#separator:;
#columns:question;infinitivo;polski;english;person;case;conj_espanol;conj_polski;irregular;hint
descubrir, ellos, pret. indefinido;descubrir;odkryć;to discover;ellos;pret_indefinido;descubrieron;odkryli;False;
descubrir, yo, pret. perfecto;descubrir;odkryć;to discover;yo;pret_perfecto;he descubierto;;True;
descubrir, tú, pret. perfecto;descubrir;odkryć;to discover;tu;pret_perfecto;has descubierto;;True;
descubrir, él, pret. perfecto;descubrir;odkryć;to discover;el;pret_perfecto;ha descubierto;;True;
descubrir, ns, pret. perfecto;descubrir;odkryć;to discover;ns;pret_perfecto;hemos descubierto;;True;
descubrir, vs, pret. perfecto;descubrir;odkryć;to discover;vs;pret_perfecto;habéis descubierto;;True;
descubrir, ellos, pret. perfecto;descubrir;odkryć;to discover;ellos;pret_perfecto;han descubierto;;True;
despertarse, yo, presente;despertarse;budzić się;to wake up;yo;presente;me despierto;budzę się;True;
despertarse, tú, presente;despertarse;budzić się;to wake up;tu;presente;te despiertas;budzisz się;True;
despertarse, él, presente;despertarse;budzić się;to wake up;el;presente;se despierta;budzi się;True;
despertarse, ns, presente;despertarse;budzić się;to wake up;ns;presente;nos despertamos;budzimy się;False;
despertarse, vs, presente;despertarse;budzić się;to wake up;vs;presente;os despertáis;budzicie się;False;
despertarse, ellos, presente;despertarse;budzić się;to wake up;ellos;presente;se despiertan;budzą się;True;
despertarse, yo, pret. indefinido;despertarse;budzić się;to wake up;yo;pret_indefinido;me desperté;budziłem się;False;
despertarse, tú, pret. indefinido;despertarse;budzić się;to wake up;tu;pret_indefinido;te despertaste;budziłeś się;False;
despertarse, él, pret. indefinido;despertarse;budzić się;to wake up;el;pret_indefinido;se despertó;budził się;False;
despertarse, ns, pret. indefinido;despertarse;budzić się;to wake up;ns;pret_indefinido;nos despertamos;budziliśmy się;False;
despertarse, vs, pret. indefinido;despertarse;budzić się;to wake up;vs;pret_indefinido;os despertasteis;budziliście się;False;
despertarse, ellos, pret. indefinido;despertarse;budzić się;to wake up;ellos;pret_indefinido;se despertaron;budzili się;False;
despertarse, yo, pret. perfecto;despertarse;budzić się;to wake up;yo;pret_perfecto;me he despertado;;False;
despertarse, tú, pret. perfecto;despertarse;budzić się;to wake up;tu;pret_perfecto;te has despertado;;False;
despertarse, él, pret. perfecto;despertarse;budzić się;to wake up;el;pret_perfecto;se ha despertado;;False;
despertarse, ns, pret. perfecto;despertarse;budzić się;to wake up;ns;pret_perfecto;nos hemos despertado;;False;
despertarse, vs, pret. perfecto;despertarse;budzić się;to wake up;vs;pret_perfecto;os habéis despertado;;False;
despertarse, ellos, pret. perfecto;despertarse;budzić się;to wake up;ellos;pret_perfecto;se han despertado;;False;
dormir, yo, presente;dormir;spać;to sleep;yo;presente;duermo;śpę;True;
dormir, tú, presente;dormir;spać;to sleep;tu;presente;duermes;śpisz;True;
dormir, él, presente;dormir;spać;to sleep;el;presente;duerme;śpi;True;
dormir, ns, presente;dormir;spać;to sleep;ns;presente;dormimos;śpimy;False;
dormir, vs, presente;dormir;spać;to sleep;vs;presente;dormís;śpicie;False;
dormir, ellos, presente;dormir;spać;to sleep;ellos;presente;duermen;śpią;True;
dormir, yo, pret. indefinido;dormir;spać;to sleep;yo;pret_indefinido;dormí;spałem;False;
dormir, tú, pret. indefinido;dormir;spać;to sleep;tu;pret_indefinido;dormiste;spałeś;False;
dormir, él, pret. indefinido;dormir;spać;to sleep;el;pret_indefinido;durmió;spał;True;
dormir, ns, pret. indefinido;dormir;spać;to sleep;ns;pret_indefinido;dormimos;spaliśmy;False;
dormir, vs, pret. indefinido;dormir;spać;to sleep;vs;pret_indefinido;dormisteis;spaliście;False;
dormir, ellos, pret. indefinido;dormir;spać;to sleep;ellos;pret_indefinido;durmieron;spali;True;
dormir, yo, pret. perfecto;dormir;spać;to sleep;yo;pret_perfecto;he dormido;;False;
dormir, tú, pret. perfecto;dormir;spać;to sleep;tu;pret_perfecto;has dormido;;False;
dormir, él, pret. perfecto;dormir;spać;to sleep;el;pret_perfecto;ha dormido;;False;
dormir, ns, pret. perfecto;dormir;spać;to sleep;ns;pret_perfecto;hemos dormido;;False;
dormir, vs, pret. perfecto;dormir;spać;to sleep;vs;pret_perfecto;habéis dormido;;False;
dormir, ellos, pret. perfecto;dormir;spać;to sleep;ellos;pret_perfecto;han dormido;;False;
empezar, yo, presente;empezar;zaczynać;to start;yo;presente;empiezo;zaczynam;True;
empezar, tú, presente;empezar;zaczynać;to start;tu;presente;empiezas;zaczynasz;True;
empezar, él, presente;empezar;zaczynać;to start;el;presente;empieza;zaczyna;True;
empezar, ns, presente;empezar;zaczynać;to start;ns;presente;empezamos;zaczynamy;False;
empezar, vs, presente;empezar;zaczynać;to start;vs;presente;empezáis;zaczynacie;False;
empezar, ellos, presente;empezar;zaczynać;to start;ellos;presente;empiezan;zaczynją;True;
empezar, yo, pret. indefinido;empezar;zaczynać;to start;yo;pret_indefinido;empecé;zaczynałem;True;
empezar, tú, pret. indefinido;empezar;zaczynać;to start;tu;pret_indefinido;empezaste;zaczynałeś;False;
empezar, él, pret. indefinido;empezar;zaczynać;to start;el;pret_indefinido;empezó;zaczynał;False;
empezar, ns, pret. indefinido;empezar;zaczynać;to start;ns;pret_indefinido;empezamos;zaczynaliśmy;False;
empezar, vs, pret. indefinido;empezar;zaczynać;to start;vs;pret_indefinido;empezasteis;zaczynaliście;False;
empezar, ellos, pret. indefinido;empezar;zaczynać;to start;ellos;pret_indefinido;empezaron;zaczynali;False;
empezar, yo, pret. perfecto;empezar;zaczynać;to start;yo;pret_perfecto;he empezado;;False;
empezar, tú, pret. perfecto;empezar;zaczynać;to start;tu;pret_perfecto;has empezado;;False;
empezar, él, pret. perfecto;empezar;zaczynać;to start;el;pret_perfecto;ha empezado;;False;
empezar, ns, pret. perfecto;empezar;zaczynać;to start;ns;pret_perfecto;hemos empezado;;False;
empezar, vs, pret. perfecto;empezar;zaczynać;to start;vs;pret_perfecto;habéis empezado;;False;
empezar, ellos, pret. perfecto;empezar;zaczynać;to start;ellos;pret_perfecto;han empezado;;False;
escribir, yo, presente;escribir;pisać;to write;yo;presente;escribo;piszę;False;
escribir, tú, presente;escribir;pisać;to write;tu;presente;escribes;piszesz;False;
escribir, él, presente;escribir;pisać;to write;el;presente;escribe;pisze;False;
escribir, ns, presente;escribir;pisać;to write;ns;presente;escribimos;piszemy;False;
escribir, vs, presente;escribir;pisać;to write;vs;presente;escribís;piszecie;False;
escribir, ellos, presente;escribir;pisać;to write;ellos;presente;escriben;piszą;False;
escribir, yo, pret. indefinido;escribir;pisać;to write;yo;pret_indefinido;escribí;pisałem;False;
escribir, tú, pret. indefinido;escribir;pisać;to write;tu;pret_indefinido;escribiste;pisałeś;False;
escribir, él, pret. indefinido;escribir;pisać;to write;el;pret_indefinido;escribió;pisał;False;
escribir, ns, pret. indefinido;escribir;pisać;to write;ns;pret_indefinido;escribimos;pisaliśmy;False;
escribir, vs, pret. indefinido;escribir;pisać;to write;vs;pret_indefinido;escribisteis;pisaliście;False;
escribir, ellos, pret. indefinido;escribir;pisać;to write;ellos;pret_indefinido;escribieron;pisali;False;
escribir, yo, pret. perfecto;escribir;pisać;to write;yo;pret_perfecto;he escrito;;True;
escribir, tú, pret. perfecto;escribir;pisać;to write;tu;pret_perfecto;has escrito;;True;
escribir, él, pret. perfecto;escribir;pisać;to write;el;pret_perfecto;ha escrito;;True;
escribir, ns, pret. perfecto;escribir;pisać;to write;ns;pret_perfecto;hemos escrito;;True;
escribir, vs, pret. perfecto;escribir;pisać;to write;vs;pret_perfecto;habéis escrito;;True;
escribir, ellos, pret. perfecto;escribir;pisać;to write;ellos;pret_perfecto;han escrito;;True;
esperar, yo, presente;esperar;czekać;to wait for;yo;presente;espero;czekam;False;
esperar, tú, presente;esperar;czekać;to wait for;tu;presente;esperas;czekasz;False;
esperar, él, presente;esperar;czekać;to wait for;el;presente;espera;czeka;False;
esperar, ns, presente;esperar;czekać;to wait for;ns;presente;esperamos;czekamy;False;
esperar, vs, presente;esperar;czekać;to wait for;vs;presente;esperáis;czekacie;False;
esperar, ellos, presente;esperar;czekać;to wait for;ellos;presente;esperan;czekją;False;
esperar, yo, pret. indefinido;esperar;czekać;to wait for;yo;pret_indefinido;esperé;czekałem;False;
esperar, tú, pret. indefinido;esperar;czekać;to wait for;tu;pret_indefinido;esperaste;czekałeś;False;
esperar, él, pret. indefinido;esperar;czekać;to wait for;el;pret_indefinido;esperó;czekał;False;
esperar, ns, pret. indefinido;esperar;czekać;to wait for;ns;pret_indefinido;esperamos;czekaliśmy;False;
esperar, vs, pret. indefinido;esperar;czekać;to wait for;vs;pret_indefinido;esperasteis;czekaliście;False;
esperar, ellos, pret. indefinido;esperar;czekać;to wait for;ellos;pret_indefinido;esperaron;czekali;False;
esperar, yo, pret. perfecto;esperar;czekać;to wait for;yo;pret_perfecto;he esperado;;False;
esperar, tú, pret. perfecto;esperar;czekać;to wait for;tu;pret_perfecto;has esperado;;False;
esperar, él, pret. perfecto;esperar;czekać;to wait for;el;pret_perfecto;ha esperado;;False;
esperar, ns, pret. perfecto;esperar;czekać;to wait for;ns;pret_perfecto;hemos esperado;;False;
esperar, vs, pret. perfecto;esperar;czekać;to wait for;vs;pret_perfecto;habéis esperado;;False;
esperar, ellos, pret. perfecto;esperar;czekać;to wait for;ellos;pret_perfecto;han esperado;;False;
estar, yo, presente;estar;być;to be;yo;presente;estoy;jestem;True;
estar, tú, presente;estar;być;to be;tu;presente;estás;jesteś;True;
estar, él, presente;estar;być;to be;el;presente;está;jest;True;
estar, ns, presente;estar;być;to be;ns;presente;estamos;jestmy;False;
estar, vs, presente;estar;być;to be;vs;presente;estáis;jestcie;False;
estar, ellos, presente;estar;być;to be;ellos;presente;están;są;True;
estar, yo, pret. indefinido;estar;być;to be;yo;pret_indefinido;estuve;byłem;True;
estar, tú, pret. indefinido;estar;być;to be;tu;pret_indefinido;estuviste;byłeś;True;
estar, él, pret. indefinido;estar;być;to be;el;pret_indefinido;estuvo;był;True;
estar, ns, pret. indefinido;estar;być;to be;ns;pret_indefinido;estuvimos;byliśmy;True;
estar, vs, pret. indefinido;estar;być;to be;vs;pret_indefinido;estuvisteis;byliście;True;
estar, ellos, pret. indefinido;estar;być;to be;ellos;pret_indefinido;estuvieron;byli;True;
estar, yo, pret. perfecto;estar;być;to be;yo;pret_perfecto;he estado;;False;
estar, tú, pret. perfecto;estar;być;to be;tu;pret_perfecto;has estado;;False;
estar, él, pret. perfecto;estar;być;to be;el;pret_perfecto;ha estado;;False;
estar, ns, pret. perfecto;estar;być;to be;ns;pret_perfecto;hemos estado;;False;
estar, vs, pret. perfecto;estar;być;to be;vs;pret_perfecto;habéis estado;;False;
estar, ellos, pret. perfecto;estar;być;to be;ellos;pret_perfecto;han estado;;False;
fregar, yo, presente;fregar;szorować;to wash;yo;presente;friego;;True;
fregar, tú, presente;fregar;szorować;to wash;tu;presente;friegas;;True;
fregar, él, presente;fregar;szorować;to wash;el;presente;friega;;True;
fregar, ns, presente;fregar;szorować;to wash;ns;presente;fregamos;;False;
fregar, vs, presente;fregar;szorować;to wash;vs;presente;fregáis;;False;
fregar, ellos, presente;fregar;szorować;to wash;ellos;presente;friegan;;True;
fregar, yo, pret. indefinido;fregar;szorować;to wash;yo;pret_indefinido;fregué;;True;
fregar, tú, pret. indefinido;fregar;szorować;to wash;tu;pret_indefinido;fregaste;;False;
fregar, él, pret. indefinido;fregar;szorować;to wash;el;pret_indefinido;fregó;;False;
fregar, ns, pret. indefinido;fregar;szorować;to wash;ns;pret_indefinido;fregamos;;False;
fregar, vs, pret. indefinido;fregar;szorować;to wash;vs;pret_indefinido;fregasteis;;False;
fregar, ellos, pret. indefinido;fregar;szorować;to wash;ellos;pret_indefinido;fregaron;;False;
fregar, yo, pret. perfecto;fregar;szorować;to wash;yo;pret_perfecto;he fregado;;False;
fregar, tú, pret. perfecto;fregar;szorować;to wash;tu;pret_perfecto;has fregado;;False;
fregar, él, pret. perfecto;fregar;szorować;to wash;el;pret_perfecto;ha fregado;;False;
fregar, ns, pret. perfecto;fregar;szorować;to wash;ns;pret_perfecto;hemos fregado;;False;
fregar, vs, pret. perfecto;fregar;szorować;to wash;vs;pret_perfecto;habéis fregado;;False;
fregar, ellos, pret. perfecto;fregar;szorować;to wash;ellos;pret_perfecto;han fregado;;False;
freír, yo, presente;freír;smażyć;to fry;yo;presente;frío;;True;
freír, tú, presente;freír;smażyć;to fry;tu;presente;fríes;;True;
freír, él, presente;freír;smażyć;to fry;el;presente;fríe;;True;
freír, ns, presente;freír;smażyć;to fry;ns;presente;freímos;;True;
freír, vs, presente;freír;smażyć;to fry;vs;presente;freís;;False;
freír, ellos, presente;freír;smażyć;to fry;ellos;presente;fríen;;True;
freír, yo, pret. indefinido;freír;smażyć;to fry;yo;pret_indefinido;freí;;False;
freír, tú, pret. indefinido;freír;smażyć;to fry;tu;pret_indefinido;freíste;;True;
freír, él, pret. indefinido;freír;smażyć;to fry;el;pret_indefinido;frio;;True;
freír, ns, pret. indefinido;freír;smażyć;to fry;ns;pret_indefinido;freímos;;True;
freír, vs, pret. indefinido;freír;smażyć;to fry;vs;pret_indefinido;freísteis;;True;
freír, ellos, pret. indefinido;freír;smażyć;to fry;ellos;pret_indefinido;frieron;;True;
freír, yo, pret. perfecto;freír;smażyć;to fry;yo;pret_perfecto;he frito, he freído;;True;
freír, tú, pret. perfecto;freír;smażyć;to fry;tu;pret_perfecto;has frito, has freído;;True;
freír, él, pret. perfecto;freír;smażyć;to fry;el;pret_perfecto;ha frito, ha freído;;True;
freír, ns, pret. perfecto;freír;smażyć;to fry;ns;pret_perfecto;hemos frito, hemos freído;;True;
freír, vs, pret. perfecto;freír;smażyć;to fry;vs;pret_perfecto;habéis frito, habéis freído;;True;
freír, ellos, pret. perfecto;freír;smażyć;to fry;ellos;pret_perfecto;han frito, han freído;;True;
haber, yo, presente;haber;egzystować;to have;yo;presente;he;;True;
haber, tú, presente;haber;egzystować;to have;tu;presente;has;;True;
haber, él, presente;haber;egzystować;to have;el;presente;ha, hay;;True;
haber, ns, presente;haber;egzystować;to have;ns;presente;hemos;;True;
haber, vs, presente;haber;egzystować;to have;vs;presente;habéis;;False;
haber, ellos, presente;haber;egzystować;to have;ellos;presente;han;;True;
haber, yo, pret. indefinido;haber;egzystować;to have;yo;pret_indefinido;hube;;True;
haber, tú, pret. indefinido;haber;egzystować;to have;tu;pret_indefinido;hubiste;;True;
haber, él, pret. indefinido;haber;egzystować;to have;el;pret_indefinido;hubo;;True;
haber, ns, pret. indefinido;haber;egzystować;to have;ns;pret_indefinido;hubimos;;True;
haber, vs, pret. indefinido;haber;egzystować;to have;vs;pret_indefinido;hubisteis;;True;
haber, ellos, pret. indefinido;haber;egzystować;to have;ellos;pret_indefinido;hubieron;;True;
haber, yo, pret. perfecto;haber;egzystować;to have;yo;pret_perfecto;he habido;;False;
haber, tú, pret. perfecto;haber;egzystować;to have;tu;pret_perfecto;has habido;;False;
haber, él, pret. perfecto;haber;egzystować;to have;el;pret_perfecto;ha habido;;False;
haber, ns, pret. perfecto;haber;egzystować;to have;ns;pret_perfecto;hemos habido;;False;
haber, vs, pret. perfecto;haber;egzystować;to have;vs;pret_perfecto;habéis habido;;False;
haber, ellos, pret. perfecto;haber;egzystować;to have;ellos;pret_perfecto;han habido;;False;
hacer, yo, presente;hacer;robić;to do;yo;presente;hago;;True;
hacer, tú, presente;hacer;robić;to do;tu;presente;haces;;False;
hacer, él, presente;hacer;robić;to do;el;presente;hace;;False;
hacer, ns, presente;hacer;robić;to do;ns;presente;hacemos;;False;
hacer, vs, presente;hacer;robić;to do;vs;presente;hacéis;;False;
hacer, ellos, presente;hacer;robić;to do;ellos;presente;hacen;;False;
hacer, yo, pret. indefinido;hacer;robić;to do;yo;pret_indefinido;hice;;True;
hacer, tú, pret. indefinido;hacer;robić;to do;tu;pret_indefinido;hiciste;;True;
hacer, él, pret. indefinido;hacer;robić;to do;el;pret_indefinido;hizo;;True;
hacer, ns, pret. indefinido;hacer;robić;to do;ns;pret_indefinido;hicimos;;True;
hacer, vs, pret. indefinido;hacer;robić;to do;vs;pret_indefinido;hicisteis;;True;
hacer, ellos, pret. indefinido;hacer;robić;to do;ellos;pret_indefinido;hicieron;;True;
hacer, yo, pret. perfecto;hacer;robić;to do;yo;pret_perfecto;he hecho;;True;
hacer, tú, pret. perfecto;hacer;robić;to do;tu;pret_perfecto;has hecho;;True;
hacer, él, pret. perfecto;hacer;robić;to do;el;pret_perfecto;ha hecho;;True;
hacer, ns, pret. perfecto;hacer;robić;to do;ns;pret_perfecto;hemos hecho;;True;
hacer, vs, pret. perfecto;hacer;robić;to do;vs;pret_perfecto;habéis hecho;;True;
hacer, ellos, pret. perfecto;hacer;robić;to do;ellos;pret_perfecto;han hecho;;True;
ir, yo, presente;ir;iść;to go;yo;presente;voy;idę;True;ir
ir, tú, presente;ir;iść;to go;tu;presente;vas;idziesz;True;ir
ir, él, presente;ir;iść;to go;el;presente;va;idzie;True;ir
ir, ns, presente;ir;iść;to go;ns;presente;vamos;idziemy;True;ir
ir, vs, presente;ir;iść;to go;vs;presente;vais;idziecie;True;ir
ir, ellos, presente;ir;iść;to go;ellos;presente;van;idą;True;ir
ir, yo, pret. indefinido;ir;iść;to go;yo;pret_indefinido;fui;szedłem;True;ir
ir, tú, pret. indefinido;ir;iść;to go;tu;pret_indefinido;fuiste;szedłeś;True;ir
ir, él, pret. indefinido;ir;iść;to go;el;pret_indefinido;fue;szedł;True;ir
ir, ns, pret. indefinido;ir;iść;to go;ns;pret_indefinido;fuimos;szliśmy;True;ir
ir, vs, pret. indefinido;ir;iść;to go;vs;pret_indefinido;fuisteis;szliście;True;ir
ir, ellos, pret. indefinido;ir;iść;to go;ellos;pret_indefinido;fueron;szli;True;ir
ir, yo, pret. perfecto;ir;iść;to go;yo;pret_perfecto;he ido;;False;ir
ir, tú, pret. perfecto;ir;iść;to go;tu;pret_perfecto;has ido;;False;ir
ir, él, pret. perfecto;ir;iść;to go;el;pret_perfecto;ha ido;;False;ir
ir, ns, pret. perfecto;ir;iść;to go;ns;pret_perfecto;hemos ido;;False;ir
ir, vs, pret. perfecto;ir;iść;to go;vs;pret_perfecto;habéis ido;;False;ir
ir, ellos, pret. perfecto;ir;iść;to go;ellos;pret_perfecto;han ido;;False;ir
lavarse, yo, presente;lavarse;myć się;to wash;yo;presente;me lavo;myję się;False;
lavarse, tú, presente;lavarse;myć się;to wash;tu;presente;te lavas;myjesz się;False;
lavarse, él, presente;lavarse;myć się;to wash;el;presente;se lava;myje się;False;
lavarse, ns, presente;lavarse;myć się;to wash;ns;presente;nos lavamos;myjemy się;False;
lavarse, vs, presente;lavarse;myć się;to wash;vs;presente;os laváis;myjecie się;False;
lavarse, ellos, presente;lavarse;myć się;to wash;ellos;presente;se lavan;myją się;False;
lavarse, yo, pret. indefinido;lavarse;myć się;to wash;yo;pret_indefinido;me lavé;myłem się;False;
lavarse, tú, pret. indefinido;lavarse;myć się;to wash;tu;pret_indefinido;te lavaste;myłeś się;False;
lavarse, él, pret. indefinido;lavarse;myć się;to wash;el;pret_indefinido;se lavó;mył się;False;
lavarse, ns, pret. indefinido;lavarse;myć się;to wash;ns;pret_indefinido;nos lavamos;myliśmy się;False;
lavarse, vs, pret. indefinido;lavarse;myć się;to wash;vs;pret_indefinido;os lavasteis;myliście się;False;
lavarse, ellos, pret. indefinido;lavarse;myć się;to wash;ellos;pret_indefinido;se lavaron;myli się;False;
lavarse, yo, pret. perfecto;lavarse;myć się;to wash;yo;pret_perfecto;me he lavado;;False;
lavarse, tú, pret. perfecto;lavarse;myć się;to wash;tu;pret_perfecto;te has lavado;;False;
lavarse, él, pret. perfecto;lavarse;myć się;to wash;el;pret_perfecto;se ha lavado;;False;
lavarse, ns, pret. perfecto;lavarse;myć się;to wash;ns;pret_perfecto;nos hemos lavado;;False;
lavarse, vs, pret. perfecto;lavarse;myć się;to wash;vs;pret_perfecto;os habéis lavado;;False;
lavarse, ellos, pret. perfecto;lavarse;myć się;to wash;ellos;pret_perfecto;se han lavado;;False;
levantarse, yo, presente;levantarse;wstać; obudzić się;to get up;yo;presente;me levanto;wstaję się;False;
levantarse, tú, presente;levantarse;wstać; obudzić się;to get up;tu;presente;te levantas;wstajesz się;False;
levantarse, él, presente;levantarse;wstać; obudzić się;to get up;el;presente;se levanta;wstaje się;False;
levantarse, ns, presente;levantarse;wstać; obudzić się;to get up;ns;presente;nos levantamos;wstajemy się;False;
levantarse, vs, presente;levantarse;wstać; obudzić się;to get up;vs;presente;os levantáis;wstajecie się;False;
levantarse, ellos, presente;levantarse;wstać; obudzić się;to get up;ellos;presente;se levantan;wstają się;False;
levantarse, yo, pret. indefinido;levantarse;wstać; obudzić się;to get up;yo;pret_indefinido;me levanté;wstałem się;False;
levantarse, tú, pret. indefinido;levantarse;wstać; obudzić się;to get up;tu;pret_indefinido;te levantaste;wstałeś się;False;
levantarse, él, pret. indefinido;levantarse;wstać; obudzić się;to get up;el;pret_indefinido;se levantó;wstał się;False;
levantarse, ns, pret. indefinido;levantarse;wstać; obudzić się;to get up;ns;pret_indefinido;nos levantamos;wstaliśmy się;False;
levantarse, vs, pret. indefinido;levantarse;wstać; obudzić się;to get up;vs;pret_indefinido;os levantasteis;wstaliście się;False;
levantarse, ellos, pret. indefinido;levantarse;wstać; obudzić się;to get up;ellos;pret_indefinido;se levantaron;wstali się;False;
levantarse, yo, pret. perfecto;levantarse;wstać; obudzić się;to get up;yo;pret_perfecto;me he levantado;;False;
levantarse, tú, pret. perfecto;levantarse;wstać; obudzić się;to get up;tu;pret_perfecto;te has levantado;;False;
levantarse, él, pret. perfecto;levantarse;wstać; obudzić się;to get up;el;pret_perfecto;se ha levantado;;False;
levantarse, ns, pret. perfecto;levantarse;wstać; obudzić się;to get up;ns;pret_perfecto;nos hemos levantado;;False;
levantarse, vs, pret. perfecto;levantarse;wstać; obudzić się;to get up;vs;pret_perfecto;os habéis levantado;;False;
levantarse, ellos, pret. perfecto;levantarse;wstać; obudzić się;to get up;ellos;pret_perfecto;se han levantado;;False;
limpiar, yo, presente;limpiar;czyścić;to clean;yo;presente;limpio;czyszczę;False;
limpiar, tú, presente;limpiar;czyścić;to clean;tu;presente;limpias;czyścisz;False;
limpiar, él, presente;limpiar;czyścić;to clean;el;presente;limpia;czyści;False;
limpiar, ns, presente;limpiar;czyścić;to clean;ns;presente;limpiamos;czyścimy;False;
limpiar, vs, presente;limpiar;czyścić;to clean;vs;presente;limpiáis;czyścicie;False;
limpiar, ellos, presente;limpiar;czyścić;to clean;ellos;presente;limpian;czyścią;False;
limpiar, yo, pret. indefinido;limpiar;czyścić;to clean;yo;pret_indefinido;limpié;czyściłem;False;
limpiar, tú, pret. indefinido;limpiar;czyścić;to clean;tu;pret_indefinido;limpiaste;czyściłeś;False;
limpiar, él, pret. indefinido;limpiar;czyścić;to clean;el;pret_indefinido;limpió;czyścił;False;
limpiar, ns, pret. indefinido;limpiar;czyścić;to clean;ns;pret_indefinido;limpiamos;czyściliśmy;False;
limpiar, vs, pret. indefinido;limpiar;czyścić;to clean;vs;pret_indefinido;limpiasteis;czyściliście;False;
limpiar, ellos, pret. indefinido;limpiar;czyścić;to clean;ellos;pret_indefinido;limpiaron;czyścili;False;
limpiar, yo, pret. perfecto;limpiar;czyścić;to clean;yo;pret_perfecto;he limpiado;;False;
limpiar, tú, pret. perfecto;limpiar;czyścić;to clean;tu;pret_perfecto;has limpiado;;False;
limpiar, él, pret. perfecto;limpiar;czyścić;to clean;el;pret_perfecto;ha limpiado;;False;
limpiar, ns, pret. perfecto;limpiar;czyścić;to clean;ns;pret_perfecto;hemos limpiado;;False;
limpiar, vs, pret. perfecto;limpiar;czyścić;to clean;vs;pret_perfecto;habéis limpiado;;False;
limpiar, ellos, pret. perfecto;limpiar;czyścić;to clean;ellos;pret_perfecto;han limpiado;;False;
llamarse, yo, presente;llamarse;nazywać się;to be called;yo;presente;me llamo;nazywam się;False;
llamarse, tú, presente;llamarse;nazywać się;to be called;tu;presente;te llamas;nazywasz się;False;
llamarse, él, presente;llamarse;nazywać się;to be called;el;presente;se llama;nazywa się;False;
llamarse, ns, presente;llamarse;nazywać się;to be called;ns;presente;nos llamamos;nazywamy się;False;
llamarse, vs, presente;llamarse;nazywać się;to be called;vs;presente;os llamáis;nazywacie się;False;
llamarse, ellos, presente;llamarse;nazywać się;to be called;ellos;presente;se llaman;nazywją się;False;
llamarse, yo, pret. indefinido;llamarse;nazywać się;to be called;yo;pret_indefinido;me llamé;nazywałem się;False;
llamarse, tú, pret. indefinido;llamarse;nazywać się;to be called;tu;pret_indefinido;te llamaste;nazywałeś się;False;
llamarse, él, pret. indefinido;llamarse;nazywać się;to be called;el;pret_indefinido;se llamó;nazywał się;False;
llamarse, ns, pret. indefinido;llamarse;nazywać się;to be called;ns;pret_indefinido;nos llamamos;nazywaliśmy się;False;
llamarse, vs, pret. indefinido;llamarse;nazywać się;to be called;vs;pret_indefinido;os llamasteis;nazywaliście się;False;
llamarse, ellos, pret. indefinido;llamarse;nazywać się;to be called;ellos;pret_indefinido;se llamaron;nazywali się;False;
llamarse, yo, pret. perfecto;llamarse;nazywać się;to be called;yo;pret_perfecto;me he llamado;;False;
llamarse, tú, pret. perfecto;llamarse;nazywać się;to be called;tu;pret_perfecto;te has llamado;;False;
llamarse, él, pret. perfecto;llamarse;nazywać się;to be called;el;pret_perfecto;se ha llamado;;False;
llamarse, ns, pret. perfecto;llamarse;nazywać się;to be called;ns;pret_perfecto;nos hemos llamado;;False;
llamarse, vs, pret. perfecto;llamarse;nazywać się;to be called;vs;pret_perfecto;os habéis llamado;;False;
llamarse, ellos, pret. perfecto;llamarse;nazywać się;to be called;ellos;pret_perfecto;se han llamado;;False;
medir, yo, presente;medir;mierzyć;to measure;yo;presente;mido;;True;
medir, tú, presente;medir;mierzyć;to measure;tu;presente;mides;;True;
medir, él, presente;medir;mierzyć;to measure;el;presente;mide;;True;
medir, ns, presente;medir;mierzyć;to measure;ns;presente;medimos;;False;
medir, vs, presente;medir;mierzyć;to measure;vs;presente;medís;;False;
medir, ellos, presente;medir;mierzyć;to measure;ellos;presente;miden;;True;
medir, yo, pret. indefinido;medir;mierzyć;to measure;yo;pret_indefinido;medí;;False;
medir, tú, pret. indefinido;medir;mierzyć;to measure;tu;pret_indefinido;mediste;;False;
medir, él, pret. indefinido;medir;mierzyć;to measure;el;pret_indefinido;midió;;True;
medir, ns, pret. indefinido;medir;mierzyć;to measure;ns;pret_indefinido;medimos;;False;
medir, vs, pret. indefinido;medir;mierzyć;to measure;vs;pret_indefinido;medisteis;;False;
medir, ellos, pret. indefinido;medir;mierzyć;to measure;ellos;pret_indefinido;midieron;;True;
medir, yo, pret. perfecto;medir;mierzyć;to measure;yo;pret_perfecto;he medido;;False;
medir, tú, pret. perfecto;medir;mierzyć;to measure;tu;pret_perfecto;has medido;;False;
medir, él, pret. perfecto;medir;mierzyć;to measure;el;pret_perfecto;ha medido;;False;
medir, ns, pret. perfecto;medir;mierzyć;to measure;ns;pret_perfecto;hemos medido;;False;
medir, vs, pret. perfecto;medir;mierzyć;to measure;vs;pret_perfecto;habéis medido;;False;
medir, ellos, pret. perfecto;medir;mierzyć;to measure;ellos;pret_perfecto;han medido;;False;
morir, yo, presente;morir;umrzeć;to die;yo;presente;muero;;True;
morir, tú, presente;morir;umrzeć;to die;tu;presente;mueres;;True;
morir, él, presente;morir;umrzeć;to die;el;presente;muere;;True;
morir, ns, presente;morir;umrzeć;to die;ns;presente;morimos;;False;
morir, vs, presente;morir;umrzeć;to die;vs;presente;morís;;False;
