#separator:;
#columns:question;infinitivo;polski;person;case;conj_espanol;conj_polski;irregular;hint
dormir, ellos, pret. perfecto;dormir;spać;ellos;pret_perfecto;han dormido;;False;
empezar, yo, presente;empezar;zaczynać;yo;presente;empiezo;zaczynam;True;
empezar, tu, presente;empezar;zaczynać;tu;presente;empiezas;zaczynasz;True;
empezar, el, presente;empezar;zaczynać;el;presente;empieza;zaczyna;True;
empezar, ns, presente;empezar;zaczynać;ns;presente;empezamos;zaczynamy;False;
empezar, vs, presente;empezar;zaczynać;vs;presente;empezáis;zaczynacie;False;
empezar, ellos, presente;empezar;zaczynać;ellos;presente;empiezan;zaczynaą;True;
empezar, yo, pret. indefinido;empezar;zaczynać;yo;pret_indefinido;empecé;zaczynałem;True;
empezar, tu, pret. indefinido;empezar;zaczynać;tu;pret_indefinido;empezaste;zaczynałeś;False;
empezar, el, pret. indefinido;empezar;zaczynać;el;pret_indefinido;empezó;zaczynał;False;
empezar, ns, pret. indefinido;empezar;zaczynać;ns;pret_indefinido;empezamos;zaczynaliśmy;False;
empezar, vs, pret. indefinido;empezar;zaczynać;vs;pret_indefinido;empezasteis;zaczynaliście;False;
empezar, ellos, pret. indefinido;empezar;zaczynać;ellos;pret_indefinido;empezaron;zaczynali;False;
empezar, yo, pret. perfecto;empezar;zaczynać;yo;pret_perfecto;he empezado;;False;
empezar, tu, pret. perfecto;empezar;zaczynać;tu;pret_perfecto;has empezado;;False;
empezar, el, pret. perfecto;empezar;zaczynać;el;pret_perfecto;ha empezado;;False;
empezar, ns, pret. perfecto;empezar;zaczynać;ns;pret_perfecto;hemos empezado;;False;
empezar, vs, pret. perfecto;empezar;zaczynać;vs;pret_perfecto;habéis empezado;;False;
empezar, ellos, pret. perfecto;empezar;zaczynać;ellos;pret_perfecto;han empezado;;False;
escribir, yo, presente;escribir;pisać;yo;presente;escribo;piszę;False;
escribir, tu, presente;escribir;pisać;tu;presente;escribes;piszesz;False;
escribir, el, presente;escribir;pisać;el;presente;escribe;pisze;False;
escribir, ns, presente;escribir;pisać;ns;presente;escribimos;piszemy;False;
escribir, vs, presente;escribir;pisać;vs;presente;escribís;piszecie;False;
escribir, ellos, presente;escribir;pisać;ellos;presente;escriben;piszą;False;
escribir, yo, pret. indefinido;escribir;pisać;yo;pret_indefinido;escribí;pisałem;False;
escribir, tu, pret. indefinido;escribir;pisać;tu;pret_indefinido;escribiste;pisałeś;False;
escribir, el, pret. indefinido;escribir;pisać;el;pret_indefinido;escribió;pisał;False;
escribir, ns, pret. indefinido;escribir;pisać;ns;pret_indefinido;escribimos;pisaliśmy;False;
escribir, vs, pret. indefinido;escribir;pisać;vs;pret_indefinido;escribisteis;pisaliście;False;
escribir, ellos, pret. indefinido;escribir;pisać;ellos;pret_indefinido;escribieron;pisali;False;
escribir, yo, pret. perfecto;escribir;pisać;yo;pret_perfecto;he escrito;;True;
escribir, tu, pret. perfecto;escribir;pisać;tu;pret_perfecto;has escrito;;True;
escribir, el, pret. perfecto;escribir;pisać;el;pret_perfecto;ha escrito;;True;
escribir, ns, pret. perfecto;escribir;pisać;ns;pret_perfecto;hemos escrito;;True;
escribir, vs, pret. perfecto;escribir;pisać;vs;pret_perfecto;habéis escrito;;True;
escribir, ellos, pret. perfecto;escribir;pisać;ellos;pret_perfecto;han escrito;;True;
esperar, yo, presente;esperar;czekać;yo;presente;espero;czekam;False;
esperar, tu, presente;esperar;czekać;tu;presente;esperas;czekasz;False;
esperar, el, presente;esperar;czekać;el;presente;espera;czeka;False;
esperar, ns, presente;esperar;czekać;ns;presente;esperamos;czekamy;False;
esperar, vs, presente;esperar;czekać;vs;presente;esperáis;czekacie;False;
esperar, ellos, presente;esperar;czekać;ellos;presente;esperan;czekaą;False;
esperar, yo, pret. indefinido;esperar;czekać;yo;pret_indefinido;esperé;czekałem;False;
esperar, tu, pret. indefinido;esperar;czekać;tu;pret_indefinido;esperaste;czekałeś;False;
esperar, el, pret. indefinido;esperar;czekać;el;pret_indefinido;esperó;czekał;False;
esperar, ns, pret. indefinido;esperar;czekać;ns;pret_indefinido;esperamos;czekaliśmy;False;
esperar, vs, pret. indefinido;esperar;czekać;vs;pret_indefinido;esperasteis;czekaliście;False;
esperar, ellos, pret. indefinido;esperar;czekać;ellos;pret_indefinido;esperaron;czekali;False;
esperar, yo, pret. perfecto;esperar;czekać;yo;pret_perfecto;he esperado;;False;
esperar, tu, pret. perfecto;esperar;czekać;tu;pret_perfecto;has esperado;;False;
esperar, el, pret. perfecto;esperar;czekać;el;pret_perfecto;ha esperado;;False;
esperar, ns, pret. perfecto;esperar;czekać;ns;pret_perfecto;hemos esperado;;False;
esperar, vs, pret. perfecto;esperar;czekać;vs;pret_perfecto;habéis esperado;;False;
esperar, ellos, pret. perfecto;esperar;czekać;ellos;pret_perfecto;han esperado;;False;
estar, yo, presente;estar;być;yo;presente;estoy;jestem;True;
estar, tu, presente;estar;być;tu;presente;estás;jesteś;True;
estar, el, presente;estar;być;el;presente;está;jest;True;
estar, ns, presente;estar;być;ns;presente;estamos;jestmy;False;
estar, vs, presente;estar;być;vs;presente;estáis;jestcie;False;
estar, ellos, presente;estar;być;ellos;presente;están;są;True;
estar, yo, pret. indefinido;estar;być;yo;pret_indefinido;estuve;byłem;True;
estar, tu, pret. indefinido;estar;być;tu;pret_indefinido;estuviste;byłeś;True;
estar, el, pret. indefinido;estar;być;el;pret_indefinido;estuvo;był;True;
estar, ns, pret. indefinido;estar;być;ns;pret_indefinido;estuvimos;byliśmy;True;
estar, vs, pret. indefinido;estar;być;vs;pret_indefinido;estuvisteis;byliście;True;
estar, ellos, pret. indefinido;estar;być;ellos;pret_indefinido;estuvieron;byli;True;
estar, yo, pret. perfecto;estar;być;yo;pret_perfecto;he estado;;False;
estar, tu, pret. perfecto;estar;być;tu;pret_perfecto;has estado;;False;
estar, el, pret. perfecto;estar;być;el;pret_perfecto;ha estado;;False;
estar, ns, pret. perfecto;estar;być;ns;pret_perfecto;hemos estado;;False;
estar, vs, pret. perfecto;estar;być;vs;pret_perfecto;habéis estado;;False;
estar, ellos, pret. perfecto;estar;być;ellos;pret_perfecto;han estado;;False;
haber, yo, presente;haber;egzystować;yo;presente;he;;True;
haber, tu, presente;haber;egzystować;tu;presente;has;;True;
haber, el, presente;haber;egzystować;el;presente;ha;;True;
haber, ns, presente;haber;egzystować;ns;presente;hemos;;True;
haber, vs, presente;haber;egzystować;vs;presente;habéis;;False;
haber, ellos, presente;haber;egzystować;ellos;presente;han;;True;
haber, yo, pret. indefinido;haber;egzystować;yo;pret_indefinido;hube;;True;
haber, tu, pret. indefinido;haber;egzystować;tu;pret_indefinido;hubiste;;True;
haber, el, pret. indefinido;haber;egzystować;el;pret_indefinido;hubo;;True;
haber, ns, pret. indefinido;haber;egzystować;ns;pret_indefinido;hubimos;;True;
haber, vs, pret. indefinido;haber;egzystować;vs;pret_indefinido;hubisteis;;True;
haber, ellos, pret. indefinido;haber;egzystować;ellos;pret_indefinido;hubieron;;True;
haber, yo, pret. perfecto;haber;egzystować;yo;pret_perfecto;he habido;;False;
haber, tu, pret. perfecto;haber;egzystować;tu;pret_perfecto;has habido;;False;
haber, el, pret. perfecto;haber;egzystować;el;pret_perfecto;ha habido;;False;
haber, ns, pret. perfecto;haber;egzystować;ns;pret_perfecto;hemos habido;;False;
haber, vs, pret. perfecto;haber;egzystować;vs;pret_perfecto;habéis habido;;False;
haber, ellos, pret. perfecto;haber;egzystować;ellos;pret_perfecto;han habido;;False;
hacer, yo, presente;hacer;robić;yo;presente;hago;;True;
hacer, tu, presente;hacer;robić;tu;presente;haces;;False;
hacer, el, presente;hacer;robić;el;presente;hace;;False;
hacer, ns, presente;hacer;robić;ns;presente;hacemos;;False;
hacer, vs, presente;hacer;robić;vs;presente;hacéis;;False;
hacer, ellos, presente;hacer;robić;ellos;presente;hacen;;False;
hacer, yo, pret. indefinido;hacer;robić;yo;pret_indefinido;hice;;True;
hacer, tu, pret. indefinido;hacer;robić;tu;pret_indefinido;hiciste;;True;
hacer, el, pret. indefinido;hacer;robić;el;pret_indefinido;hizo;;True;
hacer, ns, pret. indefinido;hacer;robić;ns;pret_indefinido;hicimos;;True;
hacer, vs, pret. indefinido;hacer;robić;vs;pret_indefinido;hicisteis;;True;
hacer, ellos, pret. indefinido;hacer;robić;ellos;pret_indefinido;hicieron;;True;
hacer, yo, pret. perfecto;hacer;robić;yo;pret_perfecto;he hecho;;True;
hacer, tu, pret. perfecto;hacer;robić;tu;pret_perfecto;has hecho;;True;
hacer, el, pret. perfecto;hacer;robić;el;pret_perfecto;ha hecho;;True;
hacer, ns, pret. perfecto;hacer;robić;ns;pret_perfecto;hemos hecho;;True;
hacer, vs, pret. perfecto;hacer;robić;vs;pret_perfecto;habéis hecho;;True;
hacer, ellos, pret. perfecto;hacer;robić;ellos;pret_perfecto;han hecho;;True;
ir, yo, presente;ir;iść;yo;presente;voy;idę;True;
ir, tu, presente;ir;iść;tu;presente;vas;idziesz;True;
ir, el, presente;ir;iść;el;presente;va;idzie;True;
ir, ns, presente;ir;iść;ns;presente;vamos;idziemy;True;
ir, vs, presente;ir;iść;vs;presente;vais;idziecie;True;
ir, ellos, presente;ir;iść;ellos;presente;van;idą;True;
ir, yo, pret. indefinido;ir;iść;yo;pret_indefinido;fui;szedłem;True;
ir, tu, pret. indefinido;ir;iść;tu;pret_indefinido;fuiste;szedłeś;True;
ir, el, pret. indefinido;ir;iść;el;pret_indefinido;fue;szedł;True;
ir, ns, pret. indefinido;ir;iść;ns;pret_indefinido;fuimos;szliśmy;True;
ir, vs, pret. indefinido;ir;iść;vs;pret_indefinido;fuisteis;szliście;True;
ir, ellos, pret. indefinido;ir;iść;ellos;pret_indefinido;fueron;szli;True;
ir, yo, pret. perfecto;ir;iść;yo;pret_perfecto;he ido;;False;
ir, tu, pret. perfecto;ir;iść;tu;pret_perfecto;has ido;;False;
ir, el, pret. perfecto;ir;iść;el;pret_perfecto;ha ido;;False;
ir, ns, pret. perfecto;ir;iść;ns;pret_perfecto;hemos ido;;False;
ir, vs, pret. perfecto;ir;iść;vs;pret_perfecto;habéis ido;;False;
ir, ellos, pret. perfecto;ir;iść;ellos;pret_perfecto;han ido;;False;
lavarse, yo, presente;lavarse;myć się;yo;presente;me lavo;myję się;False;
lavarse, tu, presente;lavarse;myć się;tu;presente;te lavas;myjesz się;False;
lavarse, el, presente;lavarse;myć się;el;presente;se lava;myje się;False;
lavarse, ns, presente;lavarse;myć się;ns;presente;nos lavamos;myjemy się;False;
lavarse, vs, presente;lavarse;myć się;vs;presente;os laváis;myjecie się;False;
lavarse, ellos, presente;lavarse;myć się;ellos;presente;se lavan;myją się;False;
lavarse, yo, pret. indefinido;lavarse;myć się;yo;pret_indefinido;me lavé;myłem się;False;
lavarse, tu, pret. indefinido;lavarse;myć się;tu;pret_indefinido;te lavaste;myłeś się;False;
lavarse, el, pret. indefinido;lavarse;myć się;el;pret_indefinido;se lavó;mył się;False;
lavarse, ns, pret. indefinido;lavarse;myć się;ns;pret_indefinido;nos lavamos;myliśmy się;False;
lavarse, vs, pret. indefinido;lavarse;myć się;vs;pret_indefinido;os lavasteis;myliście się;False;
lavarse, ellos, pret. indefinido;lavarse;myć się;ellos;pret_indefinido;se lavaron;myli się;False;
lavarse, yo, pret. perfecto;lavarse;myć się;yo;pret_perfecto;me he lavado;;False;
lavarse, tu, pret. perfecto;lavarse;myć się;tu;pret_perfecto;te has lavado;;False;
lavarse, el, pret. perfecto;lavarse;myć się;el;pret_perfecto;se ha lavado;;False;
lavarse, ns, pret. perfecto;lavarse;myć się;ns;pret_perfecto;nos hemos lavado;;False;
lavarse, vs, pret. perfecto;lavarse;myć się;vs;pret_perfecto;os habéis lavado;;False;
lavarse, ellos, pret. perfecto;lavarse;myć się;ellos;pret_perfecto;se han lavado;;False;
levantarse, yo, presente;levantarse;wstać; obudzić się;yo;presente;me levanto;wstaję się;False;
levantarse, tu, presente;levantarse;wstać; obudzić się;tu;presente;te levantas;wstajesz się;False;
levantarse, el, presente;levantarse;wstać; obudzić się;el;presente;se levanta;wstaje się;False;
levantarse, ns, presente;levantarse;wstać; obudzić się;ns;presente;nos levantamos;wstajemy się;False;
levantarse, vs, presente;levantarse;wstać; obudzić się;vs;presente;os levantáis;wstajecie się;False;
levantarse, ellos, presente;levantarse;wstać; obudzić się;ellos;presente;se levantan;wstają się;False;
levantarse, yo, pret. indefinido;levantarse;wstać; obudzić się;yo;pret_indefinido;me levanté;wstałem się;False;
levantarse, tu, pret. indefinido;levantarse;wstać; obudzić się;tu;pret_indefinido;te levantaste;wstałeś się;False;
levantarse, el, pret. indefinido;levantarse;wstać; obudzić się;el;pret_indefinido;se levantó;wstał się;False;
levantarse, ns, pret. indefinido;levantarse;wstać; obudzić się;ns;pret_indefinido;nos levantamos;wstaliśmy się;False;
levantarse, vs, pret. indefinido;levantarse;wstać; obudzić się;vs;pret_indefinido;os levantasteis;wstaliście się;False;
levantarse, ellos, pret. indefinido;levantarse;wstać; obudzić się;ellos;pret_indefinido;se levantaron;wstali się;False;
levantarse, yo, pret. perfecto;levantarse;wstać; obudzić się;yo;pret_perfecto;me he levantado;;False;
levantarse, tu, pret. perfecto;levantarse;wstać; obudzić się;tu;pret_perfecto;te has levantado;;False;
levantarse, el, pret. perfecto;levantarse;wstać; obudzić się;el;pret_perfecto;se ha levantado;;False;
levantarse, ns, pret. perfecto;levantarse;wstać; obudzić się;ns;pret_perfecto;nos hemos levantado;;False;
levantarse, vs, pret. perfecto;levantarse;wstać; obudzić się;vs;pret_perfecto;os habéis levantado;;False;
levantarse, ellos, pret. perfecto;levantarse;wstać; obudzić się;ellos;pret_perfecto;se han levantado;;False;
limpiar, yo, presente;limpiar;czyścić;yo;presente;limpio;czyszczę;False;
limpiar, tu, presente;limpiar;czyścić;tu;presente;limpias;czyścisz;False;
limpiar, el, presente;limpiar;czyścić;el;presente;limpia;czyści;False;
limpiar, ns, presente;limpiar;czyścić;ns;presente;limpiamos;czyścimy;False;
limpiar, vs, presente;limpiar;czyścić;vs;presente;limpiáis;czyścicie;False;
limpiar, ellos, presente;limpiar;czyścić;ellos;presente;limpian;czyścią;False;
limpiar, yo, pret. indefinido;limpiar;czyścić;yo;pret_indefinido;limpié;czyściłem;False;
limpiar, tu, pret. indefinido;limpiar;czyścić;tu;pret_indefinido;limpiaste;czyściłeś;False;
limpiar, el, pret. indefinido;limpiar;czyścić;el;pret_indefinido;limpió;czyścił;False;
limpiar, ns, pret. indefinido;limpiar;czyścić;ns;pret_indefinido;limpiamos;czyściliśmy;False;
limpiar, vs, pret. indefinido;limpiar;czyścić;vs;pret_indefinido;limpiasteis;czyściliście;False;
limpiar, ellos, pret. indefinido;limpiar;czyścić;ellos;pret_indefinido;limpiaron;czyścili;False;
limpiar, yo, pret. perfecto;limpiar;czyścić;yo;pret_perfecto;he limpiado;;False;
limpiar, tu, pret. perfecto;limpiar;czyścić;tu;pret_perfecto;has limpiado;;False;
limpiar, el, pret. perfecto;limpiar;czyścić;el;pret_perfecto;ha limpiado;;False;
limpiar, ns, pret. perfecto;limpiar;czyścić;ns;pret_perfecto;hemos limpiado;;False;
limpiar, vs, pret. perfecto;limpiar;czyścić;vs;pret_perfecto;habéis limpiado;;False;
limpiar, ellos, pret. perfecto;limpiar;czyścić;ellos;pret_perfecto;han limpiado;;False;
llamarse, yo, presente;llamarse;nazywać się;yo;presente;me llamo;nazywam się;False;
llamarse, tu, presente;llamarse;nazywać się;tu;presente;te llamas;nazywasz się;False;
llamarse, el, presente;llamarse;nazywać się;el;presente;se llama;nazywa się;False;
llamarse, ns, presente;llamarse;nazywać się;ns;presente;nos llamamos;nazywamy się;False;
llamarse, vs, presente;llamarse;nazywać się;vs;presente;os llamáis;nazywacie się;False;
llamarse, ellos, presente;llamarse;nazywać się;ellos;presente;se llaman;nazywaą się;False;
llamarse, yo, pret. indefinido;llamarse;nazywać się;yo;pret_indefinido;me llamé;nazywałem się;False;
llamarse, tu, pret. indefinido;llamarse;nazywać się;tu;pret_indefinido;te llamaste;nazywałeś się;False;
llamarse, el, pret. indefinido;llamarse;nazywać się;el;pret_indefinido;se llamó;nazywał się;False;
llamarse, ns, pret. indefinido;llamarse;nazywać się;ns;pret_indefinido;nos llamamos;nazywaliśmy się;False;
llamarse, vs, pret. indefinido;llamarse;nazywać się;vs;pret_indefinido;os llamasteis;nazywaliście się;False;
llamarse, ellos, pret. indefinido;llamarse;nazywać się;ellos;pret_indefinido;se llamaron;nazywali się;False;
llamarse, yo, pret. perfecto;llamarse;nazywać się;yo;pret_perfecto;me he llamado;;False;
llamarse, tu, pret. perfecto;llamarse;nazywać się;tu;pret_perfecto;te has llamado;;False;
llamarse, el, pret. perfecto;llamarse;nazywać się;el;pret_perfecto;se ha llamado;;False;
llamarse, ns, pret. perfecto;llamarse;nazywać się;ns;pret_perfecto;nos hemos llamado;;False;
llamarse, vs, pret. perfecto;llamarse;nazywać się;vs;pret_perfecto;os habéis llamado;;False;
llamarse, ellos, pret. perfecto;llamarse;nazywać się;ellos;pret_perfecto;se han llamado;;False;
medir, yo, presente;medir;mierzyć;yo;presente;mido;;True;
medir, tu, presente;medir;mierzyć;tu;presente;mides;;True;
medir, el, presente;medir;mierzyć;el;presente;mide;;True;
medir, ns, presente;medir;mierzyć;ns;presente;medimos;;False;
medir, vs, presente;medir;mierzyć;vs;presente;medís;;False;
medir, ellos, presente;medir;mierzyć;ellos;presente;miden;;True;
medir, yo, pret. indefinido;medir;mierzyć;yo;pret_indefinido;medí;;False;
medir, tu, pret. indefinido;medir;mierzyć;tu;pret_indefinido;mediste;;False;
medir, el, pret. indefinido;medir;mierzyć;el;pret_indefinido;midió;;True;
medir, ns, pret. indefinido;medir;mierzyć;ns;pret_indefinido;medimos;;False;
medir, vs, pret. indefinido;medir;mierzyć;vs;pret_indefinido;medisteis;;False;
medir, ellos, pret. indefinido;medir;mierzyć;ellos;pret_indefinido;midieron;;True;
medir, yo, pret. perfecto;medir;mierzyć;yo;pret_perfecto;he medido;;False;
medir, tu, pret. perfecto;medir;mierzyć;tu;pret_perfecto;has medido;;False;
medir, el, pret. perfecto;medir;mierzyć;el;pret_perfecto;ha medido;;False;
medir, ns, pret. perfecto;medir;mierzyć;ns;pret_perfecto;hemos medido;;False;
medir, vs, pret. perfecto;medir;mierzyć;vs;pret_perfecto;habéis medido;;False;
medir, ellos, pret. perfecto;medir;mierzyć;ellos;pret_perfecto;han medido;;False;
morir, yo, presente;morir;umrzeć;yo;presente;muero;;True;
morir, tu, presente;morir;umrzeć;tu;presente;mueres;;True;
morir, el, presente;morir;umrzeć;el;presente;muere;;True;
morir, ns, presente;morir;umrzeć;ns;presente;morimos;;False;
morir, vs, presente;morir;umrzeć;vs;presente;morís;;False;
morir, ellos, presente;morir;umrzeć;ellos;presente;mueren;;True;
morir, yo, pret. indefinido;morir;umrzeć;yo;pret_indefinido;morí;;False;
morir, tu, pret. indefinido;morir;umrzeć;tu;pret_indefinido;moriste;;False;
morir, el, pret. indefinido;morir;umrzeć;el;pret_indefinido;murió;;True;
morir, ns, pret. indefinido;morir;umrzeć;ns;pret_indefinido;morimos;;False;
morir, vs, pret. indefinido;morir;umrzeć;vs;pret_indefinido;moristeis;;False;
morir, ellos, pret. indefinido;morir;umrzeć;ellos;pret_indefinido;murieron;;True;
morir, yo, pret. perfecto;morir;umrzeć;yo;pret_perfecto;he muerto;;True;
morir, tu, pret. perfecto;morir;umrzeć;tu;pret_perfecto;has muerto;;True;
morir, el, pret. perfecto;morir;umrzeć;el;pret_perfecto;ha muerto;;True;
morir, ns, pret. perfecto;morir;umrzeć;ns;pret_perfecto;hemos muerto;;True;
morir, vs, pret. perfecto;morir;umrzeć;vs;pret_perfecto;habéis muerto;;True;
morir, ellos, pret. perfecto;morir;umrzeć;ellos;pret_perfecto;han muerto;;True;
mover, yo, presente;mover;przenosić;yo;presente;muevo;;True;
mover, tu, presente;mover;przenosić;tu;presente;mueves;;True;
mover, el, presente;mover;przenosić;el;presente;mueve;;True;
mover, ns, presente;mover;przenosić;ns;presente;movemos;;False;
mover, vs, presente;mover;przenosić;vs;presente;movéis;;False;
mover, ellos, presente;mover;przenosić;ellos;presente;mueven;;True;
mover, yo, pret. indefinido;mover;przenosić;yo;pret_indefinido;moví;;False;
mover, tu, pret. indefinido;mover;przenosić;tu;pret_indefinido;moviste;;False;
mover, el, pret. indefinido;mover;przenosić;el;pret_indefinido;movió;;False;
mover, ns, pret. indefinido;mover;przenosić;ns;pret_indefinido;movimos;;False;
mover, vs, pret. indefinido;mover;przenosić;vs;pret_indefinido;movisteis;;False;
mover, ellos, pret. indefinido;mover;przenosić;ellos;pret_indefinido;movieron;;False;
mover, yo, pret. perfecto;mover;przenosić;yo;pret_perfecto;he movido;;False;
mover, tu, pret. perfecto;mover;przenosić;tu;pret_perfecto;has movido;;False;
mover, el, pret. perfecto;mover;przenosić;el;pret_perfecto;ha movido;;False;
mover, ns, pret. perfecto;mover;przenosić;ns;pret_perfecto;hemos movido;;False;
mover, vs, pret. perfecto;mover;przenosić;vs;pret_perfecto;habéis movido;;False;
mover, ellos, pret. perfecto;mover;przenosić;ellos;pret_perfecto;han movido;;False;
nacer, yo, presente;nacer;urodzić się;yo;presente;nazco;rodzę;True;
nacer, tu, presente;nacer;urodzić się;tu;presente;naces;rodzisz;False;
nacer, el, presente;nacer;urodzić się;el;presente;nace;rodzi;False;
nacer, ns, presente;nacer;urodzić się;ns;presente;nacemos;rodzimy;False;
nacer, vs, presente;nacer;urodzić się;vs;presente;nacéis;rodzicie;False;
nacer, ellos, presente;nacer;urodzić się;ellos;presente;nacen;rodzą;False;
nacer, yo, pret. indefinido;nacer;urodzić się;yo;pret_indefinido;nací;rodziłem;False;
nacer, tu, pret. indefinido;nacer;urodzić się;tu;pret_indefinido;naciste;rodziłeś;False;
nacer, el, pret. indefinido;nacer;urodzić się;el;pret_indefinido;nació;rodził;False;
nacer, ns, pret. indefinido;nacer;urodzić się;ns;pret_indefinido;nacimos;rodziliśmy;False;
nacer, vs, pret. indefinido;nacer;urodzić się;vs;pret_indefinido;nacisteis;rodziliście;False;
nacer, ellos, pret. indefinido;nacer;urodzić się;ellos;pret_indefinido;nacieron;rodzili;False;
nacer, yo, pret. perfecto;nacer;urodzić się;yo;pret_perfecto;he nacido;;False;
nacer, tu, pret. perfecto;nacer;urodzić się;tu;pret_perfecto;has nacido;;False;
nacer, el, pret. perfecto;nacer;urodzić się;el;pret_perfecto;ha nacido;;False;
nacer, ns, pret. perfecto;nacer;urodzić się;ns;pret_perfecto;hemos nacido;;False;
nacer, vs, pret. perfecto;nacer;urodzić się;vs;pret_perfecto;habéis nacido;;False;
nacer, ellos, pret. perfecto;nacer;urodzić się;ellos;pret_perfecto;han nacido;;False;
oir, yo, presente;oir;słyszeć;yo;presente;oigo;;True;
oir, tu, presente;oir;słyszeć;tu;presente;oyes;;True;
oir, el, presente;oir;słyszeć;el;presente;oye;;True;
oir, ns, presente;oir;słyszeć;ns;presente;oímos;;True;
oir, vs, presente;oir;słyszeć;vs;presente;oís;;False;
oir, ellos, presente;oir;słyszeć;ellos;presente;oyen;;True;
oir, yo, pret. indefinido;oir;słyszeć;yo;pret_indefinido;oí;;False;
oir, tu, pret. indefinido;oir;słyszeć;tu;pret_indefinido;oíste;;True;
oir, el, pret. indefinido;oir;słyszeć;el;pret_indefinido;oyó;;True;
oir, ns, pret. indefinido;oir;słyszeć;ns;pret_indefinido;oímos;;True;
oir, vs, pret. indefinido;oir;słyszeć;vs;pret_indefinido;oísteis;;True;
oir, ellos, pret. indefinido;oir;słyszeć;ellos;pret_indefinido;oyeron;;True;
oir, yo, pret. perfecto;oir;słyszeć;yo;pret_perfecto;he oído;;True;
oir, tu, pret. perfecto;oir;słyszeć;tu;pret_perfecto;has oído;;True;
oir, el, pret. perfecto;oir;słyszeć;el;pret_perfecto;ha oído;;True;
oir, ns, pret. perfecto;oir;słyszeć;ns;pret_perfecto;hemos oído;;True;
oir, vs, pret. perfecto;oir;słyszeć;vs;pret_perfecto;habéis oído;;True;
oir, ellos, pret. perfecto;oir;słyszeć;ellos;pret_perfecto;han oído;;True;
oler, yo, presente;oler;wąchać;yo;presente;huelo;;True;
oler, tu, presente;oler;wąchać;tu;presente;hueles;;True;
oler, el, presente;oler;wąchać;el;presente;huele;;True;
oler, ns, presente;oler;wąchać;ns;presente;olemos;;False;
oler, vs, presente;oler;wąchać;vs;presente;oléis;;False;
oler, ellos, presente;oler;wąchać;ellos;presente;huelen;;True;
oler, yo, pret. indefinido;oler;wąchać;yo;pret_indefinido;olí;;False;
oler, tu, pret. indefinido;oler;wąchać;tu;pret_indefinido;oliste;;False;
oler, el, pret. indefinido;oler;wąchać;el;pret_indefinido;olió;;False;
oler, ns, pret. indefinido;oler;wąchać;ns;pret_indefinido;olimos;;False;
oler, vs, pret. indefinido;oler;wąchać;vs;pret_indefinido;olisteis;;False;
oler, ellos, pret. indefinido;oler;wąchać;ellos;pret_indefinido;olieron;;False;
oler, yo, pret. perfecto;oler;wąchać;yo;pret_perfecto;he olido;;False;
oler, tu, pret. perfecto;oler;wąchać;tu;pret_perfecto;has olido;;False;
oler, el, pret. perfecto;oler;wąchać;el;pret_perfecto;ha olido;;False;
oler, ns, pret. perfecto;oler;wąchać;ns;pret_perfecto;hemos olido;;False;
oler, vs, pret. perfecto;oler;wąchać;vs;pret_perfecto;habéis olido;;False;
oler, ellos, pret. perfecto;oler;wąchać;ellos;pret_perfecto;han olido;;False;
pedir, yo, presente;pedir;zapywać;yo;presente;pido;;True;
pedir, tu, presente;pedir;zapywać;tu;presente;pides;;True;
pedir, el, presente;pedir;zapywać;el;presente;pide;;True;
pedir, ns, presente;pedir;zapywać;ns;presente;pedimos;;False;
pedir, vs, presente;pedir;zapywać;vs;presente;pedís;;False;
pedir, ellos, presente;pedir;zapywać;ellos;presente;piden;;True;
pedir, yo, pret. indefinido;pedir;zapywać;yo;pret_indefinido;pedí;;False;
pedir, tu, pret. indefinido;pedir;zapywać;tu;pret_indefinido;pediste;;False;
pedir, el, pret. indefinido;pedir;zapywać;el;pret_indefinido;pidió;;True;
pedir, ns, pret. indefinido;pedir;zapywać;ns;pret_indefinido;pedimos;;False;
pedir, vs, pret. indefinido;pedir;zapywać;vs;pret_indefinido;pedisteis;;False;
pedir, ellos, pret. indefinido;pedir;zapywać;ellos;pret_indefinido;pidieron;;True;
pedir, yo, pret. perfecto;pedir;zapywać;yo;pret_perfecto;he pedido;;False;
pedir, tu, pret. perfecto;pedir;zapywać;tu;pret_perfecto;has pedido;;False;
pedir, el, pret. perfecto;pedir;zapywać;el;pret_perfecto;ha pedido;;False;
pedir, ns, pret. perfecto;pedir;zapywać;ns;pret_perfecto;hemos pedido;;False;
pedir, vs, pret. perfecto;pedir;zapywać;vs;pret_perfecto;habéis pedido;;False;
pedir, ellos, pret. perfecto;pedir;zapywać;ellos;pret_perfecto;han pedido;;False;
pensar, yo, presente;pensar;myśleć;yo;presente;pienso;myślę;True;
pensar, tu, presente;pensar;myśleć;tu;presente;piensas;myślisz;True;
pensar, el, presente;pensar;myśleć;el;presente;piensa;myśli;True;
pensar, ns, presente;pensar;myśleć;ns;presente;pensamos;myślimy;False;
pensar, vs, presente;pensar;myśleć;vs;presente;pensáis;myślicie;False;
pensar, ellos, presente;pensar;myśleć;ellos;presente;piensan;myślią;True;
pensar, yo, pret. indefinido;pensar;myśleć;yo;pret_indefinido;pensé;myśllałem;False;
pensar, tu, pret. indefinido;pensar;myśleć;tu;pret_indefinido;pensaste;myśllałeś;False;
pensar, el, pret. indefinido;pensar;myśleć;el;pret_indefinido;pensó;myśllał;False;
