#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::pret. indefinido: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"tratar, él, pret. indefinido",tratar,próbować,to treat,el,pret_indefinido,trató,,false,,
"vencer, yo, pret. indefinido",vencer,pokonać,to defeat,yo,pret_indefinido,vencí,,false,,
"vencer, tú, pret. indefinido",vencer,pokonać,to defeat,tu,pret_indefinido,venciste,,false,,
"vencer, él, pret. indefinido",vencer,pokonać,to defeat,el,pret_indefinido,venció,,false,,
"venir, yo, pret. indefinido",venir,przychodzić,to come,yo,pret_indefinido,v<em>ine</em>,,true,,conjugation::basic-verb
"venir, tú, pret. indefinido",venir,przychodzić,to come,tu,pret_indefinido,v<em>i</em>niste,,true,,conjugation::basic-verb
"venir, él, pret. indefinido",venir,przychodzić,to come,el,pret_indefinido,v<em>ino</em>,,true,,conjugation::basic-verb
"ver, yo, pret. indefinido",ver,oglądać,to see,yo,pret_indefinido,v<em>i</em>,oglądałem,true,,conjugation::basic-verb
"ver, tú, pret. indefinido",ver,oglądać,to see,tu,pret_indefinido,viste,oglądałeś,false,,conjugation::basic-verb
"ver, él, pret. indefinido",ver,oglądać,to see,el,pret_indefinido,vi<em>o</em>,oglądał,true,,conjugation::basic-verb
"vestir, yo, pret. indefinido",vestir,nosić,to wear,yo,pret_indefinido,vestí,nosiłem,false,vestir,
"vestir, tú, pret. indefinido",vestir,nosić,to wear,tu,pret_indefinido,vestiste,nosiłeś,false,vestir,
"vestir, él, pret. indefinido",vestir,nosić,to wear,el,pret_indefinido,v<em>i</em>stió,nosił,true,vestir,
"vestirse, yo, pret. indefinido",vestirse,ubierać się,to get dressed,yo,pret_indefinido,me vestí,ubierałem się,false,,
"vestirse, tú, pret. indefinido",vestirse,ubierać się,to get dressed,tu,pret_indefinido,te vestiste,ubierałeś się,false,,
"vestirse, él, pret. indefinido",vestirse,ubierać się,to get dressed,el,pret_indefinido,se v<em>i</em>stió,ubierał się,true,,
"volar, yo, pret. indefinido",volar,latać,to fly,yo,pret_indefinido,volé,,false,,
"volar, tú, pret. indefinido",volar,latać,to fly,tu,pret_indefinido,volaste,,false,,
"volar, él, pret. indefinido",volar,latać,to fly,el,pret_indefinido,voló,,false,,
"volver, yo, pret. indefinido",volver,wracać,to return,yo,pret_indefinido,volví,wracałem,false,,conjugation::basic-verb
"volver, tú, pret. indefinido",volver,wracać,to return,tu,pret_indefinido,volviste,wracałeś,false,,conjugation::basic-verb
"volver, él, pret. indefinido",volver,wracać,to return,el,pret_indefinido,volvió,wracał,false,,conjugation::basic-verb
"jugar, yo, pret. indefinido",jugar,grać,to play,yo,pret_indefinido,jug<em>u</em>é,,true,,
"jugar, tú, pret. indefinido",jugar,grać,to play,tu,pret_indefinido,jugaste,,false,,
"jugar, él, pret. indefinido",jugar,grać,to play,el,pret_indefinido,jugó,,false,,
"utilizar, yo, pret. indefinido",utilizar,używać,to use,yo,pret_indefinido,utili<em>c</em>é,,true,,
"utilizar, tú, pret. indefinido",utilizar,używać,to use,tu,pret_indefinido,utilizaste,,false,,
"utilizar, él, pret. indefinido",utilizar,używać,to use,el,pret_indefinido,utilizó,,false,,
"marcar, yo, pret. indefinido",marcar,zaznaczać,to mark,yo,pret_indefinido,mar<em>qu</em>é,,true,,
"marcar, tú, pret. indefinido",marcar,zaznaczać,to mark,tu,pret_indefinido,marcaste,,false,,
"marcar, él, pret. indefinido",marcar,zaznaczać,to mark,el,pret_indefinido,marcó,,false,,
"rechazar, yo, pret. indefinido",rechazar,odrzucać,to reject,yo,pret_indefinido,recha<em>c</em>é,,true,,
"rechazar, tú, pret. indefinido",rechazar,odrzucać,to reject,tu,pret_indefinido,rechazaste,,false,,
"rechazar, él, pret. indefinido",rechazar,odrzucać,to reject,el,pret_indefinido,rechazó,,false,,
"aparcar, yo, pret. indefinido",aparcar,parkować,to park,yo,pret_indefinido,apar<em>qu</em>é,,true,,
"aparcar, tú, pret. indefinido",aparcar,parkować,to park,tu,pret_indefinido,aparcaste,,false,,
"aparcar, él, pret. indefinido",aparcar,parkować,to park,el,pret_indefinido,aparcó,,false,,
"tocar, yo, pret. indefinido",tocar,dotykać,to touch,yo,pret_indefinido,to<em>qu</em>é,,true,,
"tocar, tú, pret. indefinido",tocar,dotykać,to touch,tu,pret_indefinido,tocaste,,false,,
"tocar, él, pret. indefinido",tocar,dotykać,to touch,el,pret_indefinido,tocó,,false,,
"alcanzar, yo, pret. indefinido",alcanzar,sięgać,to reach,yo,pret_indefinido,alcan<em>c</em>é,,true,,
"alcanzar, tú, pret. indefinido",alcanzar,sięgać,to reach,tu,pret_indefinido,alcanzaste,,false,,
"alcanzar, él, pret. indefinido",alcanzar,sięgać,to reach,el,pret_indefinido,alcanzó,,false,,
"producir, yo, pret. indefinido",producir,produkować,to produce,yo,pret_indefinido,produ<em>je</em>,,true,,
"producir, tú, pret. indefinido",producir,produkować,to produce,tu,pret_indefinido,produ<em>j</em>iste,,true,,
"producir, él, pret. indefinido",producir,produkować,to produce,el,pret_indefinido,produ<em>jo</em>,,true,,
"sustituir, yo, pret. indefinido",sustituir,zastępować,to substitute,yo,pret_indefinido,sustituí,,false,,
"sustituir, tú, pret. indefinido",sustituir,zastępować,to substitute,tu,pret_indefinido,sustituiste,,false,,
"sustituir, él, pret. indefinido",sustituir,zastępować,to substitute,el,pret_indefinido,sustitu<em>y</em>ó,,true,,
"aprobarse, yo, pret. indefinido",aprobarse,aprobować,to pass,yo,pret_indefinido,me aprobé,,false,,
"aprobarse, tú, pret. indefinido",aprobarse,aprobować,to pass,tu,pret_indefinido,te aprobaste,,false,,
"aprobarse, él, pret. indefinido",aprobarse,aprobować,to pass,el,pret_indefinido,se aprobó,,false,,
"luchar, yo, pret. indefinido",luchar,walczyć,to fight,yo,pret_indefinido,luché,,false,,
"luchar, tú, pret. indefinido",luchar,walczyć,to fight,tu,pret_indefinido,luchaste,,false,,
"luchar, él, pret. indefinido",luchar,walczyć,to fight,el,pret_indefinido,luchó,,false,,
