#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::all
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"despertarse, ellos, presente",despertarse,budzić się,to wake up,ellos,presente,se desp<em>i</em>ertan,budzą się,true,,conjugation::po-polsku conjugation::basic-verb
"despertarse, yo, pret. indefinido",despertarse,budzić się,to wake up,yo,pret_indefinido,me desperté,budziłem się,false,,conjugation::po-polsku conjugation::basic-verb
"despertarse, tú, pret. indefinido",despertarse,budzić się,to wake up,tu,pret_indefinido,te despertaste,budziłeś się,false,,conjugation::po-polsku conjugation::basic-verb
"despertarse, él, pret. indefinido",despertarse,budzić się,to wake up,el,pret_indefinido,se despertó,budził się,false,,conjugation::po-polsku conjugation::basic-verb
"despertarse, ns, pret. indefinido",despertarse,budzić się,to wake up,ns,pret_indefinido,nos despertamos,budziliśmy się,false,,conjugation::po-polsku conjugation::basic-verb
"despertarse, vs, pret. indefinido",despertarse,budzić się,to wake up,vs,pret_indefinido,os despertasteis,budziliście się,false,,conjugation::po-polsku conjugation::basic-verb
"despertarse, ellos, pret. indefinido",despertarse,budzić się,to wake up,ellos,pret_indefinido,se despertaron,budzili się,false,,conjugation::po-polsku conjugation::basic-verb
"despertarse, yo, pret. perfecto",despertarse,budzić się,to wake up,yo,pret_perfecto,me he despertado,,false,,conjugation::basic-verb
"despertarse, tú, pret. perfecto",despertarse,budzić się,to wake up,tu,pret_perfecto,te has despertado,,false,,conjugation::basic-verb
"despertarse, él, pret. perfecto",despertarse,budzić się,to wake up,el,pret_perfecto,se ha despertado,,false,,conjugation::basic-verb
"despertarse, ns, pret. perfecto",despertarse,budzić się,to wake up,ns,pret_perfecto,nos hemos despertado,,false,,conjugation::basic-verb
"despertarse, vs, pret. perfecto",despertarse,budzić się,to wake up,vs,pret_perfecto,os habéis despertado,,false,,conjugation::basic-verb
"despertarse, ellos, pret. perfecto",despertarse,budzić się,to wake up,ellos,pret_perfecto,se han despertado,,false,,conjugation::basic-verb
"despertarse, yo, presente progresivo",despertarse,budzić się,to wake up,yo,presente_progresivo,me estoy despertando,,false,,conjugation::basic-verb
"despertarse, tú, presente progresivo",despertarse,budzić się,to wake up,tu,presente_progresivo,te estás despertando,,false,,conjugation::basic-verb
"despertarse, él, presente progresivo",despertarse,budzić się,to wake up,el,presente_progresivo,se está despertando,,false,,conjugation::basic-verb
"despertarse, ns, presente progresivo",despertarse,budzić się,to wake up,ns,presente_progresivo,nos estamos despertando,,false,,conjugation::basic-verb
"despertarse, vs, presente progresivo",despertarse,budzić się,to wake up,vs,presente_progresivo,os estáis despertando,,false,,conjugation::basic-verb
"despertarse, ellos, presente progresivo",despertarse,budzić się,to wake up,ellos,presente_progresivo,se están despertando,,false,,conjugation::basic-verb
"despertarse, yo, pretérito imperfecto",despertarse,budzić się,to wake up,yo,pret_imperfecto,me despertaba,,false,,conjugation::basic-verb
"despertarse, tú, pretérito imperfecto",despertarse,budzić się,to wake up,tu,pret_imperfecto,te despertabas,,false,,conjugation::basic-verb
"despertarse, él, pretérito imperfecto",despertarse,budzić się,to wake up,el,pret_imperfecto,se despertaba,,false,,conjugation::basic-verb
"despertarse, ns, pretérito imperfecto",despertarse,budzić się,to wake up,ns,pret_imperfecto,nos despertábamos,,false,,conjugation::basic-verb
"despertarse, vs, pretérito imperfecto",despertarse,budzić się,to wake up,vs,pret_imperfecto,os despertabais,,false,,conjugation::basic-verb
"despertarse, ellos, pretérito imperfecto",despertarse,budzić się,to wake up,ellos,pret_imperfecto,se despertaban,,false,,conjugation::basic-verb
"despertarse, tú, imperativo",despertarse,budzić się,to wake up,tu,imperativo,desp<em>i</em>értate,,true,,conjugation::basic-verb
"despertarse, usted, imperativo",despertarse,budzić się,to wake up,ud,imperativo,desp<em>i</em>értese,,true,,conjugation::basic-verb
"despertarse, ns, imperativo",despertarse,budzić się,to wake up,ns,imperativo,despertémonos,,false,,conjugation::basic-verb
"despertarse, vs, imperativo",despertarse,budzić się,to wake up,vs,imperativo,despertaos,,false,,conjugation::basic-verb
"despertarse, ustedes, imperativo",despertarse,budzić się,to wake up,uds,imperativo,desp<em>i</em>értense,,true,,conjugation::basic-verb
"despertarse, yo, futuro",despertarse,budzić się,to wake up,yo,futuro_simple,me despertaré,,false,,conjugation::basic-verb
"despertarse, tú, futuro",despertarse,budzić się,to wake up,tu,futuro_simple,te despertarás,,false,,conjugation::basic-verb
"despertarse, él, futuro",despertarse,budzić się,to wake up,el,futuro_simple,se despertará,,false,,conjugation::basic-verb
"despertarse, ns, futuro",despertarse,budzić się,to wake up,ns,futuro_simple,nos despertaremos,,false,,conjugation::basic-verb
"despertarse, vs, futuro",despertarse,budzić się,to wake up,vs,futuro_simple,os despertaréis,,false,,conjugation::basic-verb
"despertarse, ellos, futuro",despertarse,budzić się,to wake up,ellos,futuro_simple,se despertarán,,false,,conjugation::basic-verb
"dormir, yo, presente",dormir,spać,to sleep,yo,presente,d<em>ue</em>rmo,śpię,true,,conjugation::po-polsku conjugation::basic-verb
"dormir, tú, presente",dormir,spać,to sleep,tu,presente,d<em>ue</em>rmes,śpisz,true,,conjugation::po-polsku conjugation::basic-verb
"dormir, él, presente",dormir,spać,to sleep,el,presente,d<em>ue</em>rme,śpi,true,,conjugation::po-polsku conjugation::basic-verb
"dormir, ns, presente",dormir,spać,to sleep,ns,presente,dormimos,śpimy,false,,conjugation::po-polsku conjugation::basic-verb
"dormir, vs, presente",dormir,spać,to sleep,vs,presente,dormís,śpicie,false,,conjugation::po-polsku conjugation::basic-verb
"dormir, ellos, presente",dormir,spać,to sleep,ellos,presente,d<em>ue</em>rmen,śpią,true,,conjugation::po-polsku conjugation::basic-verb
"dormir, yo, pret. indefinido",dormir,spać,to sleep,yo,pret_indefinido,dormí,spałem,false,,conjugation::po-polsku conjugation::basic-verb
"dormir, tú, pret. indefinido",dormir,spać,to sleep,tu,pret_indefinido,dormiste,spałeś,false,,conjugation::po-polsku conjugation::basic-verb
"dormir, él, pret. indefinido",dormir,spać,to sleep,el,pret_indefinido,d<em>u</em>rmió,spał,true,,conjugation::po-polsku conjugation::basic-verb
"dormir, ns, pret. indefinido",dormir,spać,to sleep,ns,pret_indefinido,dormimos,spaliśmy,false,,conjugation::po-polsku conjugation::basic-verb
"dormir, vs, pret. indefinido",dormir,spać,to sleep,vs,pret_indefinido,dormisteis,spaliście,false,,conjugation::po-polsku conjugation::basic-verb
"dormir, ellos, pret. indefinido",dormir,spać,to sleep,ellos,pret_indefinido,d<em>u</em>rmieron,spali,true,,conjugation::po-polsku conjugation::basic-verb
"dormir, yo, pret. perfecto",dormir,spać,to sleep,yo,pret_perfecto,he dormido,,false,,conjugation::basic-verb
"dormir, tú, pret. perfecto",dormir,spać,to sleep,tu,pret_perfecto,has dormido,,false,,conjugation::basic-verb
"dormir, él, pret. perfecto",dormir,spać,to sleep,el,pret_perfecto,ha dormido,,false,,conjugation::basic-verb
"dormir, ns, pret. perfecto",dormir,spać,to sleep,ns,pret_perfecto,hemos dormido,,false,,conjugation::basic-verb
"dormir, vs, pret. perfecto",dormir,spać,to sleep,vs,pret_perfecto,habéis dormido,,false,,conjugation::basic-verb
"dormir, ellos, pret. perfecto",dormir,spać,to sleep,ellos,pret_perfecto,han dormido,,false,,conjugation::basic-verb
"dormir, yo, presente progresivo",dormir,spać,to sleep,yo,presente_progresivo,estoy d<em>u</em>rmiendo,,true,,conjugation::basic-verb
"dormir, tú, presente progresivo",dormir,spać,to sleep,tu,presente_progresivo,estás d<em>u</em>rmiendo,,true,,conjugation::basic-verb
"dormir, él, presente progresivo",dormir,spać,to sleep,el,presente_progresivo,está d<em>u</em>rmiendo,,true,,conjugation::basic-verb
"dormir, ns, presente progresivo",dormir,spać,to sleep,ns,presente_progresivo,estamos d<em>u</em>rmiendo,,true,,conjugation::basic-verb
"dormir, vs, presente progresivo",dormir,spać,to sleep,vs,presente_progresivo,estáis d<em>u</em>rmiendo,,true,,conjugation::basic-verb
"dormir, ellos, presente progresivo",dormir,spać,to sleep,ellos,presente_progresivo,están d<em>u</em>rmiendo,,true,,conjugation::basic-verb
"dormir, yo, pretérito imperfecto",dormir,spać,to sleep,yo,pret_imperfecto,dormía,,false,,conjugation::basic-verb
"dormir, tú, pretérito imperfecto",dormir,spać,to sleep,tu,pret_imperfecto,dormías,,false,,conjugation::basic-verb
"dormir, él, pretérito imperfecto",dormir,spać,to sleep,el,pret_imperfecto,dormía,,false,,conjugation::basic-verb
"dormir, ns, pretérito imperfecto",dormir,spać,to sleep,ns,pret_imperfecto,dormíamos,,false,,conjugation::basic-verb
"dormir, vs, pretérito imperfecto",dormir,spać,to sleep,vs,pret_imperfecto,dormíais,,false,,conjugation::basic-verb
"dormir, ellos, pretérito imperfecto",dormir,spać,to sleep,ellos,pret_imperfecto,dormían,,false,,conjugation::basic-verb
"dormir, tú, imperativo",dormir,spać,to sleep,tu,imperativo,d<em>ue</em>rme,,true,,conjugation::basic-verb
"dormir, usted, imperativo",dormir,spać,to sleep,ud,imperativo,d<em>ue</em>rma,,true,,conjugation::basic-verb
"dormir, ns, imperativo",dormir,spać,to sleep,ns,imperativo,d<em>u</em>rmamos,,true,,conjugation::basic-verb
"dormir, vs, imperativo",dormir,spać,to sleep,vs,imperativo,dormid,,false,,conjugation::basic-verb
"dormir, ustedes, imperativo",dormir,spać,to sleep,uds,imperativo,d<em>ue</em>rman,,true,,conjugation::basic-verb
"dormir, yo, futuro",dormir,spać,to sleep,yo,futuro_simple,dormiré,,false,,conjugation::basic-verb
"dormir, tú, futuro",dormir,spać,to sleep,tu,futuro_simple,dormirás,,false,,conjugation::basic-verb
"dormir, él, futuro",dormir,spać,to sleep,el,futuro_simple,dormirá,,false,,conjugation::basic-verb
"dormir, ns, futuro",dormir,spać,to sleep,ns,futuro_simple,dormiremos,,false,,conjugation::basic-verb
"dormir, vs, futuro",dormir,spać,to sleep,vs,futuro_simple,dormiréis,,false,,conjugation::basic-verb
"dormir, ellos, futuro",dormir,spać,to sleep,ellos,futuro_simple,dormirán,,false,,conjugation::basic-verb
"empezar, yo, presente",empezar,zaczynać,to start,yo,presente,emp<em>i</em>ezo,zaczynam,true,,conjugation::po-polsku conjugation::basic-verb
"empezar, tú, presente",empezar,zaczynać,to start,tu,presente,emp<em>i</em>ezas,zaczynasz,true,,conjugation::po-polsku conjugation::basic-verb
"empezar, él, presente",empezar,zaczynać,to start,el,presente,emp<em>i</em>eza,zaczyna,true,,conjugation::po-polsku conjugation::basic-verb
"empezar, ns, presente",empezar,zaczynać,to start,ns,presente,empezamos,zaczynamy,false,,conjugation::po-polsku conjugation::basic-verb
"empezar, vs, presente",empezar,zaczynać,to start,vs,presente,empezáis,zaczynacie,false,,conjugation::po-polsku conjugation::basic-verb
"empezar, ellos, presente",empezar,zaczynać,to start,ellos,presente,emp<em>i</em>ezan,zaczynają,true,,conjugation::po-polsku conjugation::basic-verb
"empezar, yo, pret. indefinido",empezar,zaczynać,to start,yo,pret_indefinido,empe<em>c</em>é,zaczynałem,true,,conjugation::po-polsku conjugation::basic-verb
"empezar, tú, pret. indefinido",empezar,zaczynać,to start,tu,pret_indefinido,empezaste,zaczynałeś,false,,conjugation::po-polsku conjugation::basic-verb
"empezar, él, pret. indefinido",empezar,zaczynać,to start,el,pret_indefinido,empezó,zaczynał,false,,conjugation::po-polsku conjugation::basic-verb
"empezar, ns, pret. indefinido",empezar,zaczynać,to start,ns,pret_indefinido,empezamos,zaczynaliśmy,false,,conjugation::po-polsku conjugation::basic-verb
"empezar, vs, pret. indefinido",empezar,zaczynać,to start,vs,pret_indefinido,empezasteis,zaczynaliście,false,,conjugation::po-polsku conjugation::basic-verb
"empezar, ellos, pret. indefinido",empezar,zaczynać,to start,ellos,pret_indefinido,empezaron,zaczynali,false,,conjugation::po-polsku conjugation::basic-verb
"empezar, yo, pret. perfecto",empezar,zaczynać,to start,yo,pret_perfecto,he empezado,,false,,conjugation::basic-verb
"empezar, tú, pret. perfecto",empezar,zaczynać,to start,tu,pret_perfecto,has empezado,,false,,conjugation::basic-verb
"empezar, él, pret. perfecto",empezar,zaczynać,to start,el,pret_perfecto,ha empezado,,false,,conjugation::basic-verb
"empezar, ns, pret. perfecto",empezar,zaczynać,to start,ns,pret_perfecto,hemos empezado,,false,,conjugation::basic-verb
"empezar, vs, pret. perfecto",empezar,zaczynać,to start,vs,pret_perfecto,habéis empezado,,false,,conjugation::basic-verb
"empezar, ellos, pret. perfecto",empezar,zaczynać,to start,ellos,pret_perfecto,han empezado,,false,,conjugation::basic-verb
"empezar, yo, presente progresivo",empezar,zaczynać,to start,yo,presente_progresivo,estoy empezando,,false,,conjugation::basic-verb
"empezar, tú, presente progresivo",empezar,zaczynać,to start,tu,presente_progresivo,estás empezando,,false,,conjugation::basic-verb
"empezar, él, presente progresivo",empezar,zaczynać,to start,el,presente_progresivo,está empezando,,false,,conjugation::basic-verb
"empezar, ns, presente progresivo",empezar,zaczynać,to start,ns,presente_progresivo,estamos empezando,,false,,conjugation::basic-verb
"empezar, vs, presente progresivo",empezar,zaczynać,to start,vs,presente_progresivo,estáis empezando,,false,,conjugation::basic-verb
"empezar, ellos, presente progresivo",empezar,zaczynać,to start,ellos,presente_progresivo,están empezando,,false,,conjugation::basic-verb
"empezar, yo, pretérito imperfecto",empezar,zaczynać,to start,yo,pret_imperfecto,empezaba,,false,,conjugation::basic-verb
"empezar, tú, pretérito imperfecto",empezar,zaczynać,to start,tu,pret_imperfecto,empezabas,,false,,conjugation::basic-verb
"empezar, él, pretérito imperfecto",empezar,zaczynać,to start,el,pret_imperfecto,empezaba,,false,,conjugation::basic-verb
"empezar, ns, pretérito imperfecto",empezar,zaczynać,to start,ns,pret_imperfecto,empezábamos,,false,,conjugation::basic-verb
"empezar, vs, pretérito imperfecto",empezar,zaczynać,to start,vs,pret_imperfecto,empezabais,,false,,conjugation::basic-verb
"empezar, ellos, pretérito imperfecto",empezar,zaczynać,to start,ellos,pret_imperfecto,empezaban,,false,,conjugation::basic-verb
"empezar, tú, imperativo",empezar,zaczynać,to start,tu,imperativo,emp<em>i</em>eza,,true,,conjugation::basic-verb
"empezar, usted, imperativo",empezar,zaczynać,to start,ud,imperativo,emp<em>iec</em>e,,true,,conjugation::basic-verb
"empezar, ns, imperativo",empezar,zaczynać,to start,ns,imperativo,empe<em>c</em>emos,,true,,conjugation::basic-verb
"empezar, vs, imperativo",empezar,zaczynać,to start,vs,imperativo,empezad,,false,,conjugation::basic-verb
"empezar, ustedes, imperativo",empezar,zaczynać,to start,uds,imperativo,emp<em>iec</em>en,,true,,conjugation::basic-verb
"empezar, yo, futuro",empezar,zaczynać,to start,yo,futuro_simple,empezaré,,false,,conjugation::basic-verb
"empezar, tú, futuro",empezar,zaczynać,to start,tu,futuro_simple,empezarás,,false,,conjugation::basic-verb
"empezar, él, futuro",empezar,zaczynać,to start,el,futuro_simple,empezará,,false,,conjugation::basic-verb
"empezar, ns, futuro",empezar,zaczynać,to start,ns,futuro_simple,empezaremos,,false,,conjugation::basic-verb
"empezar, vs, futuro",empezar,zaczynać,to start,vs,futuro_simple,empezaréis,,false,,conjugation::basic-verb
"empezar, ellos, futuro",empezar,zaczynać,to start,ellos,futuro_simple,empezarán,,false,,conjugation::basic-verb
"encontrar, yo, presente",encontrar,znaleźć,to find,yo,presente,enc<em>ue</em>ntro,,true,,conjugation::basic-verb
"encontrar, tú, presente",encontrar,znaleźć,to find,tu,presente,enc<em>ue</em>ntras,,true,,conjugation::basic-verb
"encontrar, él, presente",encontrar,znaleźć,to find,el,presente,enc<em>ue</em>ntra,,true,,conjugation::basic-verb
"encontrar, ns, presente",encontrar,znaleźć,to find,ns,presente,encontramos,,false,,conjugation::basic-verb
"encontrar, vs, presente",encontrar,znaleźć,to find,vs,presente,encontráis,,false,,conjugation::basic-verb
"encontrar, ellos, presente",encontrar,znaleźć,to find,ellos,presente,enc<em>ue</em>ntran,,true,,conjugation::basic-verb
"encontrar, yo, pret. indefinido",encontrar,znaleźć,to find,yo,pret_indefinido,encontré,,false,,conjugation::basic-verb
"encontrar, tú, pret. indefinido",encontrar,znaleźć,to find,tu,pret_indefinido,encontraste,,false,,conjugation::basic-verb
"encontrar, él, pret. indefinido",encontrar,znaleźć,to find,el,pret_indefinido,encontró,,false,,conjugation::basic-verb
"encontrar, ns, pret. indefinido",encontrar,znaleźć,to find,ns,pret_indefinido,encontramos,,false,,conjugation::basic-verb
"encontrar, vs, pret. indefinido",encontrar,znaleźć,to find,vs,pret_indefinido,encontrasteis,,false,,conjugation::basic-verb
"encontrar, ellos, pret. indefinido",encontrar,znaleźć,to find,ellos,pret_indefinido,encontraron,,false,,conjugation::basic-verb
"encontrar, yo, pret. perfecto",encontrar,znaleźć,to find,yo,pret_perfecto,he encontrado,,false,,conjugation::basic-verb
"encontrar, tú, pret. perfecto",encontrar,znaleźć,to find,tu,pret_perfecto,has encontrado,,false,,conjugation::basic-verb
"encontrar, él, pret. perfecto",encontrar,znaleźć,to find,el,pret_perfecto,ha encontrado,,false,,conjugation::basic-verb
"encontrar, ns, pret. perfecto",encontrar,znaleźć,to find,ns,pret_perfecto,hemos encontrado,,false,,conjugation::basic-verb
"encontrar, vs, pret. perfecto",encontrar,znaleźć,to find,vs,pret_perfecto,habéis encontrado,,false,,conjugation::basic-verb
"encontrar, ellos, pret. perfecto",encontrar,znaleźć,to find,ellos,pret_perfecto,han encontrado,,false,,conjugation::basic-verb
"encontrar, yo, presente progresivo",encontrar,znaleźć,to find,yo,presente_progresivo,estoy encontrando,,false,,conjugation::basic-verb
"encontrar, tú, presente progresivo",encontrar,znaleźć,to find,tu,presente_progresivo,estás encontrando,,false,,conjugation::basic-verb
"encontrar, él, presente progresivo",encontrar,znaleźć,to find,el,presente_progresivo,está encontrando,,false,,conjugation::basic-verb
"encontrar, ns, presente progresivo",encontrar,znaleźć,to find,ns,presente_progresivo,estamos encontrando,,false,,conjugation::basic-verb
"encontrar, vs, presente progresivo",encontrar,znaleźć,to find,vs,presente_progresivo,estáis encontrando,,false,,conjugation::basic-verb
"encontrar, ellos, presente progresivo",encontrar,znaleźć,to find,ellos,presente_progresivo,están encontrando,,false,,conjugation::basic-verb
"encontrar, yo, pretérito imperfecto",encontrar,znaleźć,to find,yo,pret_imperfecto,encontraba,,false,,conjugation::basic-verb
"encontrar, tú, pretérito imperfecto",encontrar,znaleźć,to find,tu,pret_imperfecto,encontrabas,,false,,conjugation::basic-verb
"encontrar, él, pretérito imperfecto",encontrar,znaleźć,to find,el,pret_imperfecto,encontraba,,false,,conjugation::basic-verb
"encontrar, ns, pretérito imperfecto",encontrar,znaleźć,to find,ns,pret_imperfecto,encontrábamos,,false,,conjugation::basic-verb
"encontrar, vs, pretérito imperfecto",encontrar,znaleźć,to find,vs,pret_imperfecto,encontrabais,,false,,conjugation::basic-verb
"encontrar, ellos, pretérito imperfecto",encontrar,znaleźć,to find,ellos,pret_imperfecto,encontraban,,false,,conjugation::basic-verb
"encontrar, tú, imperativo",encontrar,znaleźć,to find,tu,imperativo,enc<em>ue</em>ntra,,true,,conjugation::basic-verb
"encontrar, usted, imperativo",encontrar,znaleźć,to find,ud,imperativo,enc<em>ue</em>ntre,,true,,conjugation::basic-verb
"encontrar, ns, imperativo",encontrar,znaleźć,to find,ns,imperativo,encontremos,,false,,conjugation::basic-verb
"encontrar, vs, imperativo",encontrar,znaleźć,to find,vs,imperativo,encontrad,,false,,conjugation::basic-verb
"encontrar, ustedes, imperativo",encontrar,znaleźć,to find,uds,imperativo,enc<em>ue</em>ntren,,true,,conjugation::basic-verb
"encontrar, yo, futuro",encontrar,znaleźć,to find,yo,futuro_simple,encontraré,,false,,conjugation::basic-verb
"encontrar, tú, futuro",encontrar,znaleźć,to find,tu,futuro_simple,encontrarás,,false,,conjugation::basic-verb
"encontrar, él, futuro",encontrar,znaleźć,to find,el,futuro_simple,encontrará,,false,,conjugation::basic-verb
"encontrar, ns, futuro",encontrar,znaleźć,to find,ns,futuro_simple,encontraremos,,false,,conjugation::basic-verb
"encontrar, vs, futuro",encontrar,znaleźć,to find,vs,futuro_simple,encontraréis,,false,,conjugation::basic-verb
"encontrar, ellos, futuro",encontrar,znaleźć,to find,ellos,futuro_simple,encontrarán,,false,,conjugation::basic-verb
"entender, yo, presente",entender,rozumieć,to understand,yo,presente,ent<em>i</em>endo,,true,,conjugation::basic-verb
"entender, tú, presente",entender,rozumieć,to understand,tu,presente,ent<em>i</em>endes,,true,,conjugation::basic-verb
"entender, él, presente",entender,rozumieć,to understand,el,presente,ent<em>i</em>ende,,true,,conjugation::basic-verb
"entender, ns, presente",entender,rozumieć,to understand,ns,presente,entendemos,,false,,conjugation::basic-verb
"entender, vs, presente",entender,rozumieć,to understand,vs,presente,entendéis,,false,,conjugation::basic-verb
"entender, ellos, presente",entender,rozumieć,to understand,ellos,presente,ent<em>i</em>enden,,true,,conjugation::basic-verb
"entender, yo, pret. indefinido",entender,rozumieć,to understand,yo,pret_indefinido,entendí,,false,,conjugation::basic-verb
"entender, tú, pret. indefinido",entender,rozumieć,to understand,tu,pret_indefinido,entendiste,,false,,conjugation::basic-verb
"entender, él, pret. indefinido",entender,rozumieć,to understand,el,pret_indefinido,entendió,,false,,conjugation::basic-verb
"entender, ns, pret. indefinido",entender,rozumieć,to understand,ns,pret_indefinido,entendimos,,false,,conjugation::basic-verb
"entender, vs, pret. indefinido",entender,rozumieć,to understand,vs,pret_indefinido,entendisteis,,false,,conjugation::basic-verb
"entender, ellos, pret. indefinido",entender,rozumieć,to understand,ellos,pret_indefinido,entendieron,,false,,conjugation::basic-verb
"entender, yo, pret. perfecto",entender,rozumieć,to understand,yo,pret_perfecto,he entendido,,false,,conjugation::basic-verb
"entender, tú, pret. perfecto",entender,rozumieć,to understand,tu,pret_perfecto,has entendido,,false,,conjugation::basic-verb
"entender, él, pret. perfecto",entender,rozumieć,to understand,el,pret_perfecto,ha entendido,,false,,conjugation::basic-verb
"entender, ns, pret. perfecto",entender,rozumieć,to understand,ns,pret_perfecto,hemos entendido,,false,,conjugation::basic-verb
"entender, vs, pret. perfecto",entender,rozumieć,to understand,vs,pret_perfecto,habéis entendido,,false,,conjugation::basic-verb
"entender, ellos, pret. perfecto",entender,rozumieć,to understand,ellos,pret_perfecto,han entendido,,false,,conjugation::basic-verb
"entender, yo, presente progresivo",entender,rozumieć,to understand,yo,presente_progresivo,estoy entendiendo,,false,,conjugation::basic-verb
"entender, tú, presente progresivo",entender,rozumieć,to understand,tu,presente_progresivo,estás entendiendo,,false,,conjugation::basic-verb
"entender, él, presente progresivo",entender,rozumieć,to understand,el,presente_progresivo,está entendiendo,,false,,conjugation::basic-verb
"entender, ns, presente progresivo",entender,rozumieć,to understand,ns,presente_progresivo,estamos entendiendo,,false,,conjugation::basic-verb
"entender, vs, presente progresivo",entender,rozumieć,to understand,vs,presente_progresivo,estáis entendiendo,,false,,conjugation::basic-verb
"entender, ellos, presente progresivo",entender,rozumieć,to understand,ellos,presente_progresivo,están entendiendo,,false,,conjugation::basic-verb
"entender, yo, pretérito imperfecto",entender,rozumieć,to understand,yo,pret_imperfecto,entendía,,false,,conjugation::basic-verb
"entender, tú, pretérito imperfecto",entender,rozumieć,to understand,tu,pret_imperfecto,entendías,,false,,conjugation::basic-verb
"entender, él, pretérito imperfecto",entender,rozumieć,to understand,el,pret_imperfecto,entendía,,false,,conjugation::basic-verb
"entender, ns, pretérito imperfecto",entender,rozumieć,to understand,ns,pret_imperfecto,entendíamos,,false,,conjugation::basic-verb
"entender, vs, pretérito imperfecto",entender,rozumieć,to understand,vs,pret_imperfecto,entendíais,,false,,conjugation::basic-verb
"entender, ellos, pretérito imperfecto",entender,rozumieć,to understand,ellos,pret_imperfecto,entendían,,false,,conjugation::basic-verb
"entender, tú, imperativo",entender,rozumieć,to understand,tu,imperativo,ent<em>i</em>ende,,true,,conjugation::basic-verb
"entender, usted, imperativo",entender,rozumieć,to understand,ud,imperativo,ent<em>i</em>enda,,true,,conjugation::basic-verb
"entender, ns, imperativo",entender,rozumieć,to understand,ns,imperativo,entendamos,,false,,conjugation::basic-verb
"entender, vs, imperativo",entender,rozumieć,to understand,vs,imperativo,entended,,false,,conjugation::basic-verb
"entender, ustedes, imperativo",entender,rozumieć,to understand,uds,imperativo,ent<em>i</em>endan,,true,,conjugation::basic-verb
"entender, yo, futuro",entender,rozumieć,to understand,yo,futuro_simple,entenderé,,false,,conjugation::basic-verb
"entender, tú, futuro",entender,rozumieć,to understand,tu,futuro_simple,entenderás,,false,,conjugation::basic-verb
"entender, él, futuro",entender,rozumieć,to understand,el,futuro_simple,entenderá,,false,,conjugation::basic-verb
"entender, ns, futuro",entender,rozumieć,to understand,ns,futuro_simple,entenderemos,,false,,conjugation::basic-verb
"entender, vs, futuro",entender,rozumieć,to understand,vs,futuro_simple,entenderéis,,false,,conjugation::basic-verb
"entender, ellos, futuro",entender,rozumieć,to understand,ellos,futuro_simple,entenderán,,false,,conjugation::basic-verb
"escuchar, yo, presente",escuchar,słuchać,to listen to,yo,presente,escucho,,false,,conjugation::basic-verb
"escuchar, tú, presente",escuchar,słuchać,to listen to,tu,presente,escuchas,,false,,conjugation::basic-verb
"escuchar, él, presente",escuchar,słuchać,to listen to,el,presente,escucha,,false,,conjugation::basic-verb
"escuchar, ns, presente",escuchar,słuchać,to listen to,ns,presente,escuchamos,,false,,conjugation::basic-verb
"escuchar, vs, presente",escuchar,słuchać,to listen to,vs,presente,escucháis,,false,,conjugation::basic-verb
"escuchar, ellos, presente",escuchar,słuchać,to listen to,ellos,presente,escuchan,,false,,conjugation::basic-verb
"escuchar, yo, pret. indefinido",escuchar,słuchać,to listen to,yo,pret_indefinido,escuché,,false,,conjugation::basic-verb
"escuchar, tú, pret. indefinido",escuchar,słuchać,to listen to,tu,pret_indefinido,escuchaste,,false,,conjugation::basic-verb
"escuchar, él, pret. indefinido",escuchar,słuchać,to listen to,el,pret_indefinido,escuchó,,false,,conjugation::basic-verb
"escuchar, ns, pret. indefinido",escuchar,słuchać,to listen to,ns,pret_indefinido,escuchamos,,false,,conjugation::basic-verb
"escuchar, vs, pret. indefinido",escuchar,słuchać,to listen to,vs,pret_indefinido,escuchasteis,,false,,conjugation::basic-verb
"escuchar, ellos, pret. indefinido",escuchar,słuchać,to listen to,ellos,pret_indefinido,escucharon,,false,,conjugation::basic-verb
"escuchar, yo, pret. perfecto",escuchar,słuchać,to listen to,yo,pret_perfecto,he escuchado,,false,,conjugation::basic-verb
"escuchar, tú, pret. perfecto",escuchar,słuchać,to listen to,tu,pret_perfecto,has escuchado,,false,,conjugation::basic-verb
"escuchar, él, pret. perfecto",escuchar,słuchać,to listen to,el,pret_perfecto,ha escuchado,,false,,conjugation::basic-verb
"escuchar, ns, pret. perfecto",escuchar,słuchać,to listen to,ns,pret_perfecto,hemos escuchado,,false,,conjugation::basic-verb
"escuchar, vs, pret. perfecto",escuchar,słuchać,to listen to,vs,pret_perfecto,habéis escuchado,,false,,conjugation::basic-verb
"escuchar, ellos, pret. perfecto",escuchar,słuchać,to listen to,ellos,pret_perfecto,han escuchado,,false,,conjugation::basic-verb
"escuchar, yo, presente progresivo",escuchar,słuchać,to listen to,yo,presente_progresivo,estoy escuchando,,false,,conjugation::basic-verb
"escuchar, tú, presente progresivo",escuchar,słuchać,to listen to,tu,presente_progresivo,estás escuchando,,false,,conjugation::basic-verb
"escuchar, él, presente progresivo",escuchar,słuchać,to listen to,el,presente_progresivo,está escuchando,,false,,conjugation::basic-verb
"escuchar, ns, presente progresivo",escuchar,słuchać,to listen to,ns,presente_progresivo,estamos escuchando,,false,,conjugation::basic-verb
