#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::all
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"conseguir, yo, pret. perfecto",conseguir,zyskać,to get,yo,pret_perfecto,he conseguido,,false,,conjugation::basic-verb
"conseguir, tú, pret. perfecto",conseguir,zyskać,to get,tu,pret_perfecto,has conseguido,,false,,conjugation::basic-verb
"conseguir, él, pret. perfecto",conseguir,zyskać,to get,el,pret_perfecto,ha conseguido,,false,,conjugation::basic-verb
"conseguir, ns, pret. perfecto",conseguir,zyskać,to get,ns,pret_perfecto,hemos conseguido,,false,,conjugation::basic-verb
"conseguir, vs, pret. perfecto",conseguir,zyskać,to get,vs,pret_perfecto,habéis conseguido,,false,,conjugation::basic-verb
"conseguir, ellos, pret. perfecto",conseguir,zyskać,to get,ellos,pret_perfecto,han conseguido,,false,,conjugation::basic-verb
"conseguir, yo, presente progresivo",conseguir,zyskać,to get,yo,presente_progresivo,estoy cons<em>i</em>guiendo,,true,,conjugation::basic-verb
"conseguir, tú, presente progresivo",conseguir,zyskać,to get,tu,presente_progresivo,estás cons<em>i</em>guiendo,,true,,conjugation::basic-verb
"conseguir, él, presente progresivo",conseguir,zyskać,to get,el,presente_progresivo,está cons<em>i</em>guiendo,,true,,conjugation::basic-verb
"conseguir, ns, presente progresivo",conseguir,zyskać,to get,ns,presente_progresivo,estamos cons<em>i</em>guiendo,,true,,conjugation::basic-verb
"conseguir, vs, presente progresivo",conseguir,zyskać,to get,vs,presente_progresivo,estáis cons<em>i</em>guiendo,,true,,conjugation::basic-verb
"conseguir, ellos, presente progresivo",conseguir,zyskać,to get,ellos,presente_progresivo,están cons<em>i</em>guiendo,,true,,conjugation::basic-verb
"conseguir, yo, pretérito imperfecto",conseguir,zyskać,to get,yo,pret_imperfecto,conseguía,,false,,conjugation::basic-verb
"conseguir, tú, pretérito imperfecto",conseguir,zyskać,to get,tu,pret_imperfecto,conseguías,,false,,conjugation::basic-verb
"conseguir, él, pretérito imperfecto",conseguir,zyskać,to get,el,pret_imperfecto,conseguía,,false,,conjugation::basic-verb
"conseguir, ns, pretérito imperfecto",conseguir,zyskać,to get,ns,pret_imperfecto,conseguíamos,,false,,conjugation::basic-verb
"conseguir, vs, pretérito imperfecto",conseguir,zyskać,to get,vs,pret_imperfecto,conseguíais,,false,,conjugation::basic-verb
"conseguir, ellos, pretérito imperfecto",conseguir,zyskać,to get,ellos,pret_imperfecto,conseguían,,false,,conjugation::basic-verb
"conseguir, tú, imperativo",conseguir,zyskać,to get,tu,imperativo,cons<em>i</em>gue,,true,,conjugation::basic-verb
"conseguir, usted, imperativo",conseguir,zyskać,to get,ud,imperativo,cons<em>ig</em>a,,true,,conjugation::basic-verb
"conseguir, ns, imperativo",conseguir,zyskać,to get,ns,imperativo,cons<em>ig</em>amos,,true,,conjugation::basic-verb
"conseguir, vs, imperativo",conseguir,zyskać,to get,vs,imperativo,conseguid,,false,,conjugation::basic-verb
"conseguir, ustedes, imperativo",conseguir,zyskać,to get,uds,imperativo,cons<em>ig</em>an,,true,,conjugation::basic-verb
"conseguir, yo, futuro",conseguir,zyskać,to get,yo,futuro_simple,conseguiré,,false,,conjugation::basic-verb
"conseguir, tú, futuro",conseguir,zyskać,to get,tu,futuro_simple,conseguirás,,false,,conjugation::basic-verb
"conseguir, él, futuro",conseguir,zyskać,to get,el,futuro_simple,conseguirá,,false,,conjugation::basic-verb
"conseguir, ns, futuro",conseguir,zyskać,to get,ns,futuro_simple,conseguiremos,,false,,conjugation::basic-verb
"conseguir, vs, futuro",conseguir,zyskać,to get,vs,futuro_simple,conseguiréis,,false,,conjugation::basic-verb
"conseguir, ellos, futuro",conseguir,zyskać,to get,ellos,futuro_simple,conseguirán,,false,,conjugation::basic-verb
"dar, yo, presente",dar,dać,to give,yo,presente,do<em>y</em>,daję,true,,conjugation::po-polsku conjugation::basic-verb
"dar, tú, presente",dar,dać,to give,tu,presente,das,dajesz,false,,conjugation::po-polsku conjugation::basic-verb
"dar, él, presente",dar,dać,to give,el,presente,da,daje,false,,conjugation::po-polsku conjugation::basic-verb
"dar, ns, presente",dar,dać,to give,ns,presente,damos,dajemy,false,,conjugation::po-polsku conjugation::basic-verb
"dar, vs, presente",dar,dać,to give,vs,presente,d<em>a</em>is,dajecie,true,,conjugation::po-polsku conjugation::basic-verb
"dar, ellos, presente",dar,dać,to give,ellos,presente,dan,dają,false,,conjugation::po-polsku conjugation::basic-verb
"dar, yo, pret. indefinido",dar,dać,to give,yo,pret_indefinido,d<em>i</em>,dałem,true,,conjugation::po-polsku conjugation::basic-verb
"dar, tú, pret. indefinido",dar,dać,to give,tu,pret_indefinido,d<em>i</em>ste,dałeś,true,,conjugation::po-polsku conjugation::basic-verb
"dar, él, pret. indefinido",dar,dać,to give,el,pret_indefinido,d<em>io</em>,dał,true,,conjugation::po-polsku conjugation::basic-verb
"dar, ns, pret. indefinido",dar,dać,to give,ns,pret_indefinido,d<em>i</em>mos,daliśmy,true,,conjugation::po-polsku conjugation::basic-verb
"dar, vs, pret. indefinido",dar,dać,to give,vs,pret_indefinido,d<em>i</em>steis,daliście,true,,conjugation::po-polsku conjugation::basic-verb
"dar, ellos, pret. indefinido",dar,dać,to give,ellos,pret_indefinido,d<em>ie</em>ron,dali,true,,conjugation::po-polsku conjugation::basic-verb
"dar, yo, pret. perfecto",dar,dać,to give,yo,pret_perfecto,he dado,,false,,conjugation::basic-verb
"dar, tú, pret. perfecto",dar,dać,to give,tu,pret_perfecto,has dado,,false,,conjugation::basic-verb
"dar, él, pret. perfecto",dar,dać,to give,el,pret_perfecto,ha dado,,false,,conjugation::basic-verb
"dar, ns, pret. perfecto",dar,dać,to give,ns,pret_perfecto,hemos dado,,false,,conjugation::basic-verb
"dar, vs, pret. perfecto",dar,dać,to give,vs,pret_perfecto,habéis dado,,false,,conjugation::basic-verb
"dar, ellos, pret. perfecto",dar,dać,to give,ellos,pret_perfecto,han dado,,false,,conjugation::basic-verb
"dar, yo, presente progresivo",dar,dać,to give,yo,presente_progresivo,estoy dando,,false,,conjugation::basic-verb
"dar, tú, presente progresivo",dar,dać,to give,tu,presente_progresivo,estás dando,,false,,conjugation::basic-verb
"dar, él, presente progresivo",dar,dać,to give,el,presente_progresivo,está dando,,false,,conjugation::basic-verb
"dar, ns, presente progresivo",dar,dać,to give,ns,presente_progresivo,estamos dando,,false,,conjugation::basic-verb
"dar, vs, presente progresivo",dar,dać,to give,vs,presente_progresivo,estáis dando,,false,,conjugation::basic-verb
"dar, ellos, presente progresivo",dar,dać,to give,ellos,presente_progresivo,están dando,,false,,conjugation::basic-verb
"dar, yo, pretérito imperfecto",dar,dać,to give,yo,pret_imperfecto,daba,,false,,conjugation::basic-verb
"dar, tú, pretérito imperfecto",dar,dać,to give,tu,pret_imperfecto,dabas,,false,,conjugation::basic-verb
"dar, él, pretérito imperfecto",dar,dać,to give,el,pret_imperfecto,daba,,false,,conjugation::basic-verb
"dar, ns, pretérito imperfecto",dar,dać,to give,ns,pret_imperfecto,dábamos,,false,,conjugation::basic-verb
"dar, vs, pretérito imperfecto",dar,dać,to give,vs,pret_imperfecto,dabais,,false,,conjugation::basic-verb
"dar, ellos, pretérito imperfecto",dar,dać,to give,ellos,pret_imperfecto,daban,,false,,conjugation::basic-verb
"dar, tú, imperativo",dar,dać,to give,tu,imperativo,da,,false,,conjugation::basic-verb
"dar, usted, imperativo",dar,dać,to give,ud,imperativo,d<em>é</em>,,true,,conjugation::basic-verb
"dar, ns, imperativo",dar,dać,to give,ns,imperativo,demos,,false,,conjugation::basic-verb
"dar, vs, imperativo",dar,dać,to give,vs,imperativo,dad,,false,,conjugation::basic-verb
"dar, ustedes, imperativo",dar,dać,to give,uds,imperativo,den,,false,,conjugation::basic-verb
"dar, yo, futuro",dar,dać,to give,yo,futuro_simple,daré,,false,,conjugation::basic-verb
"dar, tú, futuro",dar,dać,to give,tu,futuro_simple,darás,,false,,conjugation::basic-verb
"dar, él, futuro",dar,dać,to give,el,futuro_simple,dará,,false,,conjugation::basic-verb
"dar, ns, futuro",dar,dać,to give,ns,futuro_simple,daremos,,false,,conjugation::basic-verb
"dar, vs, futuro",dar,dać,to give,vs,futuro_simple,daréis,,false,,conjugation::basic-verb
"dar, ellos, futuro",dar,dać,to give,ellos,futuro_simple,darán,,false,,conjugation::basic-verb
"decir, yo, presente",decir,mówić,to say,yo,presente,d<em>ig</em>o,mówię,true,,conjugation::po-polsku conjugation::basic-verb
"decir, tú, presente",decir,mówić,to say,tu,presente,d<em>i</em>ces,mówisz,true,,conjugation::po-polsku conjugation::basic-verb
"decir, él, presente",decir,mówić,to say,el,presente,d<em>i</em>ce,mówi,true,,conjugation::po-polsku conjugation::basic-verb
"decir, ns, presente",decir,mówić,to say,ns,presente,decimos,mówimy,false,,conjugation::po-polsku conjugation::basic-verb
"decir, vs, presente",decir,mówić,to say,vs,presente,decís,mówicie,false,,conjugation::po-polsku conjugation::basic-verb
"decir, ellos, presente",decir,mówić,to say,ellos,presente,d<em>i</em>cen,mówią,true,,conjugation::po-polsku conjugation::basic-verb
"decir, yo, pret. indefinido",decir,mówić,to say,yo,pret_indefinido,d<em>ije</em>,mówiłem,true,,conjugation::po-polsku conjugation::basic-verb
"decir, tú, pret. indefinido",decir,mówić,to say,tu,pret_indefinido,d<em>ij</em>iste,mówiłeś,true,,conjugation::po-polsku conjugation::basic-verb
"decir, él, pret. indefinido",decir,mówić,to say,el,pret_indefinido,d<em>ijo</em>,mówił,true,,conjugation::po-polsku conjugation::basic-verb
"decir, ns, pret. indefinido",decir,mówić,to say,ns,pret_indefinido,d<em>ij</em>imos,mówiliśmy,true,,conjugation::po-polsku conjugation::basic-verb
"decir, vs, pret. indefinido",decir,mówić,to say,vs,pret_indefinido,d<em>ij</em>isteis,mówiliście,true,,conjugation::po-polsku conjugation::basic-verb
"decir, ellos, pret. indefinido",decir,mówić,to say,ellos,pret_indefinido,d<em>ij</em>eron,mówili,true,,conjugation::po-polsku conjugation::basic-verb
"decir, yo, pret. perfecto",decir,mówić,to say,yo,pret_perfecto,he d<em>ich</em>o,,true,,conjugation::basic-verb
"decir, tú, pret. perfecto",decir,mówić,to say,tu,pret_perfecto,has d<em>ich</em>o,,true,,conjugation::basic-verb
"decir, él, pret. perfecto",decir,mówić,to say,el,pret_perfecto,ha d<em>ich</em>o,,true,,conjugation::basic-verb
"decir, ns, pret. perfecto",decir,mówić,to say,ns,pret_perfecto,hemos d<em>ich</em>o,,true,,conjugation::basic-verb
"decir, vs, pret. perfecto",decir,mówić,to say,vs,pret_perfecto,habéis d<em>ich</em>o,,true,,conjugation::basic-verb
"decir, ellos, pret. perfecto",decir,mówić,to say,ellos,pret_perfecto,han d<em>ich</em>o,,true,,conjugation::basic-verb
"decir, yo, presente progresivo",decir,mówić,to say,yo,presente_progresivo,estoy d<em>i</em>ciendo,,true,,conjugation::basic-verb
"decir, tú, presente progresivo",decir,mówić,to say,tu,presente_progresivo,estás d<em>i</em>ciendo,,true,,conjugation::basic-verb
"decir, él, presente progresivo",decir,mówić,to say,el,presente_progresivo,está d<em>i</em>ciendo,,true,,conjugation::basic-verb
"decir, ns, presente progresivo",decir,mówić,to say,ns,presente_progresivo,estamos d<em>i</em>ciendo,,true,,conjugation::basic-verb
"decir, vs, presente progresivo",decir,mówić,to say,vs,presente_progresivo,estáis d<em>i</em>ciendo,,true,,conjugation::basic-verb
"decir, ellos, presente progresivo",decir,mówić,to say,ellos,presente_progresivo,están d<em>i</em>ciendo,,true,,conjugation::basic-verb
"decir, yo, pretérito imperfecto",decir,mówić,to say,yo,pret_imperfecto,decía,,false,,conjugation::basic-verb
"decir, tú, pretérito imperfecto",decir,mówić,to say,tu,pret_imperfecto,decías,,false,,conjugation::basic-verb
"decir, él, pretérito imperfecto",decir,mówić,to say,el,pret_imperfecto,decía,,false,,conjugation::basic-verb
"decir, ns, pretérito imperfecto",decir,mówić,to say,ns,pret_imperfecto,decíamos,,false,,conjugation::basic-verb
"decir, vs, pretérito imperfecto",decir,mówić,to say,vs,pret_imperfecto,decíais,,false,,conjugation::basic-verb
"decir, ellos, pretérito imperfecto",decir,mówić,to say,ellos,pret_imperfecto,decían,,false,,conjugation::basic-verb
"decir, tú, imperativo",decir,mówić,to say,tu,imperativo,d<em>i</em>,,true,,conjugation::basic-verb
"decir, usted, imperativo",decir,mówić,to say,ud,imperativo,d<em>ig</em>a,,true,,conjugation::basic-verb
"decir, ns, imperativo",decir,mówić,to say,ns,imperativo,d<em>ig</em>amos,,true,,conjugation::basic-verb
"decir, vs, imperativo",decir,mówić,to say,vs,imperativo,decid,,false,,conjugation::basic-verb
"decir, ustedes, imperativo",decir,mówić,to say,uds,imperativo,d<em>ig</em>an,,true,,conjugation::basic-verb
"decir, yo, futuro",decir,mówić,to say,yo,futuro_simple,d<em>ir</em>é,,true,,conjugation::basic-verb
"decir, tú, futuro",decir,mówić,to say,tu,futuro_simple,d<em>ir</em>ás,,true,,conjugation::basic-verb
"decir, él, futuro",decir,mówić,to say,el,futuro_simple,d<em>ir</em>á,,true,,conjugation::basic-verb
"decir, ns, futuro",decir,mówić,to say,ns,futuro_simple,d<em>ir</em>emos,,true,,conjugation::basic-verb
"decir, vs, futuro",decir,mówić,to say,vs,futuro_simple,d<em>ir</em>éis,,true,,conjugation::basic-verb
"decir, ellos, futuro",decir,mówić,to say,ellos,futuro_simple,d<em>ir</em>án,,true,,conjugation::basic-verb
"dejar, yo, presente",dejar,pozostawić,to leave,yo,presente,dejo,,false,,conjugation::po-polsku conjugation::basic-verb
"dejar, tú, presente",dejar,pozostawić,to leave,tu,presente,dejas,,false,,conjugation::po-polsku conjugation::basic-verb
"dejar, él, presente",dejar,pozostawić,to leave,el,presente,deja,,false,,conjugation::po-polsku conjugation::basic-verb
"dejar, ns, presente",dejar,pozostawić,to leave,ns,presente,dejamos,,false,,conjugation::po-polsku conjugation::basic-verb
"dejar, vs, presente",dejar,pozostawić,to leave,vs,presente,dejáis,,false,,conjugation::po-polsku conjugation::basic-verb
"dejar, ellos, presente",dejar,pozostawić,to leave,ellos,presente,dejan,,false,,conjugation::po-polsku conjugation::basic-verb
"dejar, yo, pret. indefinido",dejar,pozostawić,to leave,yo,pret_indefinido,dejé,,false,,conjugation::po-polsku conjugation::basic-verb
"dejar, tú, pret. indefinido",dejar,pozostawić,to leave,tu,pret_indefinido,dejaste,,false,,conjugation::po-polsku conjugation::basic-verb
"dejar, él, pret. indefinido",dejar,pozostawić,to leave,el,pret_indefinido,dejó,,false,,conjugation::po-polsku conjugation::basic-verb
"dejar, ns, pret. indefinido",dejar,pozostawić,to leave,ns,pret_indefinido,dejamos,,false,,conjugation::po-polsku conjugation::basic-verb
"dejar, vs, pret. indefinido",dejar,pozostawić,to leave,vs,pret_indefinido,dejasteis,,false,,conjugation::po-polsku conjugation::basic-verb
"dejar, ellos, pret. indefinido",dejar,pozostawić,to leave,ellos,pret_indefinido,dejaron,,false,,conjugation::po-polsku conjugation::basic-verb
"dejar, yo, pret. perfecto",dejar,pozostawić,to leave,yo,pret_perfecto,he dejado,,false,,conjugation::basic-verb
"dejar, tú, pret. perfecto",dejar,pozostawić,to leave,tu,pret_perfecto,has dejado,,false,,conjugation::basic-verb
"dejar, él, pret. perfecto",dejar,pozostawić,to leave,el,pret_perfecto,ha dejado,,false,,conjugation::basic-verb
"dejar, ns, pret. perfecto",dejar,pozostawić,to leave,ns,pret_perfecto,hemos dejado,,false,,conjugation::basic-verb
"dejar, vs, pret. perfecto",dejar,pozostawić,to leave,vs,pret_perfecto,habéis dejado,,false,,conjugation::basic-verb
"dejar, ellos, pret. perfecto",dejar,pozostawić,to leave,ellos,pret_perfecto,han dejado,,false,,conjugation::basic-verb
"dejar, yo, presente progresivo",dejar,pozostawić,to leave,yo,presente_progresivo,estoy dejando,,false,,conjugation::basic-verb
"dejar, tú, presente progresivo",dejar,pozostawić,to leave,tu,presente_progresivo,estás dejando,,false,,conjugation::basic-verb
"dejar, él, presente progresivo",dejar,pozostawić,to leave,el,presente_progresivo,está dejando,,false,,conjugation::basic-verb
"dejar, ns, presente progresivo",dejar,pozostawić,to leave,ns,presente_progresivo,estamos dejando,,false,,conjugation::basic-verb
"dejar, vs, presente progresivo",dejar,pozostawić,to leave,vs,presente_progresivo,estáis dejando,,false,,conjugation::basic-verb
"dejar, ellos, presente progresivo",dejar,pozostawić,to leave,ellos,presente_progresivo,están dejando,,false,,conjugation::basic-verb
"dejar, yo, pretérito imperfecto",dejar,pozostawić,to leave,yo,pret_imperfecto,dejaba,,false,,conjugation::basic-verb
"dejar, tú, pretérito imperfecto",dejar,pozostawić,to leave,tu,pret_imperfecto,dejabas,,false,,conjugation::basic-verb
"dejar, él, pretérito imperfecto",dejar,pozostawić,to leave,el,pret_imperfecto,dejaba,,false,,conjugation::basic-verb
"dejar, ns, pretérito imperfecto",dejar,pozostawić,to leave,ns,pret_imperfecto,dejábamos,,false,,conjugation::basic-verb
"dejar, vs, pretérito imperfecto",dejar,pozostawić,to leave,vs,pret_imperfecto,dejabais,,false,,conjugation::basic-verb
"dejar, ellos, pretérito imperfecto",dejar,pozostawić,to leave,ellos,pret_imperfecto,dejaban,,false,,conjugation::basic-verb
"dejar, tú, imperativo",dejar,pozostawić,to leave,tu,imperativo,deja,,false,,conjugation::basic-verb
"dejar, usted, imperativo",dejar,pozostawić,to leave,ud,imperativo,deje,,false,,conjugation::basic-verb
"dejar, ns, imperativo",dejar,pozostawić,to leave,ns,imperativo,dejemos,,false,,conjugation::basic-verb
"dejar, vs, imperativo",dejar,pozostawić,to leave,vs,imperativo,dejad,,false,,conjugation::basic-verb
"dejar, ustedes, imperativo",dejar,pozostawić,to leave,uds,imperativo,dejen,,false,,conjugation::basic-verb
"dejar, yo, futuro",dejar,pozostawić,to leave,yo,futuro_simple,dejaré,,false,,conjugation::basic-verb
"dejar, tú, futuro",dejar,pozostawić,to leave,tu,futuro_simple,dejarás,,false,,conjugation::basic-verb
"dejar, él, futuro",dejar,pozostawić,to leave,el,futuro_simple,dejará,,false,,conjugation::basic-verb
"dejar, ns, futuro",dejar,pozostawić,to leave,ns,futuro_simple,dejaremos,,false,,conjugation::basic-verb
"dejar, vs, futuro",dejar,pozostawić,to leave,vs,futuro_simple,dejaréis,,false,,conjugation::basic-verb
"dejar, ellos, futuro",dejar,pozostawić,to leave,ellos,futuro_simple,dejarán,,false,,conjugation::basic-verb
"despertarse, yo, presente",despertarse,budzić się,to wake up,yo,presente,me desp<em>i</em>erto,budzę się,true,,conjugation::po-polsku conjugation::basic-verb
"despertarse, tú, presente",despertarse,budzić się,to wake up,tu,presente,te desp<em>i</em>ertas,budzisz się,true,,conjugation::po-polsku conjugation::basic-verb
"despertarse, él, presente",despertarse,budzić się,to wake up,el,presente,se desp<em>i</em>erta,budzi się,true,,conjugation::po-polsku conjugation::basic-verb
"despertarse, ns, presente",despertarse,budzić się,to wake up,ns,presente,nos despertamos,budzimy się,false,,conjugation::po-polsku conjugation::basic-verb
"despertarse, vs, presente",despertarse,budzić się,to wake up,vs,presente,os despertáis,budzicie się,false,,conjugation::po-polsku conjugation::basic-verb
"despertarse, ellos, presente",despertarse,budzić się,to wake up,ellos,presente,se desp<em>i</em>ertan,budzą się,true,,conjugation::po-polsku conjugation::basic-verb
"despertarse, yo, pret. indefinido",despertarse,budzić się,to wake up,yo,pret_indefinido,me desperté,budziłem się,false,,conjugation::po-polsku conjugation::basic-verb
"despertarse, tú, pret. indefinido",despertarse,budzić się,to wake up,tu,pret_indefinido,te despertaste,budziłeś się,false,,conjugation::po-polsku conjugation::basic-verb
"despertarse, él, pret. indefinido",despertarse,budzić się,to wake up,el,pret_indefinido,se despertó,budził się,false,,conjugation::po-polsku conjugation::basic-verb
"despertarse, ns, pret. indefinido",despertarse,budzić się,to wake up,ns,pret_indefinido,nos despertamos,budziliśmy się,false,,conjugation::po-polsku conjugation::basic-verb
"despertarse, vs, pret. indefinido",despertarse,budzić się,to wake up,vs,pret_indefinido,os despertasteis,budziliście się,false,,conjugation::po-polsku conjugation::basic-verb
"despertarse, ellos, pret. indefinido",despertarse,budzić się,to wake up,ellos,pret_indefinido,se despertaron,budzili się,false,,conjugation::po-polsku conjugation::basic-verb
"despertarse, yo, pret. perfecto",despertarse,budzić się,to wake up,yo,pret_perfecto,me he despertado,,false,,conjugation::basic-verb
"despertarse, tú, pret. perfecto",despertarse,budzić się,to wake up,tu,pret_perfecto,te has despertado,,false,,conjugation::basic-verb
"despertarse, él, pret. perfecto",despertarse,budzić się,to wake up,el,pret_perfecto,se ha despertado,,false,,conjugation::basic-verb
"despertarse, ns, pret. perfecto",despertarse,budzić się,to wake up,ns,pret_perfecto,nos hemos despertado,,false,,conjugation::basic-verb
"despertarse, vs, pret. perfecto",despertarse,budzić się,to wake up,vs,pret_perfecto,os habéis despertado,,false,,conjugation::basic-verb
"despertarse, ellos, pret. perfecto",despertarse,budzić się,to wake up,ellos,pret_perfecto,se han despertado,,false,,conjugation::basic-verb
"despertarse, yo, presente progresivo",despertarse,budzić się,to wake up,yo,presente_progresivo,me estoy despertando,,false,,conjugation::basic-verb
"despertarse, tú, presente progresivo",despertarse,budzić się,to wake up,tu,presente_progresivo,te estás despertando,,false,,conjugation::basic-verb
"despertarse, él, presente progresivo",despertarse,budzić się,to wake up,el,presente_progresivo,se está despertando,,false,,conjugation::basic-verb
"despertarse, ns, presente progresivo",despertarse,budzić się,to wake up,ns,presente_progresivo,nos estamos despertando,,false,,conjugation::basic-verb
"despertarse, vs, presente progresivo",despertarse,budzić się,to wake up,vs,presente_progresivo,os estáis despertando,,false,,conjugation::basic-verb
"despertarse, ellos, presente progresivo",despertarse,budzić się,to wake up,ellos,presente_progresivo,se están despertando,,false,,conjugation::basic-verb
"despertarse, yo, pretérito imperfecto",despertarse,budzić się,to wake up,yo,pret_imperfecto,me despertaba,,false,,conjugation::basic-verb
"despertarse, tú, pretérito imperfecto",despertarse,budzić się,to wake up,tu,pret_imperfecto,te despertabas,,false,,conjugation::basic-verb
"despertarse, él, pretérito imperfecto",despertarse,budzić się,to wake up,el,pret_imperfecto,se despertaba,,false,,conjugation::basic-verb
"despertarse, ns, pretérito imperfecto",despertarse,budzić się,to wake up,ns,pret_imperfecto,nos despertábamos,,false,,conjugation::basic-verb
"despertarse, vs, pretérito imperfecto",despertarse,budzić się,to wake up,vs,pret_imperfecto,os despertabais,,false,,conjugation::basic-verb
"despertarse, ellos, pretérito imperfecto",despertarse,budzić się,to wake up,ellos,pret_imperfecto,se despertaban,,false,,conjugation::basic-verb
"despertarse, tú, imperativo",despertarse,budzić się,to wake up,tu,imperativo,desp<em>i</em>értate,,true,,conjugation::basic-verb
"despertarse, usted, imperativo",despertarse,budzić się,to wake up,ud,imperativo,desp<em>i</em>értese,,true,,conjugation::basic-verb
"despertarse, ns, imperativo",despertarse,budzić się,to wake up,ns,imperativo,despertémonos,,false,,conjugation::basic-verb
"despertarse, vs, imperativo",despertarse,budzić się,to wake up,vs,imperativo,despertaos,,false,,conjugation::basic-verb
"despertarse, ustedes, imperativo",despertarse,budzić się,to wake up,uds,imperativo,desp<em>i</em>értense,,true,,conjugation::basic-verb
"despertarse, yo, futuro",despertarse,budzić się,to wake up,yo,futuro_simple,me despertaré,,false,,conjugation::basic-verb
"despertarse, tú, futuro",despertarse,budzić się,to wake up,tu,futuro_simple,te despertarás,,false,,conjugation::basic-verb
"despertarse, él, futuro",despertarse,budzić się,to wake up,el,futuro_simple,se despertará,,false,,conjugation::basic-verb
"despertarse, ns, futuro",despertarse,budzić się,to wake up,ns,futuro_simple,nos despertaremos,,false,,conjugation::basic-verb
"despertarse, vs, futuro",despertarse,budzić się,to wake up,vs,futuro_simple,os despertaréis,,false,,conjugation::basic-verb
"despertarse, ellos, futuro",despertarse,budzić się,to wake up,ellos,futuro_simple,se despertarán,,false,,conjugation::basic-verb
"dormir, yo, presente",dormir,spać,to sleep,yo,presente,d<em>ue</em>rmo,śpię,true,,conjugation::po-polsku conjugation::basic-verb
"dormir, tú, presente",dormir,spać,to sleep,tu,presente,d<em>ue</em>rmes,śpisz,true,,conjugation::po-polsku conjugation::basic-verb
"dormir, él, presente",dormir,spać,to sleep,el,presente,d<em>ue</em>rme,śpi,true,,conjugation::po-polsku conjugation::basic-verb
"dormir, ns, presente",dormir,spać,to sleep,ns,presente,dormimos,śpimy,false,,conjugation::po-polsku conjugation::basic-verb
"dormir, vs, presente",dormir,spać,to sleep,vs,presente,dormís,śpicie,false,,conjugation::po-polsku conjugation::basic-verb
"dormir, ellos, presente",dormir,spać,to sleep,ellos,presente,d<em>ue</em>rmen,śpią,true,,conjugation::po-polsku conjugation::basic-verb
"dormir, yo, pret. indefinido",dormir,spać,to sleep,yo,pret_indefinido,dormí,spałem,false,,conjugation::po-polsku conjugation::basic-verb
"dormir, tú, pret. indefinido",dormir,spać,to sleep,tu,pret_indefinido,dormiste,spałeś,false,,conjugation::po-polsku conjugation::basic-verb
"dormir, él, pret. indefinido",dormir,spać,to sleep,el,pret_indefinido,d<em>u</em>rmió,spał,true,,conjugation::po-polsku conjugation::basic-verb
"dormir, ns, pret. indefinido",dormir,spać,to sleep,ns,pret_indefinido,dormimos,spaliśmy,false,,conjugation::po-polsku conjugation::basic-verb
"dormir, vs, pret. indefinido",dormir,spać,to sleep,vs,pret_indefinido,dormisteis,spaliście,false,,conjugation::po-polsku conjugation::basic-verb
"dormir, ellos, pret. indefinido",dormir,spać,to sleep,ellos,pret_indefinido,d<em>u</em>rmieron,spali,true,,conjugation::po-polsku conjugation::basic-verb
"dormir, yo, pret. perfecto",dormir,spać,to sleep,yo,pret_perfecto,he dormido,,false,,conjugation::basic-verb
"dormir, tú, pret. perfecto",dormir,spać,to sleep,tu,pret_perfecto,has dormido,,false,,conjugation::basic-verb
"dormir, él, pret. perfecto",dormir,spać,to sleep,el,pret_perfecto,ha dormido,,false,,conjugation::basic-verb
"dormir, ns, pret. perfecto",dormir,spać,to sleep,ns,pret_perfecto,hemos dormido,,false,,conjugation::basic-verb
"dormir, vs, pret. perfecto",dormir,spać,to sleep,vs,pret_perfecto,habéis dormido,,false,,conjugation::basic-verb
"dormir, ellos, pret. perfecto",dormir,spać,to sleep,ellos,pret_perfecto,han dormido,,false,,conjugation::basic-verb
"dormir, yo, presente progresivo",dormir,spać,to sleep,yo,presente_progresivo,estoy d<em>u</em>rmiendo,,true,,conjugation::basic-verb
"dormir, tú, presente progresivo",dormir,spać,to sleep,tu,presente_progresivo,estás d<em>u</em>rmiendo,,true,,conjugation::basic-verb
"dormir, él, presente progresivo",dormir,spać,to sleep,el,presente_progresivo,está d<em>u</em>rmiendo,,true,,conjugation::basic-verb
"dormir, ns, presente progresivo",dormir,spać,to sleep,ns,presente_progresivo,estamos d<em>u</em>rmiendo,,true,,conjugation::basic-verb
"dormir, vs, presente progresivo",dormir,spać,to sleep,vs,presente_progresivo,estáis d<em>u</em>rmiendo,,true,,conjugation::basic-verb
"dormir, ellos, presente progresivo",dormir,spać,to sleep,ellos,presente_progresivo,están d<em>u</em>rmiendo,,true,,conjugation::basic-verb
"dormir, yo, pretérito imperfecto",dormir,spać,to sleep,yo,pret_imperfecto,dormía,,false,,conjugation::basic-verb
"dormir, tú, pretérito imperfecto",dormir,spać,to sleep,tu,pret_imperfecto,dormías,,false,,conjugation::basic-verb
"dormir, él, pretérito imperfecto",dormir,spać,to sleep,el,pret_imperfecto,dormía,,false,,conjugation::basic-verb
"dormir, ns, pretérito imperfecto",dormir,spać,to sleep,ns,pret_imperfecto,dormíamos,,false,,conjugation::basic-verb
