#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::irregulares
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"poner, tú, pret. indefinido",poner,kłaść,to put,tu,pret_indefinido,p<em>us</em>iste,,True,poner
"poner, él, pret. indefinido",poner,kłaść,to put,el,pret_indefinido,p<em>uso</em>,,True,poner
"poner, ns, pret. indefinido",poner,kłaść,to put,ns,pret_indefinido,p<em>us</em>imos,,True,poner
"poner, vs, pret. indefinido",poner,kłaść,to put,vs,pret_indefinido,p<em>us</em>isteis,,True,poner
"poner, ellos, pret. indefinido",poner,kłaść,to put,ellos,pret_indefinido,p<em>us</em>ieron,,True,poner
"poner, yo, pret. perfecto",poner,kłaść,to put,yo,pret_perfecto,he p<em>uest</em>o,,True,poner
"poner, tú, pret. perfecto",poner,kłaść,to put,tu,pret_perfecto,has p<em>uest</em>o,,True,poner
"poner, él, pret. perfecto",poner,kłaść,to put,el,pret_perfecto,ha p<em>uest</em>o,,True,poner
"poner, ns, pret. perfecto",poner,kłaść,to put,ns,pret_perfecto,hemos p<em>uest</em>o,,True,poner
"poner, vs, pret. perfecto",poner,kłaść,to put,vs,pret_perfecto,habéis p<em>uest</em>o,,True,poner
"poner, ellos, pret. perfecto",poner,kłaść,to put,ellos,pret_perfecto,han p<em>uest</em>o,,True,poner
"poner, tú, imperativo",poner,kłaść,to put,tu,imperativo,po<em>n</em>,,True,poner
"poner, usted, imperativo",poner,kłaść,to put,ud,imperativo,pon<em>g</em>a,,True,poner
"poner, ns, imperativo",poner,kłaść,to put,ns,imperativo,pon<em>g</em>amos,,True,poner
"poner, ustedes, imperativo",poner,kłaść,to put,uds,imperativo,pon<em>g</em>an,,True,poner
"poner, yo, futuro",poner,kłaść,to put,yo,futuro_simple,pon<em>dr</em>é,,True,poner
"poner, tú, futuro",poner,kłaść,to put,tu,futuro_simple,pon<em>dr</em>ás,,True,poner
"poner, él, futuro",poner,kłaść,to put,el,futuro_simple,pon<em>dr</em>á,,True,poner
"poner, ns, futuro",poner,kłaść,to put,ns,futuro_simple,pon<em>dr</em>emos,,True,poner
"poner, vs, futuro",poner,kłaść,to put,vs,futuro_simple,pon<em>dr</em>éis,,True,poner
"poner, ellos, futuro",poner,kłaść,to put,ellos,futuro_simple,pon<em>dr</em>án,,True,poner
"querer, yo, presente",querer,chcieć,to want,yo,presente,qu<em>i</em>ero,chcę,True,
"querer, tú, presente",querer,chcieć,to want,tu,presente,qu<em>i</em>eres,chcesz,True,
"querer, él, presente",querer,chcieć,to want,el,presente,qu<em>i</em>ere,chce,True,
"querer, ellos, presente",querer,chcieć,to want,ellos,presente,qu<em>i</em>eren,chcą,True,
"querer, yo, pret. indefinido",querer,chcieć,to want,yo,pret_indefinido,qu<em>ise</em>,chciałem,True,
"querer, tú, pret. indefinido",querer,chcieć,to want,tu,pret_indefinido,qu<em>is</em>iste,chciałeś,True,
"querer, él, pret. indefinido",querer,chcieć,to want,el,pret_indefinido,qu<em>iso</em>,chciał,True,
"querer, ns, pret. indefinido",querer,chcieć,to want,ns,pret_indefinido,qu<em>is</em>imos,chcieliśmy,True,
"querer, vs, pret. indefinido",querer,chcieć,to want,vs,pret_indefinido,qu<em>is</em>isteis,chcieliście,True,
"querer, ellos, pret. indefinido",querer,chcieć,to want,ellos,pret_indefinido,qu<em>is</em>ieron,chcieli,True,
"querer, tú, imperativo",querer,chcieć,to want,tu,imperativo,qu<em>i</em>ere,,True,
"querer, usted, imperativo",querer,chcieć,to want,ud,imperativo,qu<em>i</em>era,,True,
"querer, ustedes, imperativo",querer,chcieć,to want,uds,imperativo,qu<em>i</em>eran,,True,
"querer, yo, futuro",querer,chcieć,to want,yo,futuro_simple,quer<em>r</em>é,,True,
"querer, tú, futuro",querer,chcieć,to want,tu,futuro_simple,quer<em>r</em>ás,,True,
"querer, él, futuro",querer,chcieć,to want,el,futuro_simple,quer<em>r</em>á,,True,
"querer, ns, futuro",querer,chcieć,to want,ns,futuro_simple,quer<em>r</em>emos,,True,
"querer, vs, futuro",querer,chcieć,to want,vs,futuro_simple,quer<em>r</em>éis,,True,
"querer, ellos, futuro",querer,chcieć,to want,ellos,futuro_simple,quer<em>r</em>án,,True,
"saber, yo, presente",saber,wiedzieć,to know,yo,presente,s<em>é</em>,wiem,True,
"saber, yo, pret. indefinido",saber,wiedzieć,to know,yo,pret_indefinido,s<em>upe</em>,wiedziałem,True,
"saber, tú, pret. indefinido",saber,wiedzieć,to know,tu,pret_indefinido,s<em>up</em>iste,wiedziałeś,True,
"saber, él, pret. indefinido",saber,wiedzieć,to know,el,pret_indefinido,s<em>upo</em>,wiedział,True,
"saber, ns, pret. indefinido",saber,wiedzieć,to know,ns,pret_indefinido,s<em>up</em>imos,wiedzieliśmy,True,
"saber, vs, pret. indefinido",saber,wiedzieć,to know,vs,pret_indefinido,s<em>up</em>isteis,wiedzieliście,True,
"saber, ellos, pret. indefinido",saber,wiedzieć,to know,ellos,pret_indefinido,s<em>up</em>ieron,wiedzieli,True,
"saber, usted, imperativo",saber,wiedzieć,to know,ud,imperativo,s<em>ep</em>a,,True,
"saber, ns, imperativo",saber,wiedzieć,to know,ns,imperativo,s<em>ep</em>amos,,True,
"saber, ustedes, imperativo",saber,wiedzieć,to know,uds,imperativo,s<em>ep</em>an,,True,
"saber, yo, futuro",saber,wiedzieć,to know,yo,futuro_simple,sab<em>r</em>é,,True,
"saber, tú, futuro",saber,wiedzieć,to know,tu,futuro_simple,sab<em>r</em>ás,,True,
"saber, él, futuro",saber,wiedzieć,to know,el,futuro_simple,sab<em>r</em>á,,True,
"saber, ns, futuro",saber,wiedzieć,to know,ns,futuro_simple,sab<em>r</em>emos,,True,
"saber, vs, futuro",saber,wiedzieć,to know,vs,futuro_simple,sab<em>r</em>éis,,True,
"saber, ellos, futuro",saber,wiedzieć,to know,ellos,futuro_simple,sab<em>r</em>án,,True,
"salir, yo, presente",salir,wychodzić,to go out,yo,presente,sal<em>g</em>o,wychodzę,True,
"salir, tú, imperativo",salir,wychodzić,to go out,tu,imperativo,sa<em>l</em>,,True,
"salir, usted, imperativo",salir,wychodzić,to go out,ud,imperativo,sal<em>g</em>a,,True,
"salir, ns, imperativo",salir,wychodzić,to go out,ns,imperativo,sal<em>g</em>amos,,True,
"salir, ustedes, imperativo",salir,wychodzić,to go out,uds,imperativo,sal<em>g</em>an,,True,
"salir, yo, futuro",salir,wychodzić,to go out,yo,futuro_simple,sal<em>dr</em>é,,True,
"salir, tú, futuro",salir,wychodzić,to go out,tu,futuro_simple,sal<em>dr</em>ás,,True,
"salir, él, futuro",salir,wychodzić,to go out,el,futuro_simple,sal<em>dr</em>á,,True,
"salir, ns, futuro",salir,wychodzić,to go out,ns,futuro_simple,sal<em>dr</em>emos,,True,
"salir, vs, futuro",salir,wychodzić,to go out,vs,futuro_simple,sal<em>dr</em>éis,,True,
"salir, ellos, futuro",salir,wychodzić,to go out,ellos,futuro_simple,sal<em>dr</em>án,,True,
"seguir, yo, presente",seguir,kontynuować,to follow,yo,presente,s<em>ig</em>o,,True,
"seguir, tú, presente",seguir,kontynuować,to follow,tu,presente,s<em>i</em>gues,,True,
"seguir, él, presente",seguir,kontynuować,to follow,el,presente,s<em>i</em>gue,,True,
"seguir, ellos, presente",seguir,kontynuować,to follow,ellos,presente,s<em>i</em>guen,,True,
"seguir, él, pret. indefinido",seguir,kontynuować,to follow,el,pret_indefinido,s<em>i</em>guió,,True,
"seguir, ellos, pret. indefinido",seguir,kontynuować,to follow,ellos,pret_indefinido,s<em>i</em>guieron,,True,
"seguir, yo, presente progresivo",seguir,kontynuować,to follow,yo,presente_progresivo,estoy s<em>i</em>guiendo,,True,
"seguir, tú, presente progresivo",seguir,kontynuować,to follow,tu,presente_progresivo,estás s<em>i</em>guiendo,,True,
"seguir, él, presente progresivo",seguir,kontynuować,to follow,el,presente_progresivo,está s<em>i</em>guiendo,,True,
"seguir, ns, presente progresivo",seguir,kontynuować,to follow,ns,presente_progresivo,estamos s<em>i</em>guiendo,,True,
"seguir, vs, presente progresivo",seguir,kontynuować,to follow,vs,presente_progresivo,estáis s<em>i</em>guiendo,,True,
"seguir, ellos, presente progresivo",seguir,kontynuować,to follow,ellos,presente_progresivo,están s<em>i</em>guiendo,,True,
"seguir, tú, imperativo",seguir,kontynuować,to follow,tu,imperativo,s<em>i</em>gue,,True,
"seguir, usted, imperativo",seguir,kontynuować,to follow,ud,imperativo,s<em>ig</em>a,,True,
"seguir, ns, imperativo",seguir,kontynuować,to follow,ns,imperativo,s<em>ig</em>amos,,True,
"seguir, ustedes, imperativo",seguir,kontynuować,to follow,uds,imperativo,s<em>ig</em>an,,True,
"ser, yo, presente",ser,być,to be,yo,presente,so<em>y</em>,jestem,True,ser
"ser, tú, presente",ser,być,to be,tu,presente,<em>er</em>es,jesteś,True,ser
"ser, él, presente",ser,być,to be,el,presente,<em>es</em>,jest,True,ser
"ser, ns, presente",ser,być,to be,ns,presente,s<em>o</em>mos,jestmy,True,ser
"ser, vs, presente",ser,być,to be,vs,presente,s<em>o</em>is,jestcie,True,ser
"ser, ellos, presente",ser,być,to be,ellos,presente,s<em>o</em>n,są,True,ser
"ser, yo, pret. indefinido",ser,być,to be,yo,pret_indefinido,<em>fui</em>,byłem,True,ser
"ser, tú, pret. indefinido",ser,być,to be,tu,pret_indefinido,<em>fu</em>iste,byłeś,True,ser
"ser, él, pret. indefinido",ser,być,to be,el,pret_indefinido,<em>fue</em>,był,True,ser
"ser, ns, pret. indefinido",ser,być,to be,ns,pret_indefinido,<em>fu</em>imos,byliśmy,True,ser
"ser, vs, pret. indefinido",ser,być,to be,vs,pret_indefinido,<em>fu</em>isteis,byliście,True,ser
"ser, ellos, pret. indefinido",ser,być,to be,ellos,pret_indefinido,<em>fu</em>eron,byli,True,ser
"ser, yo, pretérito imperfecto",ser,być,to be,yo,pret_imperfecto,<em>er</em>a,,True,ser
"ser, tú, pretérito imperfecto",ser,być,to be,tu,pret_imperfecto,<em>er</em>as,,True,ser
"ser, él, pretérito imperfecto",ser,być,to be,el,pret_imperfecto,<em>er</em>a,,True,ser
"ser, ns, pretérito imperfecto",ser,być,to be,ns,pret_imperfecto,<em>ér</em>amos,,True,ser
"ser, vs, pretérito imperfecto",ser,być,to be,vs,pret_imperfecto,<em>er</em>ais,,True,ser
"ser, ellos, pretérito imperfecto",ser,być,to be,ellos,pret_imperfecto,<em>er</em>an,,True,ser
"ser, tú, imperativo",ser,być,to be,tu,imperativo,s<em>é</em>,,True,ser
"ser, usted, imperativo",ser,być,to be,ud,imperativo,s<em>e</em>a,,True,ser
"ser, ns, imperativo",ser,być,to be,ns,imperativo,s<em>e</em>amos,,True,ser
"ser, ustedes, imperativo",ser,być,to be,uds,imperativo,s<em>e</em>an,,True,ser
"tener, yo, presente",tener,mieć,to have,yo,presente,ten<em>g</em>o,mam,True,
"tener, tú, presente",tener,mieć,to have,tu,presente,t<em>i</em>enes,masz,True,
"tener, él, presente",tener,mieć,to have,el,presente,t<em>i</em>ene,ma,True,
"tener, ellos, presente",tener,mieć,to have,ellos,presente,t<em>i</em>enen,mją,True,
"tener, yo, pret. indefinido",tener,mieć,to have,yo,pret_indefinido,t<em>uve</em>,miałem,True,
"tener, tú, pret. indefinido",tener,mieć,to have,tu,pret_indefinido,t<em>uv</em>iste,miałeś,True,
"tener, él, pret. indefinido",tener,mieć,to have,el,pret_indefinido,t<em>uvo</em>,miał,True,
"tener, ns, pret. indefinido",tener,mieć,to have,ns,pret_indefinido,t<em>uv</em>imos,mieliśmy,True,
"tener, vs, pret. indefinido",tener,mieć,to have,vs,pret_indefinido,t<em>uv</em>isteis,mieliście,True,
"tener, ellos, pret. indefinido",tener,mieć,to have,ellos,pret_indefinido,t<em>uv</em>ieron,mieli,True,
"tener, tú, imperativo",tener,mieć,to have,tu,imperativo,te<em>n</em>,,True,
"tener, usted, imperativo",tener,mieć,to have,ud,imperativo,ten<em>g</em>a,,True,
"tener, ns, imperativo",tener,mieć,to have,ns,imperativo,ten<em>g</em>amos,,True,
"tener, ustedes, imperativo",tener,mieć,to have,uds,imperativo,ten<em>g</em>an,,True,
"tener, yo, futuro",tener,mieć,to have,yo,futuro_simple,ten<em>dr</em>é,,True,
"tener, tú, futuro",tener,mieć,to have,tu,futuro_simple,ten<em>dr</em>ás,,True,
"tener, él, futuro",tener,mieć,to have,el,futuro_simple,ten<em>dr</em>á,,True,
"tener, ns, futuro",tener,mieć,to have,ns,futuro_simple,ten<em>dr</em>emos,,True,
"tener, vs, futuro",tener,mieć,to have,vs,futuro_simple,ten<em>dr</em>éis,,True,
"tener, ellos, futuro",tener,mieć,to have,ellos,futuro_simple,ten<em>dr</em>án,,True,
"venir, yo, presente",venir,przychodzić,to come,yo,presente,ven<em>g</em>o,,True,
"venir, tú, presente",venir,przychodzić,to come,tu,presente,v<em>i</em>enes,,True,
"venir, él, presente",venir,przychodzić,to come,el,presente,v<em>i</em>ene,,True,
"venir, ellos, presente",venir,przychodzić,to come,ellos,presente,v<em>i</em>enen,,True,
"venir, yo, pret. indefinido",venir,przychodzić,to come,yo,pret_indefinido,v<em>ine</em>,,True,
"venir, tú, pret. indefinido",venir,przychodzić,to come,tu,pret_indefinido,v<em>i</em>niste,,True,
"venir, él, pret. indefinido",venir,przychodzić,to come,el,pret_indefinido,v<em>ino</em>,,True,
"venir, ns, pret. indefinido",venir,przychodzić,to come,ns,pret_indefinido,v<em>i</em>nimos,,True,
"venir, vs, pret. indefinido",venir,przychodzić,to come,vs,pret_indefinido,v<em>i</em>nisteis,,True,
"venir, ellos, pret. indefinido",venir,przychodzić,to come,ellos,pret_indefinido,v<em>i</em>nieron,,True,
"venir, yo, presente progresivo",venir,przychodzić,to come,yo,presente_progresivo,estoy v<em>i</em>niendo,,True,
"venir, tú, presente progresivo",venir,przychodzić,to come,tu,presente_progresivo,estás v<em>i</em>niendo,,True,
"venir, él, presente progresivo",venir,przychodzić,to come,el,presente_progresivo,está v<em>i</em>niendo,,True,
"venir, ns, presente progresivo",venir,przychodzić,to come,ns,presente_progresivo,estamos v<em>i</em>niendo,,True,
"venir, vs, presente progresivo",venir,przychodzić,to come,vs,presente_progresivo,estáis v<em>i</em>niendo,,True,
"venir, ellos, presente progresivo",venir,przychodzić,to come,ellos,presente_progresivo,están v<em>i</em>niendo,,True,
"venir, tú, imperativo",venir,przychodzić,to come,tu,imperativo,ve<em>n</em>,,True,
"venir, usted, imperativo",venir,przychodzić,to come,ud,imperativo,ven<em>g</em>a,,True,
"venir, ns, imperativo",venir,przychodzić,to come,ns,imperativo,ven<em>g</em>amos,,True,
"venir, ustedes, imperativo",venir,przychodzić,to come,uds,imperativo,ven<em>g</em>an,,True,
"venir, yo, futuro",venir,przychodzić,to come,yo,futuro_simple,ven<em>dr</em>é,,True,
"venir, tú, futuro",venir,przychodzić,to come,tu,futuro_simple,ven<em>dr</em>ás,,True,
"venir, él, futuro",venir,przychodzić,to come,el,futuro_simple,ven<em>dr</em>á,,True,
"venir, ns, futuro",venir,przychodzić,to come,ns,futuro_simple,ven<em>dr</em>emos,,True,
"venir, vs, futuro",venir,przychodzić,to come,vs,futuro_simple,ven<em>dr</em>éis,,True,
"venir, ellos, futuro",venir,przychodzić,to come,ellos,futuro_simple,ven<em>dr</em>án,,True,
"ver, yo, presente",ver,oglądać,to see,yo,presente,v<em>e</em>o,oglądam,True,
"ver, vs, presente",ver,oglądać,to see,vs,presente,v<em>e</em>is,oglądacie,True,
"ver, yo, pret. indefinido",ver,oglądać,to see,yo,pret_indefinido,v<em>i</em>,oglądałem,True,
"ver, él, pret. indefinido",ver,oglądać,to see,el,pret_indefinido,vi<em>o</em>,oglądał,True,
"ver, yo, pret. perfecto",ver,oglądać,to see,yo,pret_perfecto,he vi<em>st</em>o,,True,
"ver, tú, pret. perfecto",ver,oglądać,to see,tu,pret_perfecto,has vi<em>st</em>o,,True,
"ver, él, pret. perfecto",ver,oglądać,to see,el,pret_perfecto,ha vi<em>st</em>o,,True,
"ver, ns, pret. perfecto",ver,oglądać,to see,ns,pret_perfecto,hemos vi<em>st</em>o,,True,
"ver, vs, pret. perfecto",ver,oglądać,to see,vs,pret_perfecto,habéis vi<em>st</em>o,,True,
"ver, ellos, pret. perfecto",ver,oglądać,to see,ellos,pret_perfecto,han vi<em>st</em>o,,True,
"ver, yo, pretérito imperfecto",ver,oglądać,to see,yo,pret_imperfecto,v<em>e</em>ía,,True,
"ver, tú, pretérito imperfecto",ver,oglądać,to see,tu,pret_imperfecto,v<em>e</em>ías,,True,
"ver, él, pretérito imperfecto",ver,oglądać,to see,el,pret_imperfecto,v<em>e</em>ía,,True,
"ver, ns, pretérito imperfecto",ver,oglądać,to see,ns,pret_imperfecto,v<em>e</em>íamos,,True,
"ver, vs, pretérito imperfecto",ver,oglądać,to see,vs,pret_imperfecto,v<em>e</em>íais,,True,
"ver, ellos, pretérito imperfecto",ver,oglądać,to see,ellos,pret_imperfecto,v<em>e</em>ían,,True,
"ver, usted, imperativo",ver,oglądać,to see,ud,imperativo,v<em>e</em>a,,True,
"ver, ns, imperativo",ver,oglądać,to see,ns,imperativo,v<em>e</em>amos,,True,
"ver, ustedes, imperativo",ver,oglądać,to see,uds,imperativo,v<em>e</em>an,,True,
"volver, yo, presente",volver,wracać,to return,yo,presente,v<em>ue</em>lvo,wracam,True,
"volver, tú, presente",volver,wracać,to return,tu,presente,v<em>ue</em>lves,wracasz,True,
"volver, él, presente",volver,wracać,to return,el,presente,v<em>ue</em>lve,wraca,True,
"volver, ellos, presente",volver,wracać,to return,ellos,presente,v<em>ue</em>lven,wracją,True,
"volver, yo, pret. perfecto",volver,wracać,to return,yo,pret_perfecto,he v<em>uelt</em>o,,True,
"volver, tú, pret. perfecto",volver,wracać,to return,tu,pret_perfecto,has v<em>uelt</em>o,,True,
"volver, él, pret. perfecto",volver,wracać,to return,el,pret_perfecto,ha v<em>uelt</em>o,,True,
"volver, ns, pret. perfecto",volver,wracać,to return,ns,pret_perfecto,hemos v<em>uelt</em>o,,True,
"volver, vs, pret. perfecto",volver,wracać,to return,vs,pret_perfecto,habéis v<em>uelt</em>o,,True,
"volver, ellos, pret. perfecto",volver,wracać,to return,ellos,pret_perfecto,han v<em>uelt</em>o,,True,
"volver, tú, imperativo",volver,wracać,to return,tu,imperativo,v<em>ue</em>lve,,True,
"volver, usted, imperativo",volver,wracać,to return,ud,imperativo,v<em>ue</em>lva,,True,
"volver, ustedes, imperativo",volver,wracać,to return,uds,imperativo,v<em>ue</em>lvan,,True,
