#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::irregulares
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"freír, vs, pret. perfecto",freír,smażyć,to fry,vs,pret_perfecto,habéis fr<em>it</em>o,,True,
"freír, ellos, pret. perfecto",freír,smażyć,to fry,ellos,pret_perfecto,han fr<em>it</em>o,,True,
"freír, yo, presente progresivo",freír,smażyć,to fry,yo,presente_progresivo,estoy fr<em>i</em>endo,,True,
"freír, tú, presente progresivo",freír,smażyć,to fry,tu,presente_progresivo,estás fr<em>i</em>endo,,True,
"freír, él, presente progresivo",freír,smażyć,to fry,el,presente_progresivo,está fr<em>i</em>endo,,True,
"freír, ns, presente progresivo",freír,smażyć,to fry,ns,presente_progresivo,estamos fr<em>i</em>endo,,True,
"freír, vs, presente progresivo",freír,smażyć,to fry,vs,presente_progresivo,estáis fr<em>i</em>endo,,True,
"freír, ellos, presente progresivo",freír,smażyć,to fry,ellos,presente_progresivo,están fr<em>i</em>endo,,True,
"freír, tú, imperativo",freír,smażyć,to fry,tu,imperativo,fr<em>í</em>e,,True,
"freír, usted, imperativo",freír,smażyć,to fry,ud,imperativo,fr<em>í</em>a,,True,
"freír, ns, imperativo",freír,smażyć,to fry,ns,imperativo,fr<em>i</em>amos,,True,
"freír, ustedes, imperativo",freír,smażyć,to fry,uds,imperativo,fr<em>í</em>an,,True,
"haber, yo, presente",haber,egzystować,to have,yo,presente,h<em>e</em>,,True,
"haber, tú, presente",haber,egzystować,to have,tu,presente,ha<em>s</em>,,True,
"haber, él, presente",haber,egzystować,to have,el,presente,h<em>a</em>,,True,
"haber, ns, presente",haber,egzystować,to have,ns,presente,h<em>e</em>mos,,True,
"haber, ellos, presente",haber,egzystować,to have,ellos,presente,ha<em>n</em>,,True,
"haber, yo, pret. indefinido",haber,egzystować,to have,yo,pret_indefinido,h<em>ube</em>,,True,
"haber, tú, pret. indefinido",haber,egzystować,to have,tu,pret_indefinido,h<em>u</em>biste,,True,
"haber, él, pret. indefinido",haber,egzystować,to have,el,pret_indefinido,h<em>ubo</em>,,True,
"haber, ns, pret. indefinido",haber,egzystować,to have,ns,pret_indefinido,h<em>u</em>bimos,,True,
"haber, vs, pret. indefinido",haber,egzystować,to have,vs,pret_indefinido,h<em>u</em>bisteis,,True,
"haber, ellos, pret. indefinido",haber,egzystować,to have,ellos,pret_indefinido,h<em>u</em>bieron,,True,
"haber, tú, imperativo",haber,egzystować,to have,tu,imperativo,h<em>e</em>,,True,
"haber, usted, imperativo",haber,egzystować,to have,ud,imperativo,ha<em>y</em>a,,True,
"haber, ns, imperativo",haber,egzystować,to have,ns,imperativo,ha<em>y</em>amos,,True,
"haber, ustedes, imperativo",haber,egzystować,to have,uds,imperativo,ha<em>y</em>an,,True,
"haber, yo, futuro",haber,egzystować,to have,yo,futuro_simple,hab<em>r</em>é,,True,
"haber, tú, futuro",haber,egzystować,to have,tu,futuro_simple,hab<em>r</em>ás,,True,
"haber, él, futuro",haber,egzystować,to have,el,futuro_simple,hab<em>r</em>á,,True,
"haber, ns, futuro",haber,egzystować,to have,ns,futuro_simple,hab<em>r</em>emos,,True,
"haber, vs, futuro",haber,egzystować,to have,vs,futuro_simple,hab<em>r</em>éis,,True,
"haber, ellos, futuro",haber,egzystować,to have,ellos,futuro_simple,hab<em>r</em>án,,True,
"hacer, yo, presente",hacer,robić,to do,yo,presente,ha<em>g</em>o,,True,
"hacer, yo, pret. indefinido",hacer,robić,to do,yo,pret_indefinido,h<em>ice</em>,,True,
"hacer, tú, pret. indefinido",hacer,robić,to do,tu,pret_indefinido,h<em>i</em>ciste,,True,
"hacer, él, pret. indefinido",hacer,robić,to do,el,pret_indefinido,h<em>izo</em>,,True,
"hacer, ns, pret. indefinido",hacer,robić,to do,ns,pret_indefinido,h<em>i</em>cimos,,True,
"hacer, vs, pret. indefinido",hacer,robić,to do,vs,pret_indefinido,h<em>i</em>cisteis,,True,
"hacer, ellos, pret. indefinido",hacer,robić,to do,ellos,pret_indefinido,h<em>i</em>cieron,,True,
"hacer, yo, pret. perfecto",hacer,robić,to do,yo,pret_perfecto,he h<em>ech</em>o,,True,
"hacer, tú, pret. perfecto",hacer,robić,to do,tu,pret_perfecto,has h<em>ech</em>o,,True,
"hacer, él, pret. perfecto",hacer,robić,to do,el,pret_perfecto,ha h<em>ech</em>o,,True,
"hacer, ns, pret. perfecto",hacer,robić,to do,ns,pret_perfecto,hemos h<em>ech</em>o,,True,
"hacer, vs, pret. perfecto",hacer,robić,to do,vs,pret_perfecto,habéis h<em>ech</em>o,,True,
"hacer, ellos, pret. perfecto",hacer,robić,to do,ellos,pret_perfecto,han h<em>ech</em>o,,True,
"hacer, tú, imperativo",hacer,robić,to do,tu,imperativo,ha<em>z</em>,,True,
"hacer, usted, imperativo",hacer,robić,to do,ud,imperativo,ha<em>g</em>a,,True,
"hacer, ns, imperativo",hacer,robić,to do,ns,imperativo,ha<em>g</em>amos,,True,
"hacer, ustedes, imperativo",hacer,robić,to do,uds,imperativo,ha<em>g</em>an,,True,
"hacer, yo, futuro",hacer,robić,to do,yo,futuro_simple,ha<em>r</em>é,,True,
"hacer, tú, futuro",hacer,robić,to do,tu,futuro_simple,ha<em>r</em>ás,,True,
"hacer, él, futuro",hacer,robić,to do,el,futuro_simple,ha<em>r</em>á,,True,
"hacer, ns, futuro",hacer,robić,to do,ns,futuro_simple,ha<em>r</em>emos,,True,
"hacer, vs, futuro",hacer,robić,to do,vs,futuro_simple,ha<em>r</em>éis,,True,
"hacer, ellos, futuro",hacer,robić,to do,ellos,futuro_simple,ha<em>r</em>án,,True,
"hervir, yo, presente",hervir,gotować,to boil,yo,presente,h<em>i</em>ervo,,True,
"hervir, tú, presente",hervir,gotować,to boil,tu,presente,h<em>i</em>erves,,True,
"hervir, él, presente",hervir,gotować,to boil,el,presente,h<em>i</em>erve,,True,
"hervir, ellos, presente",hervir,gotować,to boil,ellos,presente,h<em>i</em>erven,,True,
"hervir, él, pret. indefinido",hervir,gotować,to boil,el,pret_indefinido,h<em>i</em>rvió,,True,
"hervir, ellos, pret. indefinido",hervir,gotować,to boil,ellos,pret_indefinido,h<em>i</em>rvieron,,True,
"hervir, yo, presente progresivo",hervir,gotować,to boil,yo,presente_progresivo,estoy h<em>i</em>rviendo,,True,
"hervir, tú, presente progresivo",hervir,gotować,to boil,tu,presente_progresivo,estás h<em>i</em>rviendo,,True,
"hervir, él, presente progresivo",hervir,gotować,to boil,el,presente_progresivo,está h<em>i</em>rviendo,,True,
"hervir, ns, presente progresivo",hervir,gotować,to boil,ns,presente_progresivo,estamos h<em>i</em>rviendo,,True,
"hervir, vs, presente progresivo",hervir,gotować,to boil,vs,presente_progresivo,estáis h<em>i</em>rviendo,,True,
"hervir, ellos, presente progresivo",hervir,gotować,to boil,ellos,presente_progresivo,están h<em>i</em>rviendo,,True,
"hervir, tú, imperativo",hervir,gotować,to boil,tu,imperativo,h<em>i</em>erve,,True,
"hervir, usted, imperativo",hervir,gotować,to boil,ud,imperativo,h<em>i</em>erva,,True,
"hervir, ns, imperativo",hervir,gotować,to boil,ns,imperativo,h<em>i</em>rvamos,,True,
"hervir, ustedes, imperativo",hervir,gotować,to boil,uds,imperativo,h<em>i</em>ervan,,True,
"huir, yo, presente",huir,uciekać,to escape,yo,presente,hu<em>y</em>o,,True,
"huir, tú, presente",huir,uciekać,to escape,tu,presente,hu<em>y</em>es,,True,
"huir, él, presente",huir,uciekać,to escape,el,presente,hu<em>y</em>e,,True,
"huir, vs, presente",huir,uciekać,to escape,vs,presente,hu<em>i</em>s,,True,
"huir, ellos, presente",huir,uciekać,to escape,ellos,presente,hu<em>y</em>en,,True,
"huir, yo, pret. indefinido",huir,uciekać,to escape,yo,pret_indefinido,hu<em>i</em>,,True,
"huir, él, pret. indefinido",huir,uciekać,to escape,el,pret_indefinido,hu<em>y</em>ó,,True,
"huir, ellos, pret. indefinido",huir,uciekać,to escape,ellos,pret_indefinido,hu<em>y</em>eron,,True,
"huir, yo, presente progresivo",huir,uciekać,to escape,yo,presente_progresivo,estoy hu<em>y</em>endo,,True,
"huir, tú, presente progresivo",huir,uciekać,to escape,tu,presente_progresivo,estás hu<em>y</em>endo,,True,
"huir, él, presente progresivo",huir,uciekać,to escape,el,presente_progresivo,está hu<em>y</em>endo,,True,
"huir, ns, presente progresivo",huir,uciekać,to escape,ns,presente_progresivo,estamos hu<em>y</em>endo,,True,
"huir, vs, presente progresivo",huir,uciekać,to escape,vs,presente_progresivo,estáis hu<em>y</em>endo,,True,
"huir, ellos, presente progresivo",huir,uciekać,to escape,ellos,presente_progresivo,están hu<em>y</em>endo,,True,
"huir, tú, imperativo",huir,uciekać,to escape,tu,imperativo,hu<em>y</em>e,,True,
"huir, usted, imperativo",huir,uciekać,to escape,ud,imperativo,hu<em>y</em>a,,True,
"huir, ns, imperativo",huir,uciekać,to escape,ns,imperativo,hu<em>y</em>amos,,True,
"huir, ustedes, imperativo",huir,uciekać,to escape,uds,imperativo,hu<em>y</em>an,,True,
"influir, yo, presente",influir,wpływać,to influence,yo,presente,influ<em>y</em>o,,True,
"influir, tú, presente",influir,wpływać,to influence,tu,presente,influ<em>y</em>es,,True,
"influir, él, presente",influir,wpływać,to influence,el,presente,influ<em>y</em>e,,True,
"influir, ellos, presente",influir,wpływać,to influence,ellos,presente,influ<em>y</em>en,,True,
"influir, él, pret. indefinido",influir,wpływać,to influence,el,pret_indefinido,influ<em>y</em>ó,,True,
"influir, ellos, pret. indefinido",influir,wpływać,to influence,ellos,pret_indefinido,influ<em>y</em>eron,,True,
"influir, yo, presente progresivo",influir,wpływać,to influence,yo,presente_progresivo,estoy influ<em>y</em>endo,,True,
"influir, tú, presente progresivo",influir,wpływać,to influence,tu,presente_progresivo,estás influ<em>y</em>endo,,True,
"influir, él, presente progresivo",influir,wpływać,to influence,el,presente_progresivo,está influ<em>y</em>endo,,True,
"influir, ns, presente progresivo",influir,wpływać,to influence,ns,presente_progresivo,estamos influ<em>y</em>endo,,True,
"influir, vs, presente progresivo",influir,wpływać,to influence,vs,presente_progresivo,estáis influ<em>y</em>endo,,True,
"influir, ellos, presente progresivo",influir,wpływać,to influence,ellos,presente_progresivo,están influ<em>y</em>endo,,True,
"influir, tú, imperativo",influir,wpływać,to influence,tu,imperativo,influ<em>y</em>e,,True,
"influir, usted, imperativo",influir,wpływać,to influence,ud,imperativo,influ<em>y</em>a,,True,
"influir, ns, imperativo",influir,wpływać,to influence,ns,imperativo,influ<em>y</em>amos,,True,
"influir, ustedes, imperativo",influir,wpływać,to influence,uds,imperativo,influ<em>y</em>an,,True,
"ir, yo, presente",ir,iść,to go,yo,presente,<em>voy</em>,idę,True,ir
"ir, tú, presente",ir,iść,to go,tu,presente,<em>vas</em>,idziesz,True,ir
"ir, él, presente",ir,iść,to go,el,presente,<em>va</em>,idzie,True,ir
"ir, ns, presente",ir,iść,to go,ns,presente,<em>vamos</em>,idziemy,True,ir
"ir, vs, presente",ir,iść,to go,vs,presente,<em>vais</em>,idziecie,True,ir
"ir, ellos, presente",ir,iść,to go,ellos,presente,<em>van</em>,idą,True,ir
"ir, yo, pret. indefinido",ir,iść,to go,yo,pret_indefinido,<em>fui</em>,szedłem,True,ir
"ir, tú, pret. indefinido",ir,iść,to go,tu,pret_indefinido,<em>fuiste</em>,szedłeś,True,ir
"ir, él, pret. indefinido",ir,iść,to go,el,pret_indefinido,<em>fue</em>,szedł,True,ir
"ir, ns, pret. indefinido",ir,iść,to go,ns,pret_indefinido,<em>fuimos</em>,szliśmy,True,ir
"ir, vs, pret. indefinido",ir,iść,to go,vs,pret_indefinido,<em>fuisteis</em>,szliście,True,ir
"ir, ellos, pret. indefinido",ir,iść,to go,ellos,pret_indefinido,<em>fueron</em>,szli,True,ir
"ir, yo, presente progresivo",ir,iść,to go,yo,presente_progresivo,estoy <em>y</em>endo,,True,ir
"ir, tú, presente progresivo",ir,iść,to go,tu,presente_progresivo,estás <em>y</em>endo,,True,ir
"ir, él, presente progresivo",ir,iść,to go,el,presente_progresivo,está <em>y</em>endo,,True,ir
"ir, ns, presente progresivo",ir,iść,to go,ns,presente_progresivo,estamos <em>y</em>endo,,True,ir
"ir, vs, presente progresivo",ir,iść,to go,vs,presente_progresivo,estáis <em>y</em>endo,,True,ir
"ir, ellos, presente progresivo",ir,iść,to go,ellos,presente_progresivo,están <em>y</em>endo,,True,ir
"ir, yo, pretérito imperfecto",ir,iść,to go,yo,pret_imperfecto,<em>iba</em>,,True,ir
"ir, tú, pretérito imperfecto",ir,iść,to go,tu,pret_imperfecto,<em>ibas</em>,,True,ir
"ir, él, pretérito imperfecto",ir,iść,to go,el,pret_imperfecto,<em>iba</em>,,True,ir
"ir, ns, pretérito imperfecto",ir,iść,to go,ns,pret_imperfecto,<em>íbamos</em>,,True,ir
"ir, vs, pretérito imperfecto",ir,iść,to go,vs,pret_imperfecto,<em>ibais</em>,,True,ir
"ir, ellos, pretérito imperfecto",ir,iść,to go,ellos,pret_imperfecto,<em>iban</em>,,True,ir
"ir, tú, imperativo",ir,iść,to go,tu,imperativo,<em>ve</em>,,True,ir
"ir, usted, imperativo",ir,iść,to go,ud,imperativo,<em>vaya</em>,,True,ir
"ir, ns, imperativo",ir,iść,to go,ns,imperativo,<em>vamos</em>,,True,ir
"ir, ustedes, imperativo",ir,iść,to go,uds,imperativo,<em>vayan</em>,,True,ir
"llover, yo, presente",llover,padać,to rain,yo,presente,ll<em>ue</em>vo,,True,
"llover, tú, presente",llover,padać,to rain,tu,presente,ll<em>ue</em>ves,,True,
"llover, él, presente",llover,padać,to rain,el,presente,ll<em>ue</em>ve,,True,
"llover, ellos, presente",llover,padać,to rain,ellos,presente,ll<em>ue</em>ven,,True,
"llover, tú, imperativo",llover,padać,to rain,tu,imperativo,ll<em>ue</em>ve,,True,
"llover, usted, imperativo",llover,padać,to rain,ud,imperativo,ll<em>ue</em>va,,True,
"llover, ustedes, imperativo",llover,padać,to rain,uds,imperativo,ll<em>ue</em>van,,True,
"medir, yo, presente",medir,mierzyć,to measure,yo,presente,m<em>i</em>do,,True,
"medir, tú, presente",medir,mierzyć,to measure,tu,presente,m<em>i</em>des,,True,
"medir, él, presente",medir,mierzyć,to measure,el,presente,m<em>i</em>de,,True,
"medir, ellos, presente",medir,mierzyć,to measure,ellos,presente,m<em>i</em>den,,True,
"medir, él, pret. indefinido",medir,mierzyć,to measure,el,pret_indefinido,m<em>i</em>dió,,True,
"medir, ellos, pret. indefinido",medir,mierzyć,to measure,ellos,pret_indefinido,m<em>i</em>dieron,,True,
"medir, yo, presente progresivo",medir,mierzyć,to measure,yo,presente_progresivo,estoy m<em>i</em>diendo,,True,
"medir, tú, presente progresivo",medir,mierzyć,to measure,tu,presente_progresivo,estás m<em>i</em>diendo,,True,
"medir, él, presente progresivo",medir,mierzyć,to measure,el,presente_progresivo,está m<em>i</em>diendo,,True,
"medir, ns, presente progresivo",medir,mierzyć,to measure,ns,presente_progresivo,estamos m<em>i</em>diendo,,True,
"medir, vs, presente progresivo",medir,mierzyć,to measure,vs,presente_progresivo,estáis m<em>i</em>diendo,,True,
"medir, ellos, presente progresivo",medir,mierzyć,to measure,ellos,presente_progresivo,están m<em>i</em>diendo,,True,
"medir, tú, imperativo",medir,mierzyć,to measure,tu,imperativo,m<em>i</em>de,,True,
"medir, usted, imperativo",medir,mierzyć,to measure,ud,imperativo,m<em>i</em>da,,True,
"medir, ns, imperativo",medir,mierzyć,to measure,ns,imperativo,m<em>i</em>damos,,True,
"medir, ustedes, imperativo",medir,mierzyć,to measure,uds,imperativo,m<em>i</em>dan,,True,
"morir, yo, presente",morir,umrzeć,to die,yo,presente,m<em>ue</em>ro,,True,
"morir, tú, presente",morir,umrzeć,to die,tu,presente,m<em>ue</em>res,,True,
"morir, él, presente",morir,umrzeć,to die,el,presente,m<em>ue</em>re,,True,
"morir, ellos, presente",morir,umrzeć,to die,ellos,presente,m<em>ue</em>ren,,True,
"morir, él, pret. indefinido",morir,umrzeć,to die,el,pret_indefinido,m<em>u</em>rió,,True,
"morir, ellos, pret. indefinido",morir,umrzeć,to die,ellos,pret_indefinido,m<em>u</em>rieron,,True,
"morir, yo, pret. perfecto",morir,umrzeć,to die,yo,pret_perfecto,he m<em>uert</em>o,,True,
"morir, tú, pret. perfecto",morir,umrzeć,to die,tu,pret_perfecto,has m<em>uert</em>o,,True,
"morir, él, pret. perfecto",morir,umrzeć,to die,el,pret_perfecto,ha m<em>uert</em>o,,True,
"morir, ns, pret. perfecto",morir,umrzeć,to die,ns,pret_perfecto,hemos m<em>uert</em>o,,True,
"morir, vs, pret. perfecto",morir,umrzeć,to die,vs,pret_perfecto,habéis m<em>uert</em>o,,True,
"morir, ellos, pret. perfecto",morir,umrzeć,to die,ellos,pret_perfecto,han m<em>uert</em>o,,True,
"morir, yo, presente progresivo",morir,umrzeć,to die,yo,presente_progresivo,estoy m<em>u</em>riendo,,True,
"morir, tú, presente progresivo",morir,umrzeć,to die,tu,presente_progresivo,estás m<em>u</em>riendo,,True,
"morir, él, presente progresivo",morir,umrzeć,to die,el,presente_progresivo,está m<em>u</em>riendo,,True,
"morir, ns, presente progresivo",morir,umrzeć,to die,ns,presente_progresivo,estamos m<em>u</em>riendo,,True,
"morir, vs, presente progresivo",morir,umrzeć,to die,vs,presente_progresivo,estáis m<em>u</em>riendo,,True,
"morir, ellos, presente progresivo",morir,umrzeć,to die,ellos,presente_progresivo,están m<em>u</em>riendo,,True,
"morir, tú, imperativo",morir,umrzeć,to die,tu,imperativo,m<em>ue</em>re,,True,
"morir, usted, imperativo",morir,umrzeć,to die,ud,imperativo,m<em>ue</em>ra,,True,
"morir, ns, imperativo",morir,umrzeć,to die,ns,imperativo,m<em>u</em>ramos,,True,
"morir, ustedes, imperativo",morir,umrzeć,to die,uds,imperativo,m<em>ue</em>ran,,True,
"mostrar, yo, presente",mostrar,pokazywać,to show,yo,presente,m<em>ue</em>stro,,True,
"mostrar, tú, presente",mostrar,pokazywać,to show,tu,presente,m<em>ue</em>stras,,True,
"mostrar, él, presente",mostrar,pokazywać,to show,el,presente,m<em>ue</em>stra,,True,
"mostrar, ellos, presente",mostrar,pokazywać,to show,ellos,presente,m<em>ue</em>stran,,True,
"mostrar, tú, imperativo",mostrar,pokazywać,to show,tu,imperativo,m<em>ue</em>stra,,True,
"mostrar, usted, imperativo",mostrar,pokazywać,to show,ud,imperativo,m<em>ue</em>stre,,True,
"mostrar, ustedes, imperativo",mostrar,pokazywać,to show,uds,imperativo,m<em>ue</em>stren,,True,
"mover, yo, presente",mover,przenosić,to move,yo,presente,m<em>ue</em>vo,,True,
"mover, tú, presente",mover,przenosić,to move,tu,presente,m<em>ue</em>ves,,True,
"mover, él, presente",mover,przenosić,to move,el,presente,m<em>ue</em>ve,,True,
"mover, ellos, presente",mover,przenosić,to move,ellos,presente,m<em>ue</em>ven,,True,
"mover, tú, imperativo",mover,przenosić,to move,tu,imperativo,m<em>ue</em>ve,,True,
"mover, usted, imperativo",mover,przenosić,to move,ud,imperativo,m<em>ue</em>va,,True,
"mover, ustedes, imperativo",mover,przenosić,to move,uds,imperativo,m<em>ue</em>van,,True,
"nacer, yo, presente",nacer,urodzić się,to be born,yo,presente,na<em>z</em>co,rodzę,True,
"nacer, yo, pret. perfecto",nacer,urodzić się,to be born,yo,pret_perfecto,he nacido,,True,
"nacer, tú, pret. perfecto",nacer,urodzić się,to be born,tu,pret_perfecto,has nacido,,True,
"nacer, él, pret. perfecto",nacer,urodzić się,to be born,el,pret_perfecto,ha nacido,,True,
"nacer, ns, pret. perfecto",nacer,urodzić się,to be born,ns,pret_perfecto,hemos nacido,,True,
"nacer, vs, pret. perfecto",nacer,urodzić się,to be born,vs,pret_perfecto,habéis nacido,,True,
"nacer, ellos, pret. perfecto",nacer,urodzić się,to be born,ellos,pret_perfecto,han nacido,,True,
"nacer, usted, imperativo",nacer,urodzić się,to be born,ud,imperativo,na<em>z</em>ca,,True,
"nacer, ns, imperativo",nacer,urodzić się,to be born,ns,imperativo,na<em>z</em>camos,,True,
"nacer, ustedes, imperativo",nacer,urodzić się,to be born,uds,imperativo,na<em>z</em>can,,True,
"obtener, yo, presente",obtener,uzyskać,to get,yo,presente,obten<em>g</em>o,,True,
"obtener, tú, presente",obtener,uzyskać,to get,tu,presente,obt<em>i</em>enes,,True,
"obtener, él, presente",obtener,uzyskać,to get,el,presente,obt<em>i</em>ene,,True,
"obtener, ellos, presente",obtener,uzyskać,to get,ellos,presente,obt<em>i</em>enen,,True,
"obtener, yo, pret. indefinido",obtener,uzyskać,to get,yo,pret_indefinido,obt<em>uve</em>,,True,
"obtener, tú, pret. indefinido",obtener,uzyskać,to get,tu,pret_indefinido,obt<em>uv</em>iste,,True,
"obtener, él, pret. indefinido",obtener,uzyskać,to get,el,pret_indefinido,obt<em>uvo</em>,,True,
"obtener, ns, pret. indefinido",obtener,uzyskać,to get,ns,pret_indefinido,obt<em>uv</em>imos,,True,
"obtener, vs, pret. indefinido",obtener,uzyskać,to get,vs,pret_indefinido,obt<em>uv</em>isteis,,True,
"obtener, ellos, pret. indefinido",obtener,uzyskać,to get,ellos,pret_indefinido,obt<em>uv</em>ieron,,True,
"obtener, tú, imperativo",obtener,uzyskać,to get,tu,imperativo,obt<em>én</em>,,True,
"obtener, usted, imperativo",obtener,uzyskać,to get,ud,imperativo,obten<em>g</em>a,,True,
"obtener, ns, imperativo",obtener,uzyskać,to get,ns,imperativo,obten<em>g</em>amos,,True,
"obtener, ustedes, imperativo",obtener,uzyskać,to get,uds,imperativo,obten<em>g</em>an,,True,
"obtener, yo, futuro",obtener,uzyskać,to get,yo,futuro_simple,obten<em>dr</em>é,,True,
"obtener, tú, futuro",obtener,uzyskać,to get,tu,futuro_simple,obten<em>dr</em>ás,,True,
"obtener, él, futuro",obtener,uzyskać,to get,el,futuro_simple,obten<em>dr</em>á,,True,
"obtener, ns, futuro",obtener,uzyskać,to get,ns,futuro_simple,obten<em>dr</em>emos,,True,
"obtener, vs, futuro",obtener,uzyskać,to get,vs,futuro_simple,obten<em>dr</em>éis,,True,
"obtener, ellos, futuro",obtener,uzyskać,to get,ellos,futuro_simple,obten<em>dr</em>án,,True,
"oír, yo, presente",oír,słyszeć,to hear,yo,presente,o<em>ig</em>o,,True,
"oír, tú, presente",oír,słyszeć,to hear,tu,presente,o<em>y</em>es,,True,
"oír, él, presente",oír,słyszeć,to hear,el,presente,o<em>y</em>e,,True,
"oír, ns, presente",oír,słyszeć,to hear,ns,presente,o<em>í</em>mos,,True,
"oír, ellos, presente",oír,słyszeć,to hear,ellos,presente,o<em>y</em>en,,True,
"oír, tú, pret. indefinido",oír,słyszeć,to hear,tu,pret_indefinido,o<em>í</em>ste,,True,
"oír, él, pret. indefinido",oír,słyszeć,to hear,el,pret_indefinido,o<em>y</em>ó,,True,
"oír, ns, pret. indefinido",oír,słyszeć,to hear,ns,pret_indefinido,o<em>í</em>mos,,True,
"oír, vs, pret. indefinido",oír,słyszeć,to hear,vs,pret_indefinido,o<em>í</em>steis,,True,
"oír, ellos, pret. indefinido",oír,słyszeć,to hear,ellos,pret_indefinido,o<em>y</em>eron,,True,
"oír, yo, pret. perfecto",oír,słyszeć,to hear,yo,pret_perfecto,he o<em>í</em>do,,True,
"oír, tú, pret. perfecto",oír,słyszeć,to hear,tu,pret_perfecto,has o<em>í</em>do,,True,
"oír, él, pret. perfecto",oír,słyszeć,to hear,el,pret_perfecto,ha o<em>í</em>do,,True,
"oír, ns, pret. perfecto",oír,słyszeć,to hear,ns,pret_perfecto,hemos o<em>í</em>do,,True,
"oír, vs, pret. perfecto",oír,słyszeć,to hear,vs,pret_perfecto,habéis o<em>í</em>do,,True,
"oír, ellos, pret. perfecto",oír,słyszeć,to hear,ellos,pret_perfecto,han o<em>í</em>do,,True,
"oír, yo, presente progresivo",oír,słyszeć,to hear,yo,presente_progresivo,estoy o<em>y</em>endo,,True,
"oír, tú, presente progresivo",oír,słyszeć,to hear,tu,presente_progresivo,estás o<em>y</em>endo,,True,
"oír, él, presente progresivo",oír,słyszeć,to hear,el,presente_progresivo,está o<em>y</em>endo,,True,
"oír, ns, presente progresivo",oír,słyszeć,to hear,ns,presente_progresivo,estamos o<em>y</em>endo,,True,
"oír, vs, presente progresivo",oír,słyszeć,to hear,vs,presente_progresivo,estáis o<em>y</em>endo,,True,
"oír, ellos, presente progresivo",oír,słyszeć,to hear,ellos,presente_progresivo,están o<em>y</em>endo,,True,
"oír, tú, imperativo",oír,słyszeć,to hear,tu,imperativo,o<em>y</em>e,,True,
"oír, usted, imperativo",oír,słyszeć,to hear,ud,imperativo,o<em>ig</em>a,,True,
"oír, ns, imperativo",oír,słyszeć,to hear,ns,imperativo,o<em>ig</em>amos,,True,
"oír, ustedes, imperativo",oír,słyszeć,to hear,uds,imperativo,o<em>ig</em>an,,True,
"oler, yo, presente",oler,wąchać,to smell,yo,presente,<em>hue</em>lo,,True,
"oler, tú, presente",oler,wąchać,to smell,tu,presente,<em>hue</em>les,,True,
"oler, él, presente",oler,wąchać,to smell,el,presente,<em>hue</em>le,,True,
"oler, ellos, presente",oler,wąchać,to smell,ellos,presente,<em>hue</em>len,,True,
"oler, tú, imperativo",oler,wąchać,to smell,tu,imperativo,<em>hue</em>le,,True,
"oler, usted, imperativo",oler,wąchać,to smell,ud,imperativo,<em>hue</em>la,,True,
"oler, ustedes, imperativo",oler,wąchać,to smell,uds,imperativo,<em>hue</em>lan,,True,
"parecer, yo, presente",parecer,przypominać,to seem,yo,presente,pare<em>z</em>co,,True,
"parecer, usted, imperativo",parecer,przypominać,to seem,ud,imperativo,pare<em>z</em>ca,,True,
"parecer, ns, imperativo",parecer,przypominać,to seem,ns,imperativo,pare<em>z</em>camos,,True,
"parecer, ustedes, imperativo",parecer,przypominać,to seem,uds,imperativo,pare<em>z</em>can,,True,
"pedir, yo, presente",pedir,poprosić,to ask for,yo,presente,p<em>i</em>do,,True,
"pedir, tú, presente",pedir,poprosić,to ask for,tu,presente,p<em>i</em>des,,True,
"pedir, él, presente",pedir,poprosić,to ask for,el,presente,p<em>i</em>de,,True,
"pedir, ellos, presente",pedir,poprosić,to ask for,ellos,presente,p<em>i</em>den,,True,
"pedir, él, pret. indefinido",pedir,poprosić,to ask for,el,pret_indefinido,p<em>i</em>dió,,True,
"pedir, ellos, pret. indefinido",pedir,poprosić,to ask for,ellos,pret_indefinido,p<em>i</em>dieron,,True,
"pedir, yo, presente progresivo",pedir,poprosić,to ask for,yo,presente_progresivo,estoy p<em>i</em>diendo,,True,
"pedir, tú, presente progresivo",pedir,poprosić,to ask for,tu,presente_progresivo,estás p<em>i</em>diendo,,True,
"pedir, él, presente progresivo",pedir,poprosić,to ask for,el,presente_progresivo,está p<em>i</em>diendo,,True,
"pedir, ns, presente progresivo",pedir,poprosić,to ask for,ns,presente_progresivo,estamos p<em>i</em>diendo,,True,
"pedir, vs, presente progresivo",pedir,poprosić,to ask for,vs,presente_progresivo,estáis p<em>i</em>diendo,,True,
"pedir, ellos, presente progresivo",pedir,poprosić,to ask for,ellos,presente_progresivo,están p<em>i</em>diendo,,True,
"pedir, tú, imperativo",pedir,poprosić,to ask for,tu,imperativo,p<em>i</em>de,,True,
"pedir, usted, imperativo",pedir,poprosić,to ask for,ud,imperativo,p<em>i</em>da,,True,
"pedir, ns, imperativo",pedir,poprosić,to ask for,ns,imperativo,p<em>i</em>damos,,True,
"pedir, ustedes, imperativo",pedir,poprosić,to ask for,uds,imperativo,p<em>i</em>dan,,True,
"pensar, yo, presente",pensar,myśleć,to think,yo,presente,p<em>i</em>enso,myślę,True,
