#separator:,
#html:true
#if matches:update current
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::all
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"buscar, ellos, pret. indefinido",buscar,szukać,to look for,ellos,pret_indefinido,buscaron,,false,,conjugation::basic-verb
"buscar, yo, pret. perfecto",buscar,szukać,to look for,yo,pret_perfecto,he buscado,,false,,conjugation::basic-verb
"buscar, tú, pret. perfecto",buscar,szukać,to look for,tu,pret_perfecto,has buscado,,false,,conjugation::basic-verb
"buscar, él, pret. perfecto",buscar,szukać,to look for,el,pret_perfecto,ha buscado,,false,,conjugation::basic-verb
"buscar, ns, pret. perfecto",buscar,szukać,to look for,ns,pret_perfecto,hemos buscado,,false,,conjugation::basic-verb
"buscar, vs, pret. perfecto",buscar,szukać,to look for,vs,pret_perfecto,habéis buscado,,false,,conjugation::basic-verb
"buscar, ellos, pret. perfecto",buscar,szukać,to look for,ellos,pret_perfecto,han buscado,,false,,conjugation::basic-verb
"buscar, yo, presente progresivo",buscar,szukać,to look for,yo,presente_progresivo,estoy buscando,,false,,conjugation::basic-verb
"buscar, tú, presente progresivo",buscar,szukać,to look for,tu,presente_progresivo,estás buscando,,false,,conjugation::basic-verb
"buscar, él, presente progresivo",buscar,szukać,to look for,el,presente_progresivo,está buscando,,false,,conjugation::basic-verb
"buscar, ns, presente progresivo",buscar,szukać,to look for,ns,presente_progresivo,estamos buscando,,false,,conjugation::basic-verb
"buscar, vs, presente progresivo",buscar,szukać,to look for,vs,presente_progresivo,estáis buscando,,false,,conjugation::basic-verb
"buscar, ellos, presente progresivo",buscar,szukać,to look for,ellos,presente_progresivo,están buscando,,false,,conjugation::basic-verb
"buscar, yo, pretérito imperfecto",buscar,szukać,to look for,yo,pret_imperfecto,buscaba,,false,,conjugation::basic-verb
"buscar, tú, pretérito imperfecto",buscar,szukać,to look for,tu,pret_imperfecto,buscabas,,false,,conjugation::basic-verb
"buscar, él, pretérito imperfecto",buscar,szukać,to look for,el,pret_imperfecto,buscaba,,false,,conjugation::basic-verb
"buscar, ns, pretérito imperfecto",buscar,szukać,to look for,ns,pret_imperfecto,buscábamos,,false,,conjugation::basic-verb
"buscar, vs, pretérito imperfecto",buscar,szukać,to look for,vs,pret_imperfecto,buscabais,,false,,conjugation::basic-verb
"buscar, ellos, pretérito imperfecto",buscar,szukać,to look for,ellos,pret_imperfecto,buscaban,,false,,conjugation::basic-verb
"buscar, tú, imperativo afirmativo",buscar,szukać,to look for,tu,imperativo_afirmativo,busca,,false,,conjugation::basic-verb
"buscar, usted, imperativo afirmativo",buscar,szukać,to look for,ud,imperativo_afirmativo,bus<em>qu</em>e,,true,,conjugation::basic-verb
"buscar, ns, imperativo afirmativo",buscar,szukać,to look for,ns,imperativo_afirmativo,bus<em>qu</em>emos,,true,,conjugation::basic-verb
"buscar, vs, imperativo afirmativo",buscar,szukać,to look for,vs,imperativo_afirmativo,buscad,,false,,conjugation::basic-verb
"buscar, ustedes, imperativo afirmativo",buscar,szukać,to look for,uds,imperativo_afirmativo,bus<em>qu</em>en,,true,,conjugation::basic-verb
"buscar, tú, imperativo negativo",buscar,szukać,to look for,tu,imperativo_negativo,no bus<em>qu</em>es,,true,,conjugation::basic-verb
"buscar, usted, imperativo negativo",buscar,szukać,to look for,ud,imperativo_negativo,no bus<em>qu</em>e,,true,,conjugation::basic-verb
"buscar, ns, imperativo negativo",buscar,szukać,to look for,ns,imperativo_negativo,no bus<em>qu</em>emos,,true,,conjugation::basic-verb
"buscar, vs, imperativo negativo",buscar,szukać,to look for,vs,imperativo_negativo,no bus<em>qu</em>éis,,true,,conjugation::basic-verb
"buscar, ustedes, imperativo negativo",buscar,szukać,to look for,uds,imperativo_negativo,no bus<em>qu</em>en,,true,,conjugation::basic-verb
"buscar, yo, futuro",buscar,szukać,to look for,yo,futuro_simple,buscaré,,false,,conjugation::basic-verb
"buscar, tú, futuro",buscar,szukać,to look for,tu,futuro_simple,buscarás,,false,,conjugation::basic-verb
"buscar, él, futuro",buscar,szukać,to look for,el,futuro_simple,buscará,,false,,conjugation::basic-verb
"buscar, ns, futuro",buscar,szukać,to look for,ns,futuro_simple,buscaremos,,false,,conjugation::basic-verb
"buscar, vs, futuro",buscar,szukać,to look for,vs,futuro_simple,buscaréis,,false,,conjugation::basic-verb
"buscar, ellos, futuro",buscar,szukać,to look for,ellos,futuro_simple,buscarán,,false,,conjugation::basic-verb
"caerse, yo, presente",caerse,upaść,to fall,yo,presente,me ca<em>ig</em>o,,true,,
"caerse, tú, presente",caerse,upaść,to fall,tu,presente,te caes,,false,,
"caerse, él, presente",caerse,upaść,to fall,el,presente,se cae,,false,,
"caerse, ns, presente",caerse,upaść,to fall,ns,presente,nos caemos,,false,,
"caerse, vs, presente",caerse,upaść,to fall,vs,presente,os caéis,,false,,
"caerse, ellos, presente",caerse,upaść,to fall,ellos,presente,se caen,,false,,
"caerse, yo, pret. indefinido",caerse,upaść,to fall,yo,pret_indefinido,me caí,,false,,
"caerse, tú, pret. indefinido",caerse,upaść,to fall,tu,pret_indefinido,te ca<em>í</em>ste,,true,,
"caerse, él, pret. indefinido",caerse,upaść,to fall,el,pret_indefinido,se ca<em>y</em>ó,,true,,
"caerse, ns, pret. indefinido",caerse,upaść,to fall,ns,pret_indefinido,nos ca<em>í</em>mos,,true,,
"caerse, vs, pret. indefinido",caerse,upaść,to fall,vs,pret_indefinido,os ca<em>í</em>steis,,true,,
"caerse, ellos, pret. indefinido",caerse,upaść,to fall,ellos,pret_indefinido,se ca<em>y</em>eron,,true,,
"caerse, yo, pret. perfecto",caerse,upaść,to fall,yo,pret_perfecto,me he ca<em>í</em>do,,true,,
"caerse, tú, pret. perfecto",caerse,upaść,to fall,tu,pret_perfecto,te has ca<em>í</em>do,,true,,
"caerse, él, pret. perfecto",caerse,upaść,to fall,el,pret_perfecto,se ha ca<em>í</em>do,,true,,
"caerse, ns, pret. perfecto",caerse,upaść,to fall,ns,pret_perfecto,nos hemos ca<em>í</em>do,,true,,
"caerse, vs, pret. perfecto",caerse,upaść,to fall,vs,pret_perfecto,os habéis ca<em>í</em>do,,true,,
"caerse, ellos, pret. perfecto",caerse,upaść,to fall,ellos,pret_perfecto,se han ca<em>í</em>do,,true,,
"caerse, yo, presente progresivo",caerse,upaść,to fall,yo,presente_progresivo,me estoy ca<em>y</em>endo,,true,,
"caerse, tú, presente progresivo",caerse,upaść,to fall,tu,presente_progresivo,te estás ca<em>y</em>endo,,true,,
"caerse, él, presente progresivo",caerse,upaść,to fall,el,presente_progresivo,se está ca<em>y</em>endo,,true,,
"caerse, ns, presente progresivo",caerse,upaść,to fall,ns,presente_progresivo,nos estamos ca<em>y</em>endo,,true,,
"caerse, vs, presente progresivo",caerse,upaść,to fall,vs,presente_progresivo,os estáis ca<em>y</em>endo,,true,,
"caerse, ellos, presente progresivo",caerse,upaść,to fall,ellos,presente_progresivo,se están ca<em>y</em>endo,,true,,
"caerse, yo, pretérito imperfecto",caerse,upaść,to fall,yo,pret_imperfecto,me caía,,false,,
"caerse, tú, pretérito imperfecto",caerse,upaść,to fall,tu,pret_imperfecto,te caías,,false,,
"caerse, él, pretérito imperfecto",caerse,upaść,to fall,el,pret_imperfecto,se caía,,false,,
"caerse, ns, pretérito imperfecto",caerse,upaść,to fall,ns,pret_imperfecto,nos caíamos,,false,,
"caerse, vs, pretérito imperfecto",caerse,upaść,to fall,vs,pret_imperfecto,os caíais,,false,,
"caerse, ellos, pretérito imperfecto",caerse,upaść,to fall,ellos,pret_imperfecto,se caían,,false,,
"caerse, tú, imperativo afirmativo",caerse,upaść,to fall,tu,imperativo_afirmativo,cáete,,false,,
"caerse, usted, imperativo afirmativo",caerse,upaść,to fall,ud,imperativo_afirmativo,cá<em>ig</em>ase,,true,,
"caerse, ns, imperativo afirmativo",caerse,upaść,to fall,ns,imperativo_afirmativo,ca<em>ig</em>ámonos,,true,,
"caerse, vs, imperativo afirmativo",caerse,upaść,to fall,vs,imperativo_afirmativo,caeos,,false,,
"caerse, ustedes, imperativo afirmativo",caerse,upaść,to fall,uds,imperativo_afirmativo,cá<em>ig</em>anse,,true,,
"caerse, tú, imperativo negativo",caerse,upaść,to fall,tu,imperativo_negativo,no te ca<em>ig</em>as,,true,,
"caerse, usted, imperativo negativo",caerse,upaść,to fall,ud,imperativo_negativo,no se ca<em>ig</em>a,,true,,
"caerse, ns, imperativo negativo",caerse,upaść,to fall,ns,imperativo_negativo,no nos ca<em>ig</em>amos,,true,,
"caerse, vs, imperativo negativo",caerse,upaść,to fall,vs,imperativo_negativo,no os ca<em>ig</em>áis,,true,,
"caerse, ustedes, imperativo negativo",caerse,upaść,to fall,uds,imperativo_negativo,no se ca<em>ig</em>an,,true,,
"caerse, yo, futuro",caerse,upaść,to fall,yo,futuro_simple,me caeré,,false,,
"caerse, tú, futuro",caerse,upaść,to fall,tu,futuro_simple,te caerás,,false,,
"caerse, él, futuro",caerse,upaść,to fall,el,futuro_simple,se caerá,,false,,
"caerse, ns, futuro",caerse,upaść,to fall,ns,futuro_simple,nos caeremos,,false,,
"caerse, vs, futuro",caerse,upaść,to fall,vs,futuro_simple,os caeréis,,false,,
"caerse, ellos, futuro",caerse,upaść,to fall,ellos,futuro_simple,se caerán,,false,,
"callarse, yo, presente",callarse,zamknąć się,to be quiet,yo,presente,me callo,,false,,conjugation::basic-verb
"callarse, tú, presente",callarse,zamknąć się,to be quiet,tu,presente,te callas,,false,,conjugation::basic-verb
"callarse, él, presente",callarse,zamknąć się,to be quiet,el,presente,se calla,,false,,conjugation::basic-verb
"callarse, ns, presente",callarse,zamknąć się,to be quiet,ns,presente,nos callamos,,false,,conjugation::basic-verb
"callarse, vs, presente",callarse,zamknąć się,to be quiet,vs,presente,os calláis,,false,,conjugation::basic-verb
"callarse, ellos, presente",callarse,zamknąć się,to be quiet,ellos,presente,se callan,,false,,conjugation::basic-verb
"callarse, yo, pret. indefinido",callarse,zamknąć się,to be quiet,yo,pret_indefinido,me callé,,false,,conjugation::basic-verb
"callarse, tú, pret. indefinido",callarse,zamknąć się,to be quiet,tu,pret_indefinido,te callaste,,false,,conjugation::basic-verb
"callarse, él, pret. indefinido",callarse,zamknąć się,to be quiet,el,pret_indefinido,se calló,,false,,conjugation::basic-verb
"callarse, ns, pret. indefinido",callarse,zamknąć się,to be quiet,ns,pret_indefinido,nos callamos,,false,,conjugation::basic-verb
"callarse, vs, pret. indefinido",callarse,zamknąć się,to be quiet,vs,pret_indefinido,os callasteis,,false,,conjugation::basic-verb
"callarse, ellos, pret. indefinido",callarse,zamknąć się,to be quiet,ellos,pret_indefinido,se callaron,,false,,conjugation::basic-verb
"callarse, yo, pret. perfecto",callarse,zamknąć się,to be quiet,yo,pret_perfecto,me he callado,,false,,conjugation::basic-verb
"callarse, tú, pret. perfecto",callarse,zamknąć się,to be quiet,tu,pret_perfecto,te has callado,,false,,conjugation::basic-verb
"callarse, él, pret. perfecto",callarse,zamknąć się,to be quiet,el,pret_perfecto,se ha callado,,false,,conjugation::basic-verb
"callarse, ns, pret. perfecto",callarse,zamknąć się,to be quiet,ns,pret_perfecto,nos hemos callado,,false,,conjugation::basic-verb
"callarse, vs, pret. perfecto",callarse,zamknąć się,to be quiet,vs,pret_perfecto,os habéis callado,,false,,conjugation::basic-verb
"callarse, ellos, pret. perfecto",callarse,zamknąć się,to be quiet,ellos,pret_perfecto,se han callado,,false,,conjugation::basic-verb
"callarse, yo, presente progresivo",callarse,zamknąć się,to be quiet,yo,presente_progresivo,me estoy callando,,false,,conjugation::basic-verb
"callarse, tú, presente progresivo",callarse,zamknąć się,to be quiet,tu,presente_progresivo,te estás callando,,false,,conjugation::basic-verb
"callarse, él, presente progresivo",callarse,zamknąć się,to be quiet,el,presente_progresivo,se está callando,,false,,conjugation::basic-verb
"callarse, ns, presente progresivo",callarse,zamknąć się,to be quiet,ns,presente_progresivo,nos estamos callando,,false,,conjugation::basic-verb
"callarse, vs, presente progresivo",callarse,zamknąć się,to be quiet,vs,presente_progresivo,os estáis callando,,false,,conjugation::basic-verb
"callarse, ellos, presente progresivo",callarse,zamknąć się,to be quiet,ellos,presente_progresivo,se están callando,,false,,conjugation::basic-verb
"callarse, yo, pretérito imperfecto",callarse,zamknąć się,to be quiet,yo,pret_imperfecto,me callaba,,false,,conjugation::basic-verb
"callarse, tú, pretérito imperfecto",callarse,zamknąć się,to be quiet,tu,pret_imperfecto,te callabas,,false,,conjugation::basic-verb
"callarse, él, pretérito imperfecto",callarse,zamknąć się,to be quiet,el,pret_imperfecto,se callaba,,false,,conjugation::basic-verb
"callarse, ns, pretérito imperfecto",callarse,zamknąć się,to be quiet,ns,pret_imperfecto,nos callábamos,,false,,conjugation::basic-verb
"callarse, vs, pretérito imperfecto",callarse,zamknąć się,to be quiet,vs,pret_imperfecto,os callabais,,false,,conjugation::basic-verb
"callarse, ellos, pretérito imperfecto",callarse,zamknąć się,to be quiet,ellos,pret_imperfecto,se callaban,,false,,conjugation::basic-verb
"callarse, tú, imperativo afirmativo",callarse,zamknąć się,to be quiet,tu,imperativo_afirmativo,cállate,,false,,conjugation::basic-verb
"callarse, usted, imperativo afirmativo",callarse,zamknąć się,to be quiet,ud,imperativo_afirmativo,cállese,,false,,conjugation::basic-verb
"callarse, ns, imperativo afirmativo",callarse,zamknąć się,to be quiet,ns,imperativo_afirmativo,callémonos,,false,,conjugation::basic-verb
"callarse, vs, imperativo afirmativo",callarse,zamknąć się,to be quiet,vs,imperativo_afirmativo,callaos,,false,,conjugation::basic-verb
"callarse, ustedes, imperativo afirmativo",callarse,zamknąć się,to be quiet,uds,imperativo_afirmativo,cállense,,false,,conjugation::basic-verb
"callarse, tú, imperativo negativo",callarse,zamknąć się,to be quiet,tu,imperativo_negativo,no te calles,,false,,conjugation::basic-verb
"callarse, usted, imperativo negativo",callarse,zamknąć się,to be quiet,ud,imperativo_negativo,no se calle,,false,,conjugation::basic-verb
"callarse, ns, imperativo negativo",callarse,zamknąć się,to be quiet,ns,imperativo_negativo,no nos callemos,,false,,conjugation::basic-verb
"callarse, vs, imperativo negativo",callarse,zamknąć się,to be quiet,vs,imperativo_negativo,no os calléis,,false,,conjugation::basic-verb
"callarse, ustedes, imperativo negativo",callarse,zamknąć się,to be quiet,uds,imperativo_negativo,no se callen,,false,,conjugation::basic-verb
"callarse, yo, futuro",callarse,zamknąć się,to be quiet,yo,futuro_simple,me callaré,,false,,conjugation::basic-verb
"callarse, tú, futuro",callarse,zamknąć się,to be quiet,tu,futuro_simple,te callarás,,false,,conjugation::basic-verb
"callarse, él, futuro",callarse,zamknąć się,to be quiet,el,futuro_simple,se callará,,false,,conjugation::basic-verb
"callarse, ns, futuro",callarse,zamknąć się,to be quiet,ns,futuro_simple,nos callaremos,,false,,conjugation::basic-verb
"callarse, vs, futuro",callarse,zamknąć się,to be quiet,vs,futuro_simple,os callaréis,,false,,conjugation::basic-verb
"callarse, ellos, futuro",callarse,zamknąć się,to be quiet,ellos,futuro_simple,se callarán,,false,,conjugation::basic-verb
"cambiar, yo, presente",cambiar,zamieniać,to change,yo,presente,cambio,zamieniam,false,,conjugation::po-polsku
"cambiar, tú, presente",cambiar,zamieniać,to change,tu,presente,cambias,zamieniasz,false,,conjugation::po-polsku
"cambiar, él, presente",cambiar,zamieniać,to change,el,presente,cambia,zamienia,false,,conjugation::po-polsku
"cambiar, ns, presente",cambiar,zamieniać,to change,ns,presente,cambiamos,zamieniamy,false,,conjugation::po-polsku
"cambiar, vs, presente",cambiar,zamieniać,to change,vs,presente,cambiáis,zamieniacie,false,,conjugation::po-polsku
"cambiar, ellos, presente",cambiar,zamieniać,to change,ellos,presente,cambian,zamieniają,false,,conjugation::po-polsku
"cambiar, yo, pret. indefinido",cambiar,zamieniać,to change,yo,pret_indefinido,cambié,zamieniłem,false,,conjugation::po-polsku
"cambiar, tú, pret. indefinido",cambiar,zamieniać,to change,tu,pret_indefinido,cambiaste,zamieniłeś,false,,conjugation::po-polsku
"cambiar, él, pret. indefinido",cambiar,zamieniać,to change,el,pret_indefinido,cambió,zamienił,false,,conjugation::po-polsku
"cambiar, ns, pret. indefinido",cambiar,zamieniać,to change,ns,pret_indefinido,cambiamos,zamieniliśmy,false,,conjugation::po-polsku
"cambiar, vs, pret. indefinido",cambiar,zamieniać,to change,vs,pret_indefinido,cambiasteis,zamieniliście,false,,conjugation::po-polsku
"cambiar, ellos, pret. indefinido",cambiar,zamieniać,to change,ellos,pret_indefinido,cambiaron,zamienili,false,,conjugation::po-polsku
"cambiar, yo, pret. perfecto",cambiar,zamieniać,to change,yo,pret_perfecto,he cambiado,,false,,
"cambiar, tú, pret. perfecto",cambiar,zamieniać,to change,tu,pret_perfecto,has cambiado,,false,,
"cambiar, él, pret. perfecto",cambiar,zamieniać,to change,el,pret_perfecto,ha cambiado,,false,,
"cambiar, ns, pret. perfecto",cambiar,zamieniać,to change,ns,pret_perfecto,hemos cambiado,,false,,
"cambiar, vs, pret. perfecto",cambiar,zamieniać,to change,vs,pret_perfecto,habéis cambiado,,false,,
"cambiar, ellos, pret. perfecto",cambiar,zamieniać,to change,ellos,pret_perfecto,han cambiado,,false,,
"cambiar, yo, presente progresivo",cambiar,zamieniać,to change,yo,presente_progresivo,estoy cambiando,,false,,
"cambiar, tú, presente progresivo",cambiar,zamieniać,to change,tu,presente_progresivo,estás cambiando,,false,,
"cambiar, él, presente progresivo",cambiar,zamieniać,to change,el,presente_progresivo,está cambiando,,false,,
"cambiar, ns, presente progresivo",cambiar,zamieniać,to change,ns,presente_progresivo,estamos cambiando,,false,,
"cambiar, vs, presente progresivo",cambiar,zamieniać,to change,vs,presente_progresivo,estáis cambiando,,false,,
"cambiar, ellos, presente progresivo",cambiar,zamieniać,to change,ellos,presente_progresivo,están cambiando,,false,,
"cambiar, yo, pretérito imperfecto",cambiar,zamieniać,to change,yo,pret_imperfecto,cambiaba,,false,,
"cambiar, tú, pretérito imperfecto",cambiar,zamieniać,to change,tu,pret_imperfecto,cambiabas,,false,,
"cambiar, él, pretérito imperfecto",cambiar,zamieniać,to change,el,pret_imperfecto,cambiaba,,false,,
"cambiar, ns, pretérito imperfecto",cambiar,zamieniać,to change,ns,pret_imperfecto,cambiábamos,,false,,
"cambiar, vs, pretérito imperfecto",cambiar,zamieniać,to change,vs,pret_imperfecto,cambiabais,,false,,
"cambiar, ellos, pretérito imperfecto",cambiar,zamieniać,to change,ellos,pret_imperfecto,cambiaban,,false,,
"cambiar, tú, imperativo afirmativo",cambiar,zamieniać,to change,tu,imperativo_afirmativo,cambia,,false,,
"cambiar, usted, imperativo afirmativo",cambiar,zamieniać,to change,ud,imperativo_afirmativo,cambie,,false,,
"cambiar, ns, imperativo afirmativo",cambiar,zamieniać,to change,ns,imperativo_afirmativo,cambiemos,,false,,
"cambiar, vs, imperativo afirmativo",cambiar,zamieniać,to change,vs,imperativo_afirmativo,cambiad,,false,,
"cambiar, ustedes, imperativo afirmativo",cambiar,zamieniać,to change,uds,imperativo_afirmativo,cambien,,false,,
"cambiar, tú, imperativo negativo",cambiar,zamieniać,to change,tu,imperativo_negativo,no cambies,,false,,
"cambiar, usted, imperativo negativo",cambiar,zamieniać,to change,ud,imperativo_negativo,no cambie,,false,,
"cambiar, ns, imperativo negativo",cambiar,zamieniać,to change,ns,imperativo_negativo,no cambiemos,,false,,
"cambiar, vs, imperativo negativo",cambiar,zamieniać,to change,vs,imperativo_negativo,no cambiéis,,false,,
"cambiar, ustedes, imperativo negativo",cambiar,zamieniać,to change,uds,imperativo_negativo,no cambien,,false,,
"cambiar, yo, futuro",cambiar,zamieniać,to change,yo,futuro_simple,cambiaré,,false,,
"cambiar, tú, futuro",cambiar,zamieniać,to change,tu,futuro_simple,cambiarás,,false,,
"cambiar, él, futuro",cambiar,zamieniać,to change,el,futuro_simple,cambiará,,false,,
"cambiar, ns, futuro",cambiar,zamieniać,to change,ns,futuro_simple,cambiaremos,,false,,
"cambiar, vs, futuro",cambiar,zamieniać,to change,vs,futuro_simple,cambiaréis,,false,,
"cambiar, ellos, futuro",cambiar,zamieniać,to change,ellos,futuro_simple,cambiarán,,false,,
"causar, yo, presente",causar,powodować,to cause,yo,presente,causo,,false,,
"causar, tú, presente",causar,powodować,to cause,tu,presente,causas,,false,,
"causar, él, presente",causar,powodować,to cause,el,presente,causa,,false,,
"causar, ns, presente",causar,powodować,to cause,ns,presente,causamos,,false,,
"causar, vs, presente",causar,powodować,to cause,vs,presente,causáis,,false,,
"causar, ellos, presente",causar,powodować,to cause,ellos,presente,causan,,false,,
"causar, yo, pret. indefinido",causar,powodować,to cause,yo,pret_indefinido,causé,,false,,
"causar, tú, pret. indefinido",causar,powodować,to cause,tu,pret_indefinido,causaste,,false,,
"causar, él, pret. indefinido",causar,powodować,to cause,el,pret_indefinido,causó,,false,,
"causar, ns, pret. indefinido",causar,powodować,to cause,ns,pret_indefinido,causamos,,false,,
"causar, vs, pret. indefinido",causar,powodować,to cause,vs,pret_indefinido,causasteis,,false,,
"causar, ellos, pret. indefinido",causar,powodować,to cause,ellos,pret_indefinido,causaron,,false,,
"causar, yo, pret. perfecto",causar,powodować,to cause,yo,pret_perfecto,he causado,,false,,
"causar, tú, pret. perfecto",causar,powodować,to cause,tu,pret_perfecto,has causado,,false,,
"causar, él, pret. perfecto",causar,powodować,to cause,el,pret_perfecto,ha causado,,false,,
"causar, ns, pret. perfecto",causar,powodować,to cause,ns,pret_perfecto,hemos causado,,false,,
"causar, vs, pret. perfecto",causar,powodować,to cause,vs,pret_perfecto,habéis causado,,false,,
"causar, ellos, pret. perfecto",causar,powodować,to cause,ellos,pret_perfecto,han causado,,false,,
"causar, yo, presente progresivo",causar,powodować,to cause,yo,presente_progresivo,estoy causando,,false,,
"causar, tú, presente progresivo",causar,powodować,to cause,tu,presente_progresivo,estás causando,,false,,
"causar, él, presente progresivo",causar,powodować,to cause,el,presente_progresivo,está causando,,false,,
"causar, ns, presente progresivo",causar,powodować,to cause,ns,presente_progresivo,estamos causando,,false,,
"causar, vs, presente progresivo",causar,powodować,to cause,vs,presente_progresivo,estáis causando,,false,,
"causar, ellos, presente progresivo",causar,powodować,to cause,ellos,presente_progresivo,están causando,,false,,
"causar, yo, pretérito imperfecto",causar,powodować,to cause,yo,pret_imperfecto,causaba,,false,,
"causar, tú, pretérito imperfecto",causar,powodować,to cause,tu,pret_imperfecto,causabas,,false,,
"causar, él, pretérito imperfecto",causar,powodować,to cause,el,pret_imperfecto,causaba,,false,,
"causar, ns, pretérito imperfecto",causar,powodować,to cause,ns,pret_imperfecto,causábamos,,false,,
"causar, vs, pretérito imperfecto",causar,powodować,to cause,vs,pret_imperfecto,causabais,,false,,
"causar, ellos, pretérito imperfecto",causar,powodować,to cause,ellos,pret_imperfecto,causaban,,false,,
"causar, tú, imperativo afirmativo",causar,powodować,to cause,tu,imperativo_afirmativo,causa,,false,,
"causar, usted, imperativo afirmativo",causar,powodować,to cause,ud,imperativo_afirmativo,cause,,false,,
"causar, ns, imperativo afirmativo",causar,powodować,to cause,ns,imperativo_afirmativo,causemos,,false,,
"causar, vs, imperativo afirmativo",causar,powodować,to cause,vs,imperativo_afirmativo,causad,,false,,
"causar, ustedes, imperativo afirmativo",causar,powodować,to cause,uds,imperativo_afirmativo,causen,,false,,
"causar, tú, imperativo negativo",causar,powodować,to cause,tu,imperativo_negativo,no causes,,false,,
"causar, usted, imperativo negativo",causar,powodować,to cause,ud,imperativo_negativo,no cause,,false,,
"causar, ns, imperativo negativo",causar,powodować,to cause,ns,imperativo_negativo,no causemos,,false,,
"causar, vs, imperativo negativo",causar,powodować,to cause,vs,imperativo_negativo,no causéis,,false,,
"causar, ustedes, imperativo negativo",causar,powodować,to cause,uds,imperativo_negativo,no causen,,false,,
"causar, yo, futuro",causar,powodować,to cause,yo,futuro_simple,causaré,,false,,
"causar, tú, futuro",causar,powodować,to cause,tu,futuro_simple,causarás,,false,,
"causar, él, futuro",causar,powodować,to cause,el,futuro_simple,causará,,false,,
"causar, ns, futuro",causar,powodować,to cause,ns,futuro_simple,causaremos,,false,,
"causar, vs, futuro",causar,powodować,to cause,vs,futuro_simple,causaréis,,false,,
"causar, ellos, futuro",causar,powodować,to cause,ellos,futuro_simple,causarán,,false,,
"cenar, yo, presente",cenar,jeść kolację,to have dinner,yo,presente,ceno,,false,,
"cenar, tú, presente",cenar,jeść kolację,to have dinner,tu,presente,cenas,,false,,
"cenar, él, presente",cenar,jeść kolację,to have dinner,el,presente,cena,,false,,
"cenar, ns, presente",cenar,jeść kolację,to have dinner,ns,presente,cenamos,,false,,
"cenar, vs, presente",cenar,jeść kolację,to have dinner,vs,presente,cenáis,,false,,
"cenar, ellos, presente",cenar,jeść kolację,to have dinner,ellos,presente,cenan,,false,,
"cenar, yo, pret. indefinido",cenar,jeść kolację,to have dinner,yo,pret_indefinido,cené,,false,,
"cenar, tú, pret. indefinido",cenar,jeść kolację,to have dinner,tu,pret_indefinido,cenaste,,false,,
"cenar, él, pret. indefinido",cenar,jeść kolację,to have dinner,el,pret_indefinido,cenó,,false,,
"cenar, ns, pret. indefinido",cenar,jeść kolację,to have dinner,ns,pret_indefinido,cenamos,,false,,
"cenar, vs, pret. indefinido",cenar,jeść kolację,to have dinner,vs,pret_indefinido,cenasteis,,false,,
"cenar, ellos, pret. indefinido",cenar,jeść kolację,to have dinner,ellos,pret_indefinido,cenaron,,false,,
"cenar, yo, pret. perfecto",cenar,jeść kolację,to have dinner,yo,pret_perfecto,he cenado,,false,,
"cenar, tú, pret. perfecto",cenar,jeść kolację,to have dinner,tu,pret_perfecto,has cenado,,false,,
"cenar, él, pret. perfecto",cenar,jeść kolację,to have dinner,el,pret_perfecto,ha cenado,,false,,
"cenar, ns, pret. perfecto",cenar,jeść kolację,to have dinner,ns,pret_perfecto,hemos cenado,,false,,
"cenar, vs, pret. perfecto",cenar,jeść kolację,to have dinner,vs,pret_perfecto,habéis cenado,,false,,
"cenar, ellos, pret. perfecto",cenar,jeść kolację,to have dinner,ellos,pret_perfecto,han cenado,,false,,
"cenar, yo, presente progresivo",cenar,jeść kolację,to have dinner,yo,presente_progresivo,estoy cenando,,false,,
"cenar, tú, presente progresivo",cenar,jeść kolację,to have dinner,tu,presente_progresivo,estás cenando,,false,,
"cenar, él, presente progresivo",cenar,jeść kolację,to have dinner,el,presente_progresivo,está cenando,,false,,
"cenar, ns, presente progresivo",cenar,jeść kolację,to have dinner,ns,presente_progresivo,estamos cenando,,false,,
"cenar, vs, presente progresivo",cenar,jeść kolację,to have dinner,vs,presente_progresivo,estáis cenando,,false,,
"cenar, ellos, presente progresivo",cenar,jeść kolację,to have dinner,ellos,presente_progresivo,están cenando,,false,,
"cenar, yo, pretérito imperfecto",cenar,jeść kolację,to have dinner,yo,pret_imperfecto,cenaba,,false,,
"cenar, tú, pretérito imperfecto",cenar,jeść kolację,to have dinner,tu,pret_imperfecto,cenabas,,false,,
"cenar, él, pretérito imperfecto",cenar,jeść kolację,to have dinner,el,pret_imperfecto,cenaba,,false,,
"cenar, ns, pretérito imperfecto",cenar,jeść kolację,to have dinner,ns,pret_imperfecto,cenábamos,,false,,
"cenar, vs, pretérito imperfecto",cenar,jeść kolację,to have dinner,vs,pret_imperfecto,cenabais,,false,,
"cenar, ellos, pretérito imperfecto",cenar,jeść kolację,to have dinner,ellos,pret_imperfecto,cenaban,,false,,
"cenar, tú, imperativo afirmativo",cenar,jeść kolację,to have dinner,tu,imperativo_afirmativo,cena,,false,,
"cenar, usted, imperativo afirmativo",cenar,jeść kolację,to have dinner,ud,imperativo_afirmativo,cene,,false,,
