#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::presente progresivo: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"utilizar, tú, presente progresivo",utilizar,używać,to use,tu,presente_progresivo,estás utilizando,,False,
"utilizar, él, presente progresivo",utilizar,używać,to use,el,presente_progresivo,está utilizando,,False,
"marcar, yo, presente progresivo",marcar,zaznaczać,to mark,yo,presente_progresivo,estoy marcando,,False,
"marcar, tú, presente progresivo",marcar,zaznaczać,to mark,tu,presente_progresivo,estás marcando,,False,
"marcar, él, presente progresivo",marcar,zaznaczać,to mark,el,presente_progresivo,está marcando,,False,
"rechazar, yo, presente progresivo",rechazar,odrzucać,to reject,yo,presente_progresivo,estoy rechazando,,False,
"rechazar, tú, presente progresivo",rechazar,odrzucać,to reject,tu,presente_progresivo,estás rechazando,,False,
"rechazar, él, presente progresivo",rechazar,odrzucać,to reject,el,presente_progresivo,está rechazando,,False,
"aparcar, yo, presente progresivo",aparcar,parkować,to park,yo,presente_progresivo,estoy aparcando,,False,
"aparcar, tú, presente progresivo",aparcar,parkować,to park,tu,presente_progresivo,estás aparcando,,False,
"aparcar, él, presente progresivo",aparcar,parkować,to park,el,presente_progresivo,está aparcando,,False,
"tocar, yo, presente progresivo",tocar,dotykać,to touch,yo,presente_progresivo,estoy tocando,,False,
"tocar, tú, presente progresivo",tocar,dotykać,to touch,tu,presente_progresivo,estás tocando,,False,
"tocar, él, presente progresivo",tocar,dotykać,to touch,el,presente_progresivo,está tocando,,False,
"alcanzar, yo, presente progresivo",alcanzar,sięgać,to reach,yo,presente_progresivo,estoy alcanzando,,False,
"alcanzar, tú, presente progresivo",alcanzar,sięgać,to reach,tu,presente_progresivo,estás alcanzando,,False,
"alcanzar, él, presente progresivo",alcanzar,sięgać,to reach,el,presente_progresivo,está alcanzando,,False,
"producir, yo, presente progresivo",producir,produkować,to produce,yo,presente_progresivo,estoy produciendo,,False,
"producir, tú, presente progresivo",producir,produkować,to produce,tu,presente_progresivo,estás produciendo,,False,
"producir, él, presente progresivo",producir,produkować,to produce,el,presente_progresivo,está produciendo,,False,
"sustituir, yo, presente progresivo",sustituir,zastępować,to substitute,yo,presente_progresivo,estoy sustitu<em>y</em>endo,,True,
"sustituir, tú, presente progresivo",sustituir,zastępować,to substitute,tu,presente_progresivo,estás sustitu<em>y</em>endo,,True,
"sustituir, él, presente progresivo",sustituir,zastępować,to substitute,el,presente_progresivo,está sustitu<em>y</em>endo,,True,
"aprobarse, yo, presente progresivo",aprobarse,aprobować,to pass,yo,presente_progresivo,me estoy aprobando,,False,
"aprobarse, tú, presente progresivo",aprobarse,aprobować,to pass,tu,presente_progresivo,te estás aprobando,,False,
"aprobarse, él, presente progresivo",aprobarse,aprobować,to pass,el,presente_progresivo,se está aprobando,,False,
