#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::pret. perfecto: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"rechazar, tú, pret. perfecto",rechazar,odrzucać,to reject,tu,pret_perfecto,has rechazado,,False,
"rechazar, él, pret. perfecto",rechazar,odrzucać,to reject,el,pret_perfecto,ha rechazado,,False,
"aparcar, yo, pret. perfecto",aparcar,parkować,to park,yo,pret_perfecto,he aparcado,,False,
"aparcar, tú, pret. perfecto",aparcar,parkować,to park,tu,pret_perfecto,has aparcado,,False,
"aparcar, él, pret. perfecto",aparcar,parkować,to park,el,pret_perfecto,ha aparcado,,False,
"tocar, yo, pret. perfecto",tocar,dotykać,to touch,yo,pret_perfecto,he tocado,,False,
"tocar, tú, pret. perfecto",tocar,dotykać,to touch,tu,pret_perfecto,has tocado,,False,
"tocar, él, pret. perfecto",tocar,dotykać,to touch,el,pret_perfecto,ha tocado,,False,
"alcanzar, yo, pret. perfecto",alcanzar,sięgać,to reach,yo,pret_perfecto,he alcanzado,,False,
"alcanzar, tú, pret. perfecto",alcanzar,sięgać,to reach,tu,pret_perfecto,has alcanzado,,False,
"alcanzar, él, pret. perfecto",alcanzar,sięgać,to reach,el,pret_perfecto,ha alcanzado,,False,
"producir, yo, pret. perfecto",producir,produkować,to produce,yo,pret_perfecto,he producido,,False,
"producir, tú, pret. perfecto",producir,produkować,to produce,tu,pret_perfecto,has producido,,False,
"producir, él, pret. perfecto",producir,produkować,to produce,el,pret_perfecto,ha producido,,False,
"sustituir, yo, pret. perfecto",sustituir,zastępować,to substitute,yo,pret_perfecto,he sustituido,,False,
"sustituir, tú, pret. perfecto",sustituir,zastępować,to substitute,tu,pret_perfecto,has sustituido,,False,
"sustituir, él, pret. perfecto",sustituir,zastępować,to substitute,el,pret_perfecto,ha sustituido,,False,
"aprobarse, yo, pret. perfecto",aprobarse,aprobować,to pass,yo,pret_perfecto,me he aprobado,,False,
"aprobarse, tú, pret. perfecto",aprobarse,aprobować,to pass,tu,pret_perfecto,te has aprobado,,False,
"aprobarse, él, pret. perfecto",aprobarse,aprobować,to pass,el,pret_perfecto,se ha aprobado,,False,
