#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::presente: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"seguir, él, presente",seguir,kontynuować,to follow,el,presente,s<em>i</em>gue,,true,,conjugation::basic-verb
"sentir, yo, presente",sentir,czuć,to feel,yo,presente,s<em>i</em>ento,czuję,true,,conjugation::po-polsku
"sentir, tú, presente",sentir,czuć,to feel,tu,presente,s<em>i</em>entes,czujesz,true,,conjugation::po-polsku
"sentir, él, presente",sentir,czuć,to feel,el,presente,s<em>i</em>ente,czuje,true,,conjugation::po-polsku
"ser, yo, presente",ser,być,to be,yo,presente,so<em>y</em>,jestem,true,ser,conjugation::po-polsku conjugation::basic-verb
"ser, tú, presente",ser,być,to be,tu,presente,<em>er</em>es,jesteś,true,ser,conjugation::po-polsku conjugation::basic-verb
"ser, él, presente",ser,być,to be,el,presente,<em>es</em>,jest,true,ser,conjugation::po-polsku conjugation::basic-verb
"soler, yo, presente",soler,mieć w zwyczaju,to use to,yo,presente,s<em>ue</em>lo,,true,,
"soler, tú, presente",soler,mieć w zwyczaju,to use to,tu,presente,s<em>ue</em>les,,true,,
"soler, él, presente",soler,mieć w zwyczaju,to use to,el,presente,s<em>ue</em>le,,true,,
"suponer, yo, presente",suponer,przypuszczać,to suppose,yo,presente,supon<em>g</em>o,,true,,
"suponer, tú, presente",suponer,przypuszczać,to suppose,tu,presente,supones,,false,,
"suponer, él, presente",suponer,przypuszczać,to suppose,el,presente,supone,,false,,
"sustituir, yo, presente",sustituir,zastępować,to substitute,yo,presente,sustitu<em>y</em>o,,true,,
"sustituir, tú, presente",sustituir,zastępować,to substitute,tu,presente,sustitu<em>y</em>es,,true,,
"sustituir, él, presente",sustituir,zastępować,to substitute,el,presente,sustitu<em>y</em>e,,true,,
"tener, yo, presente",tener,mieć,to have,yo,presente,ten<em>g</em>o,mam,true,,conjugation::po-polsku conjugation::basic-verb
"tener, tú, presente",tener,mieć,to have,tu,presente,t<em>i</em>enes,masz,true,,conjugation::po-polsku conjugation::basic-verb
"tener, él, presente",tener,mieć,to have,el,presente,t<em>i</em>ene,ma,true,,conjugation::po-polsku conjugation::basic-verb
"tocar, yo, presente",tocar,dotykać,to touch,yo,presente,toco,,false,,
"tocar, tú, presente",tocar,dotykać,to touch,tu,presente,tocas,,false,,
"tocar, él, presente",tocar,dotykać,to touch,el,presente,toca,,false,,
"trabajar, yo, presente",trabajar,pracować,to work,yo,presente,trabajo,,false,,conjugation::basic-verb
"trabajar, tú, presente",trabajar,pracować,to work,tu,presente,trabajas,,false,,conjugation::basic-verb
"trabajar, él, presente",trabajar,pracować,to work,el,presente,trabaja,,false,,conjugation::basic-verb
"traducir, yo, presente",traducir,tłumaczyć,to translate,yo,presente,tradu<em>z</em>co,,true,,
"traducir, tú, presente",traducir,tłumaczyć,to translate,tu,presente,traduces,,false,,
"traducir, él, presente",traducir,tłumaczyć,to translate,el,presente,traduce,,false,,
"traer, yo, presente",traer,przynieść,to bring,yo,presente,tra<em>ig</em>o,,true,,
"traer, tú, presente",traer,przynieść,to bring,tu,presente,traes,,false,,
"traer, él, presente",traer,przynieść,to bring,el,presente,trae,,false,,
"tratar, yo, presente",tratar,próbować,to treat,yo,presente,trato,,false,,
"tratar, tú, presente",tratar,próbować,to treat,tu,presente,tratas,,false,,
"tratar, él, presente",tratar,próbować,to treat,el,presente,trata,,false,,
"utilizar, yo, presente",utilizar,używać,to use,yo,presente,utilizo,,false,,
"utilizar, tú, presente",utilizar,używać,to use,tu,presente,utilizas,,false,,
"utilizar, él, presente",utilizar,używać,to use,el,presente,utiliza,,false,,
"vencer, yo, presente",vencer,pokonać,to defeat,yo,presente,ven<em>z</em>o,,true,,
"vencer, tú, presente",vencer,pokonać,to defeat,tu,presente,vences,,false,,
"vencer, él, presente",vencer,pokonać,to defeat,el,presente,vence,,false,,
"venir, yo, presente",venir,przychodzić,to come,yo,presente,ven<em>g</em>o,,true,,conjugation::basic-verb
"venir, tú, presente",venir,przychodzić,to come,tu,presente,v<em>i</em>enes,,true,,conjugation::basic-verb
"venir, él, presente",venir,przychodzić,to come,el,presente,v<em>i</em>ene,,true,,conjugation::basic-verb
"ver, yo, presente",ver,oglądać,to see,yo,presente,v<em>e</em>o,oglądam,true,,conjugation::po-polsku conjugation::basic-verb
"ver, tú, presente",ver,oglądać,to see,tu,presente,ves,oglądasz,false,,conjugation::po-polsku conjugation::basic-verb
"ver, él, presente",ver,oglądać,to see,el,presente,ve,ogląda,false,,conjugation::po-polsku conjugation::basic-verb
"vestir, yo, presente",vestir,nosić,to wear,yo,presente,v<em>i</em>sto,noszę,true,vestir,conjugation::po-polsku
"vestir, tú, presente",vestir,nosić,to wear,tu,presente,v<em>i</em>stes,nosisz,true,vestir,conjugation::po-polsku
"vestir, él, presente",vestir,nosić,to wear,el,presente,v<em>i</em>ste,nosi,true,vestir,conjugation::po-polsku
"vestirse, yo, presente",vestirse,ubierać się,to get dressed,yo,presente,me v<em>i</em>sto,ubieram się,true,,conjugation::po-polsku
"vestirse, tú, presente",vestirse,ubierać się,to get dressed,tu,presente,te v<em>i</em>stes,ubierasz się,true,,conjugation::po-polsku
"vestirse, él, presente",vestirse,ubierać się,to get dressed,el,presente,se v<em>i</em>ste,ubiera się,true,,conjugation::po-polsku
"vivir, yo, presente",vivir,żyć,to live,yo,presente,vivo,,false,,conjugation::basic-verb
"vivir, tú, presente",vivir,żyć,to live,tu,presente,vives,,false,,conjugation::basic-verb
"vivir, él, presente",vivir,żyć,to live,el,presente,vive,,false,,conjugation::basic-verb
"volar, yo, presente",volar,latać,to fly,yo,presente,v<em>ue</em>lo,,true,,
"volar, tú, presente",volar,latać,to fly,tu,presente,v<em>ue</em>las,,true,,
"volar, él, presente",volar,latać,to fly,el,presente,v<em>ue</em>la,,true,,
"volver, yo, presente",volver,wracać,to return,yo,presente,v<em>ue</em>lvo,wracam,true,,conjugation::po-polsku conjugation::basic-verb
"volver, tú, presente",volver,wracać,to return,tu,presente,v<em>ue</em>lves,wracasz,true,,conjugation::po-polsku conjugation::basic-verb
"volver, él, presente",volver,wracać,to return,el,presente,v<em>ue</em>lve,wraca,true,,conjugation::po-polsku conjugation::basic-verb
