#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::pretérito imperfecto: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"marcar, yo, pretérito imperfecto",marcar,zaznaczać,to mark,yo,pret_imperfecto,marcaba,,False,
"marcar, tú, pretérito imperfecto",marcar,zaznaczać,to mark,tu,pret_imperfecto,marcabas,,False,
"marcar, él, pretérito imperfecto",marcar,zaznaczać,to mark,el,pret_imperfecto,marcaba,,False,
"rechazar, yo, pretérito imperfecto",rechazar,odrzucać,to reject,yo,pret_imperfecto,rechazaba,,False,
"rechazar, tú, pretérito imperfecto",rechazar,odrzucać,to reject,tu,pret_imperfecto,rechazabas,,False,
"rechazar, él, pretérito imperfecto",rechazar,odrzucać,to reject,el,pret_imperfecto,rechazaba,,False,
"aparcar, yo, pretérito imperfecto",aparcar,parkować,to park,yo,pret_imperfecto,aparcaba,,False,
"aparcar, tú, pretérito imperfecto",aparcar,parkować,to park,tu,pret_imperfecto,aparcabas,,False,
"aparcar, él, pretérito imperfecto",aparcar,parkować,to park,el,pret_imperfecto,aparcaba,,False,
"tocar, yo, pretérito imperfecto",tocar,dotykać,to touch,yo,pret_imperfecto,tocaba,,False,
"tocar, tú, pretérito imperfecto",tocar,dotykać,to touch,tu,pret_imperfecto,tocabas,,False,
"tocar, él, pretérito imperfecto",tocar,dotykać,to touch,el,pret_imperfecto,tocaba,,False,
"alcanzar, yo, pretérito imperfecto",alcanzar,sięgać,to reach,yo,pret_imperfecto,alcanzaba,,False,
"alcanzar, tú, pretérito imperfecto",alcanzar,sięgać,to reach,tu,pret_imperfecto,alcanzabas,,False,
"alcanzar, él, pretérito imperfecto",alcanzar,sięgać,to reach,el,pret_imperfecto,alcanzaba,,False,
"producir, yo, pretérito imperfecto",producir,produkować,to produce,yo,pret_imperfecto,producía,,False,
"producir, tú, pretérito imperfecto",producir,produkować,to produce,tu,pret_imperfecto,producías,,False,
"producir, él, pretérito imperfecto",producir,produkować,to produce,el,pret_imperfecto,producía,,False,
"sustituir, yo, pretérito imperfecto",sustituir,zastępować,to substitute,yo,pret_imperfecto,sustituía,,False,
"sustituir, tú, pretérito imperfecto",sustituir,zastępować,to substitute,tu,pret_imperfecto,sustituías,,False,
"sustituir, él, pretérito imperfecto",sustituir,zastępować,to substitute,el,pret_imperfecto,sustituía,,False,
"aprobarse, yo, pretérito imperfecto",aprobarse,aprobować,to pass,yo,pret_imperfecto,me aprobaba,,False,
"aprobarse, tú, pretérito imperfecto",aprobarse,aprobować,to pass,tu,pret_imperfecto,te aprobabas,,False,
"aprobarse, él, pretérito imperfecto",aprobarse,aprobować,to pass,el,pret_imperfecto,se aprobaba,,False,
